,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.5255000000000001,0.38537319574666845,2.0,0.0,0.253,1.0,0.798,,,,
1,set1__Glucose carbon source (20mM),0.6465,0.11667261889578037,2.0,2.0,0.564,3.0,0.729,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.44999999999999996,0.16404877323527897,2.0,4.0,0.334,5.0,0.566,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.581,0.1598061325481597,2.0,6.0,0.468,7.0,0.694,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3545,0.39103004999616076,2.0,8.0,0.078,9.0,0.631,,,,
5,set5__D-Glucose carbon source,-0.1405,0.24678026663410507,2.0,10.0,0.034,11.0,-0.315,,,,
6,set5__Levulinic Acid carbon source,-0.021500000000000005,0.5177261180714504,4.0,12.0,0.092,13.0,-0.783,14.0,0.276,15.0,0.329
7,set5__Vanillin carbon source,-0.3665,0.05868986283848342,2.0,16.0,-0.325,17.0,-0.408,,,,
8,set5__p-Coumaric acid carbon source,-0.1005,0.29486352775479036,2.0,18.0,-0.309,19.0,0.108,,,,
9,set6__D-Glucose carbon source,-0.523,,1.0,20.0,-0.523,,,,,,
10,set6__Ferulic Acid carbon source,0.053,,1.0,21.0,0.053,,,,,,
11,set6__benzoic acid carbon source,-0.45,,1.0,22.0,-0.45,,,,,,
12,set6__Valerolactam carbon source,-0.038,,1.0,23.0,-0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.213,,1.0,24.0,0.213,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.14,,1.0,25.0,-0.14,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0030000000000000027,0.13859292911256332,2.0,26.0,-0.101,30.0,0.095,,,,
16,set7__Valerolactam 10 mM carbon source,0.342,,1.0,27.0,0.342,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.568,,1.0,28.0,-0.568,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.034,0.30688434303496165,2.0,29.0,-0.183,31.0,0.251,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.168,,1.0,32.0,0.168,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.319,,1.0,33.0,-0.319,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.213,,1.0,34.0,0.213,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.614,0.21920310216782973,2.0,35.0,-0.459,47.0,-0.769,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1815,0.7573113626507924,2.0,36.0,0.717,49.0,-0.354,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.053,,1.0,37.0,0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.345,,1.0,38.0,0.345,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.642,,1.0,39.0,0.642,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.067,,1.0,40.0,0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.106,,1.0,41.0,0.106,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.26,,1.0,42.0,0.26,,,,,,
