,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.015,0.01131370849898476,2.0,0.0,0.023,1.0,0.007,,,,
1,set1__Glucose carbon source (20mM),-0.07050000000000001,0.08555992052357225,2.0,2.0,-0.01,3.0,-0.131,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0335,0.0134350288425444,2.0,4.0,-0.024,5.0,-0.043,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.022,0.07071067811865475,2.0,6.0,-0.028,7.0,0.072,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.011500000000000003,0.10111626970967631,2.0,8.0,0.06,9.0,-0.083,,,,
5,set5__D-Glucose carbon source,-0.010500000000000002,0.12091525958289961,2.0,10.0,-0.096,11.0,0.075,,,,
6,set5__Levulinic Acid carbon source,-0.091,0.10069756700139285,4.0,12.0,0.058,13.0,-0.164,14.0,-0.128,15.0,-0.13
7,set5__Vanillin carbon source,0.050499999999999996,0.053033008588991064,2.0,16.0,0.088,17.0,0.013,,,,
8,set5__p-Coumaric acid carbon source,0.053000000000000005,0.007071067811865477,2.0,18.0,0.048,19.0,0.058,,,,
9,set6__D-Glucose carbon source,-0.006,,1.0,20.0,-0.006,,,,,,
10,set6__Ferulic Acid carbon source,0.007,,1.0,21.0,0.007,,,,,,
11,set6__benzoic acid carbon source,-0.08,,1.0,22.0,-0.08,,,,,,
12,set6__Valerolactam carbon source,-0.032,,1.0,23.0,-0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.151,,1.0,24.0,-0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.225,,1.0,25.0,-0.225,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1545,0.06576093065034894,2.0,26.0,-0.108,30.0,-0.201,,,,
16,set7__Valerolactam 10 mM carbon source,-0.045,,1.0,27.0,-0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.131,,1.0,28.0,-0.131,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05550000000000001,0.3118340905032675,2.0,29.0,-0.276,31.0,0.165,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.04,,1.0,32.0,-0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.167,,1.0,33.0,0.167,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.042,,1.0,34.0,0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,0.05939696961966999,2.0,35.0,-0.121,47.0,-0.037,,,,
