,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.197,0.04101219330881975,2.0,0.0,0.168,1.0,0.226,,,,
1,set1__Glucose carbon source (20mM),0.1455,0.004949747468305837,2.0,2.0,0.149,3.0,0.142,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10750000000000001,0.22698127676088176,2.0,4.0,0.053,5.0,-0.268,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.086,0.07919595949289332,2.0,6.0,0.142,7.0,0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1845,0.12374368670764584,2.0,8.0,-0.272,9.0,-0.097,,,,
5,set5__D-Glucose carbon source,-0.006000000000000005,0.11030865786510141,2.0,10.0,-0.084,11.0,0.072,,,,
6,set5__Levulinic Acid carbon source,-0.014499999999999999,0.13469100440143236,4.0,12.0,-0.164,13.0,0.047,14.0,0.14,15.0,-0.081
7,set5__Vanillin carbon source,0.10250000000000001,0.01767766952966369,2.0,16.0,0.115,17.0,0.09,,,,
8,set5__p-Coumaric acid carbon source,-0.07,0.03535533905932738,2.0,18.0,-0.045,19.0,-0.095,,,,
9,set6__D-Glucose carbon source,0.144,,1.0,20.0,0.144,,,,,,
10,set6__Ferulic Acid carbon source,0.022,,1.0,21.0,0.022,,,,,,
11,set6__benzoic acid carbon source,-0.246,,1.0,22.0,-0.246,,,,,,
12,set6__Valerolactam carbon source,0.059,,1.0,23.0,0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.112,,1.0,24.0,-0.112,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.228,,1.0,25.0,0.228,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1935,0.012020815280171319,2.0,26.0,-0.185,30.0,-0.202,,,,
16,set7__Valerolactam 10 mM carbon source,-0.13,,1.0,27.0,-0.13,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.158,,1.0,28.0,-0.158,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.268,0.06505382386916236,2.0,29.0,0.314,31.0,0.222,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.067,,1.0,32.0,0.067,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.013,,1.0,33.0,-0.013,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.126,,1.0,34.0,-0.126,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1745,0.03040559159102155,2.0,35.0,0.196,47.0,0.153,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04450000000000001,0.31466251762801367,2.0,36.0,0.267,49.0,-0.178,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.046,,1.0,37.0,-0.046,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.308,,1.0,38.0,0.308,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.021,,1.0,39.0,-0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.079,,1.0,40.0,0.079,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.249,,1.0,41.0,0.249,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.179,,1.0,42.0,0.179,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.188,,1.0,43.0,0.188,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.178,,1.0,44.0,0.178,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.026,,1.0,45.0,-0.026,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.221,,1.0,46.0,-0.221,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.213,,1.0,48.0,0.213,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.133,,1.0,50.0,-0.133,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.204,,1.0,51.0,-0.204,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,52.0,-0.05,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.41,,1.0,53.0,-0.41,,,,,,
39,set10__L-Arginine carbon source,0.041,,1.0,54.0,0.041,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.045,,1.0,55.0,-0.045,,,,,,
41,set10__L-Histidine carbon source,-0.106,,1.0,56.0,-0.106,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.033,,1.0,57.0,0.033,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.008,,1.0,58.0,-0.008,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.088,,1.0,59.0,-0.088,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.088,,1.0,60.0,-0.088,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.105,,1.0,61.0,-0.105,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.133,,1.0,62.0,-0.133,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.114,,1.0,63.0,-0.114,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.061,,1.0,64.0,-0.061,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.079,,1.0,65.0,-0.079,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.17,,1.0,66.0,-0.17,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.065,,1.0,67.0,-0.065,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.161,,1.0,68.0,-0.161,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.103,,1.0,69.0,-0.103,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.068,,1.0,70.0,0.068,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.293,,1.0,71.0,-0.293,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.219,,1.0,72.0,-0.219,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.075,,1.0,73.0,-0.075,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.077,,1.0,74.0,-0.077,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.005,,1.0,75.0,-0.005,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.101,,1.0,76.0,-0.101,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.005,,1.0,77.0,0.005,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.045,,1.0,78.0,0.045,,,,,,
64,set10__Sodium butyrate carbon source,-0.234,,1.0,79.0,-0.234,,,,,,
65,set12__Vanillin carbon source,0.10949999999999999,0.04596194077712558,2.0,80.0,0.142,97.0,0.077,,,,
66,"set12__1,2-Propanediol carbon source",-0.182,0.07919595949289332,2.0,81.0,-0.238,98.0,-0.126,,,,
67,set12__Sodium propionate carbon source,-0.019999999999999997,0.09758073580374356,2.0,82.0,-0.089,99.0,0.049,,,,
68,set12__2-methyl-1-butanol carbon source,-0.08149999999999999,0.03181980515339464,2.0,83.0,-0.104,100.0,-0.059,,,,
69,"set12__1,5-Pentanediol carbon source",0.004500000000000004,0.18031222920256962,2.0,84.0,-0.123,101.0,0.132,,,,
70,"set12__1,4-Butanediol carbon source",0.066,0.14849242404917498,2.0,85.0,-0.039,102.0,0.171,,,,
71,set12__Vanillic Acid carbon source,-0.074,0.04808326112068523,2.0,86.0,-0.04,103.0,-0.108,,,,
72,set12__Protocatechuic Acid carbon source,0.1145,0.036062445840513935,2.0,87.0,0.089,89.0,0.14,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0465,0.14071424945612296,2.0,88.0,-0.146,104.0,0.053,,,,
74,set12__L-Lysine carbon source,0.03949999999999999,0.11525840533340724,2.0,90.0,0.121,105.0,-0.042,,,,
75,set12__p-Coumaric acid carbon source,0.1395,0.13364318164425748,2.0,91.0,0.045,106.0,0.234,,,,
76,set12__benzoic acid carbon source,0.017,0.14566399692442877,2.0,92.0,-0.086,107.0,0.12,,,,
77,set12__Ferulic Acid carbon source,-0.015,0.004242640687119284,2.0,93.0,-0.012,108.0,-0.018,,,,
78,set12__D-Glucose carbon source,0.0815,0.16758430714121178,2.0,94.0,0.2,109.0,-0.037,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.006500000000000002,0.0728319984622144,2.0,95.0,-0.045,110.0,0.058,,,,
80,set12__Phenylacetic acid carbon source,0.2265,0.03464823227814082,2.0,96.0,0.251,111.0,0.202,,,,
81,set15__Butyl stearate carbon source,0.0009999999999999974,0.05091168824543143,2.0,112.0,0.037,124.0,-0.035,,,,
82,set15__Hexanoic acid carbon source,-0.094,0.0014142135623730963,2.0,113.0,-0.095,125.0,-0.093,,,,
83,set15__Decanoic acid carbon source,0.1455,0.13505739520663057,2.0,114.0,0.241,126.0,0.05,,,,
84,set15__Lauric acid carbon source,-0.07100000000000001,0.05939696961967,2.0,115.0,-0.029,127.0,-0.113,,,,
85,set15__Valeric acid carbon source,0.038,0.05374011537017761,2.0,116.0,0.076,128.0,0.0,,,,
86,set15__Octanoic acid carbon source,-0.065,0.11879393923933998,2.0,117.0,-0.149,129.0,0.019,,,,
87,set15__Nonanoic acid carbon source,0.1535,0.11950104602052652,2.0,118.0,0.069,130.0,0.238,,,,
88,set15__Tween 20 carbon source,0.061,0.18526197667087546,2.0,119.0,-0.07,131.0,0.192,,,,
89,set15__Myristic acid carbon source,0.066,0.01697056274847714,2.0,120.0,0.078,132.0,0.054,,,,
90,set15__Sodium butyrate carbon source,0.2015,0.25667976157071676,2.0,121.0,0.383,133.0,0.02,,,,
91,set15__Oleic acid carbon source,-0.037,0.1979898987322333,2.0,122.0,-0.177,134.0,0.103,,,,
92,set15__Heptanoic acid carbon source,0.056,0.018384776310850243,2.0,123.0,0.043,135.0,0.069,,,,
93,set16__Butanol carbon source,0.023499999999999997,0.06858935777509512,2.0,136.0,-0.025,137.0,0.072,,,,
94,"set16__1,3-Butandiol carbon source",-0.099,0.008485281374238568,2.0,138.0,-0.093,139.0,-0.105,,,,
95,set16__3-methyl-3-butenol carbon source,0.040999999999999995,0.014142135623730947,2.0,140.0,0.051,141.0,0.031,,,,
96,set16__3-methyl-1-butanol carbon source,0.067,0.05232590180780452,2.0,142.0,0.104,143.0,0.03,,,,
97,set16__1-Pentanol carbon source,-0.025500000000000002,0.05444722215136416,2.0,144.0,-0.064,145.0,0.013,,,,
98,set16__Ethanol carbon source,-0.096,0.03535533905932738,2.0,146.0,-0.071,147.0,-0.121,,,,
99,set27__Ammonium chloride nitrogen source,0.1225,0.024748737341529176,2.0,148.0,0.105,149.0,0.14,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0445,0.12091525958289963,2.0,150.0,0.041,151.0,-0.13,,,,
101,set27__Urea nitrogen source,0.0595,0.020506096654409875,2.0,152.0,0.045,153.0,0.074,,,,
102,set27__Sodium nitrite nitrogen source,0.08,0.07495331880577405,2.0,154.0,0.027,155.0,0.133,,,,
103,set27__Valerolactam nitrogen source,0.1315,0.006363961030678933,2.0,156.0,0.127,157.0,0.136,,,,
104,set27__4-aminobutyric acid nitrogen source,0.144,0.055154328932550706,2.0,158.0,0.183,159.0,0.105,,,,
105,set27__Sodium nitrate nitrogen source,0.11449999999999999,0.0077781745930520195,2.0,160.0,0.109,161.0,0.12,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.00399999999999999,0.19374725804511406,2.0,162.0,0.141,163.0,-0.133,,,,
107,set27__Caprolactam nitrogen source,0.046,0.01131370849898476,2.0,164.0,0.054,165.0,0.038,,,,
108,set27__Hydantoin nitrogen source,-0.058,0.08343860018001262,2.0,166.0,-0.117,167.0,0.001,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0385,0.09970205614730321,2.0,168.0,-0.109,169.0,0.032,,,,
110,set27__3-aminobutyric acid nitrogen source,0.053000000000000005,0.04384062043356595,2.0,170.0,0.022,171.0,0.084,,,,
111,set27__D-Lysine nitrogen source,0.1115,0.00777817459305203,2.0,172.0,0.106,173.0,0.117,,,,
112,set27__D-Alanine nitrogen source,0.137,0.07636753236814714,2.0,174.0,0.191,175.0,0.083,,,,
113,set27__L-Arginine nitrogen source,0.13749999999999998,0.04879036790187177,2.0,176.0,0.172,177.0,0.103,,,,
114,set27__L-Aspartate nitrogen source,-0.043000000000000003,0.033941125496954286,2.0,178.0,-0.019,179.0,-0.067,,,,
115,set27__Beta-alanine nitrogen source,0.126,0.014142135623730954,2.0,180.0,0.116,181.0,0.136,,,,
116,set27__L-Ornithine nitrogen source,0.1065,0.0035355339059327407,2.0,182.0,0.109,183.0,0.104,,,,
