,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.24,0.02828427124746191,2.0,0.0,0.22,1.0,0.26,,,,
1,set1__Glucose carbon source (20mM),0.179,0.09050966799187807,2.0,2.0,0.243,3.0,0.115,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1915,0.6003336572273789,2.0,4.0,0.616,5.0,-0.233,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.074,0.3379970414071697,2.0,6.0,-0.165,7.0,0.313,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.035500000000000004,0.3132483040656406,2.0,8.0,0.257,9.0,-0.186,,,,
5,set5__D-Glucose carbon source,-0.019499999999999997,0.09404520189781083,2.0,10.0,0.047,11.0,-0.086,,,,
6,set5__Levulinic Acid carbon source,-0.06449999999999999,0.1262761524068051,4.0,12.0,0.094,13.0,-0.205,14.0,-0.111,15.0,-0.036
7,set5__Vanillin carbon source,-0.4555,0.09404520189781083,2.0,16.0,-0.389,17.0,-0.522,,,,
8,set5__p-Coumaric acid carbon source,-0.28500000000000003,0.24183051916579926,2.0,18.0,-0.114,19.0,-0.456,,,,
9,set6__D-Glucose carbon source,-0.156,,1.0,20.0,-0.156,,,,,,
10,set6__Ferulic Acid carbon source,0.119,,1.0,21.0,0.119,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.114,,1.0,23.0,-0.114,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.168,,1.0,24.0,-0.168,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.066,,1.0,25.0,-0.066,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.422,0.41295036021294373,2.0,26.0,-0.13,30.0,-0.714,,,,
16,set7__Valerolactam 10 mM carbon source,-0.337,,1.0,27.0,-0.337,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.394,,1.0,28.0,-0.394,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0049999999999999975,0.11455129855222068,2.0,29.0,-0.086,31.0,0.076,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.502,,1.0,32.0,-0.502,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.119,,1.0,33.0,0.119,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6,,1.0,34.0,-0.6,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5705,0.7007428201558686,2.0,35.0,-0.075,47.0,-1.066,,,,
