,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0085,0.05444722215136416,2.0,0.0,0.047,1.0,-0.03,,,,
1,set1__Glucose carbon source (20mM),-0.139,0.3323401871576773,2.0,2.0,-0.374,3.0,0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.021500000000000005,0.1308147545195113,2.0,4.0,0.114,5.0,-0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1265,0.010606601717798222,2.0,6.0,-0.134,7.0,-0.119,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07150000000000001,0.010606601717798213,2.0,8.0,-0.064,9.0,-0.079,,,,
5,set5__D-Glucose carbon source,-0.008,0.11172287142747449,2.0,10.0,-0.087,11.0,0.071,,,,
6,set5__Levulinic Acid carbon source,-0.041249999999999995,0.1088343542575903,4.0,12.0,-0.082,13.0,0.021,14.0,0.07,15.0,-0.174
7,set5__Vanillin carbon source,0.152,0.08061017305526641,2.0,16.0,0.095,17.0,0.209,,,,
8,set5__p-Coumaric acid carbon source,0.0455,0.06434671708797582,2.0,18.0,0.091,19.0,0.0,,,,
9,set6__D-Glucose carbon source,-0.187,,1.0,20.0,-0.187,,,,,,
10,set6__Ferulic Acid carbon source,-0.429,,1.0,21.0,-0.429,,,,,,
11,set6__benzoic acid carbon source,-0.437,,1.0,22.0,-0.437,,,,,,
12,set6__Valerolactam carbon source,-0.152,,1.0,23.0,-0.152,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.016,,1.0,24.0,-0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.178,,1.0,25.0,-0.178,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.011000000000000003,0.16546298679765212,2.0,26.0,0.128,30.0,-0.106,,,,
16,set7__Valerolactam 10 mM carbon source,-0.244,,1.0,27.0,-0.244,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.031,,1.0,28.0,-0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.053,0.05374011537017761,2.0,29.0,-0.091,31.0,-0.015,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.078,,1.0,32.0,0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.176,,1.0,34.0,0.176,,,,,,
