,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0020000000000000018,0.18526197667087546,2.0,0.0,0.133,1.0,-0.129,,,,
1,set1__Glucose carbon source (20mM),-0.082,0.07778174593052024,2.0,2.0,-0.027,3.0,-0.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.251,0.2630437226013957,2.0,4.0,-0.065,5.0,-0.437,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1895,0.18455486988968892,2.0,6.0,-0.059,7.0,-0.32,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14750000000000002,0.014849242404917492,2.0,8.0,0.137,9.0,0.158,,,,
5,set5__D-Glucose carbon source,-0.177,0.05656854249492379,2.0,10.0,-0.217,11.0,-0.137,,,,
6,set5__Levulinic Acid carbon source,-0.73475,0.6673042159814867,4.0,12.0,-1.508,13.0,-1.055,14.0,-0.051,15.0,-0.325
7,set5__Vanillin carbon source,-0.8845,0.19021172413918122,2.0,16.0,-1.019,17.0,-0.75,,,,
8,set5__p-Coumaric acid carbon source,-0.009499999999999998,0.09263098833543773,2.0,18.0,-0.075,19.0,0.056,,,,
9,set6__D-Glucose carbon source,-0.286,,1.0,20.0,-0.286,,,,,,
10,set6__Ferulic Acid carbon source,0.155,,1.0,21.0,0.155,,,,,,
11,set6__benzoic acid carbon source,0.129,,1.0,22.0,0.129,,,,,,
12,set6__Valerolactam carbon source,0.212,,1.0,23.0,0.212,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.206,,1.0,24.0,-0.206,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.378,,1.0,25.0,-0.378,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.23249999999999998,0.1887975105768082,2.0,26.0,0.099,30.0,0.366,,,,
16,set7__Valerolactam 10 mM carbon source,0.502,,1.0,27.0,0.502,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.506,,1.0,28.0,-0.506,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2425,0.05444722215136419,2.0,29.0,-0.204,31.0,-0.281,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.112,,1.0,32.0,0.112,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.177,,1.0,33.0,-0.177,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.643,,1.0,34.0,0.643,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5925,0.017677669529663705,2.0,35.0,0.605,47.0,0.58,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.996,0.35921024484276615,2.0,36.0,0.742,49.0,1.25,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.188,,1.0,37.0,0.188,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.223,,1.0,38.0,1.223,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.057,,1.0,39.0,0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.265,,1.0,40.0,0.265,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.858,,1.0,41.0,0.858,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.868,,1.0,42.0,0.868,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.78,,1.0,43.0,0.78,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.371,,1.0,44.0,0.371,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.027,,1.0,45.0,-0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.725,,1.0,46.0,0.725,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.503,,1.0,48.0,0.503,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.133,,1.0,50.0,0.133,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.988,,1.0,51.0,0.988,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.676,,1.0,52.0,0.676,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.518,,1.0,53.0,1.518,,,,,,
39,set10__L-Arginine carbon source,-0.01,,1.0,54.0,-0.01,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.461,,1.0,55.0,-1.461,,,,,,
41,set10__L-Histidine carbon source,0.347,,1.0,56.0,0.347,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.579,,1.0,57.0,-0.579,,,,,,
