,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.128,0.23193102422918757,2.0,0.0,-0.292,1.0,0.036,,,,
1,set1__Glucose carbon source (20mM),0.018000000000000002,0.05232590180780452,2.0,2.0,0.055,3.0,-0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07400000000000001,0.21354624791833737,2.0,4.0,0.077,5.0,-0.225,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.157,0.282842712474619,2.0,6.0,-0.357,7.0,0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1035,0.10394469683442248,2.0,8.0,-0.177,9.0,-0.03,,,,
5,set5__D-Glucose carbon source,-0.123,0.036769552621700466,2.0,10.0,-0.149,11.0,-0.097,,,,
6,set5__Levulinic Acid carbon source,0.11525,0.194165522171162,4.0,12.0,0.078,13.0,0.039,14.0,0.395,15.0,-0.051
7,set5__Vanillin carbon source,-0.1275,0.026162950903902252,2.0,16.0,-0.146,17.0,-0.109,,,,
8,set5__p-Coumaric acid carbon source,-0.023000000000000007,0.20223253941935262,2.0,18.0,0.12,19.0,-0.166,,,,
9,set6__D-Glucose carbon source,0.162,,1.0,20.0,0.162,,,,,,
10,set6__Ferulic Acid carbon source,-0.155,,1.0,21.0,-0.155,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,0.139,,1.0,23.0,0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.074,,1.0,24.0,0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.025,,1.0,25.0,0.025,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.040499999999999994,0.200111219075793,2.0,26.0,-0.182,30.0,0.101,,,,
16,set7__Valerolactam 10 mM carbon source,0.243,,1.0,27.0,0.243,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.187,,1.0,28.0,0.187,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.313,0.13010764773832476,2.0,29.0,0.221,31.0,0.405,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.263,,1.0,32.0,0.263,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.1,,1.0,33.0,0.1,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.326,,1.0,34.0,-0.326,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.32749999999999996,0.3457752160002217,2.0,35.0,-0.572,47.0,-0.083,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.068,0.04384062043356595,2.0,36.0,0.037,49.0,0.099,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.27,,1.0,37.0,-0.27,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.07,,1.0,38.0,0.07,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.143,,1.0,39.0,0.143,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.166,,1.0,40.0,0.166,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.23,,1.0,41.0,0.23,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,42.0,-0.007,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.014,,1.0,43.0,-0.014,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.049,,1.0,44.0,0.049,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.063,,1.0,45.0,-0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.194,,1.0,46.0,0.194,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.226,,1.0,48.0,-0.226,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,50.0,0.006,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.059,,1.0,51.0,0.059,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.114,,1.0,52.0,0.114,,,,,,
