k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,0.0170917174504965,,,
71,fModule_72,False,0.012863993843402,,,
67,fModule_68,False,-0.0116660478544824,,,
83,fModule_84,False,-0.0109394712491373,,,
70,fModule_71,False,-0.0101644822375134,,,
60,fModule_61,False,-0.0100756121700915,,,
53,fModule_54,False,0.0099997477265611,,,
19,fModule_20,False,-0.0098914537389327,,,
61,fModule_62,False,-0.0097902215526355,PP_3603,,
26,fModule_27,False,0.0095966723271132,,,
34,fModule_35,False,-0.009374113927223,,,
58,fModule_59,False,0.0089857645799866,,,
18,fModule_19,False,-0.0087151617391096,,,
79,fModule_80,False,-0.0086534957897236,,,
47,fModule_48,False,0.0086249529485763,,,
66,fModule_67,False,-0.00858507117102,,,
42,fModule_43,False,0.008545677005468,PhhR,,
10,fModule_11,False,-0.0085359151775618,PrpR,,
57,fModule_58,False,-0.0085218259468308,PrpR,,
81,fModule_82,False,0.0083770766527931,,,
77,fModule_78,False,-0.0082964033836333,,,
72,fModule_73,False,-0.0080464768516101,RpoD,,
80,fModule_81,False,-0.0078117204811347,,,
4,fModule_5,False,-0.0076789526175812,BenR,,
0,fModule_1,False,0.0074814329290127,,,
25,fModule_26,False,-0.0074599974653655,,,
36,fModule_37,False,0.0068247914074548,,,
69,fModule_70,False,0.0067959227232757,,,
56,fModule_57,False,0.0067095101004548,,,
44,fModule_45,False,0.0065305805213457,,,
75,fModule_76,False,-0.0061608088707526,,,
23,fModule_24,False,-0.006121882104454,,,
39,fModule_40,False,0.0060678240052529,,,
41,fModule_42,False,0.0060613400126221,,,
76,fModule_77,False,-0.0056840501439539,PsrA,,
11,fModule_12,False,-0.0056353155920358,BirA,,
43,fModule_44,False,0.0054995280487205,,,
14,fModule_15,False,-0.0054518665065462,,,
17,fModule_18,False,-0.0052128156877352,,,
33,fModule_34,False,-0.0051312268318739,,,
65,fModule_66,False,-0.0050593177267615,,,
51,fModule_52,False,-0.0046579384115569,FleQ,,
37,fModule_38,False,-0.0046484801246702,,,
28,fModule_29,False,0.0043508714884126,,,
16,fModule_17,False,0.0043058149814672,PedR1,,
9,fModule_10,False,0.0041749826772527,,,
1,fModule_2,False,-0.0039457576612462,,,
32,fModule_33,False,-0.003497214096594,BirA,,
2,fModule_3,False,0.00332011174417,,,
40,fModule_41,False,-0.0032511647516485,,,
27,fModule_28,False,0.0030078039431479,VanR,,
22,fModule_23,False,0.0029768742621588,,,
49,fModule_50,False,-0.0028817873676502,PP_2046,,
68,fModule_69,False,-0.0028262929200728,,,
62,fModule_63,False,0.0025321716169405,,,
13,fModule_14,False,0.0023748536646215,PP_3359,,
54,fModule_55,False,0.0023346102894547,,,
78,fModule_79,False,-0.0021753109380874,,,
6,fModule_7,False,-0.002023074896549,GbdR,,
7,fModule_8,False,0.001954034903184,GltR-II,,
31,fModule_32,False,0.0019222381488932,,,
63,fModule_64,False,-0.0016933843599173,,,
45,fModule_46,False,0.0015816765036934,,,
73,fModule_74,False,-0.0015291043692704,,,
24,fModule_25,False,0.0014321429374865,PrpR,,
3,fModule_4,False,0.0014252662945801,,,
38,fModule_39,False,0.0012623662366249,,,
46,fModule_47,False,-0.0012209090314265,,,
59,fModule_60,False,0.0011210682670629,,,
55,fModule_56,False,0.0010738922192213,PydR,,
21,fModule_22,False,-0.0010426776467915,,,
15,fModule_16,False,-0.0009771304983272,PcaR,,
30,fModule_31,False,-0.0008425526750794,,,
64,fModule_65,False,-0.0008402862823676,DctD-II,,
29,fModule_30,False,0.0007939356996858,HutC,,
20,fModule_21,False,0.0007527172714575,,,
82,fModule_83,False,-0.0006115371420248,,,
74,fModule_75,False,-0.0005738071533584,,,
8,fModule_9,False,-0.0005148976402185,,,
52,fModule_53,False,-0.000348489693997,PP_5350,,
48,fModule_49,False,0.0001292047895937,,,
5,fModule_6,False,-0.000100621556383,GcsR,,
12,fModule_13,False,-9.21383626911442e-05,ModR,,
50,fModule_51,False,2.501339450998844e-05,,,
