,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3115,0.05586143571373723,2.0,0.0,0.272,1.0,0.351,,,,
1,set1__Glucose carbon source (20mM),0.14250000000000002,0.010606601717798203,2.0,2.0,0.15,3.0,0.135,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0435,0.04879036790187178,2.0,4.0,0.078,5.0,0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.23,0.042426406871192854,2.0,6.0,0.26,7.0,0.2,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1905,0.0007071067811865482,2.0,8.0,0.191,9.0,0.19,,,,
5,set5__D-Glucose carbon source,0.16949999999999998,0.10253048327204937,2.0,10.0,0.242,11.0,0.097,,,,
6,set5__Levulinic Acid carbon source,0.0635,0.12495465844323958,4.0,12.0,0.235,13.0,-0.052,14.0,0.071,15.0,0.0
7,set5__Vanillin carbon source,0.08850000000000001,0.20435385976291226,2.0,16.0,0.233,17.0,-0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.033,0.03252691193458118,2.0,18.0,-0.01,19.0,-0.056,,,,
9,set6__D-Glucose carbon source,-0.396,,1.0,20.0,-0.396,,,,,,
10,set6__Ferulic Acid carbon source,0.098,,1.0,21.0,0.098,,,,,,
11,set6__benzoic acid carbon source,-0.228,,1.0,22.0,-0.228,,,,,,
12,set6__Valerolactam carbon source,-0.095,,1.0,23.0,-0.095,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.263,,1.0,24.0,-0.263,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.16,,1.0,25.0,0.16,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.36650000000000005,0.050204581464244884,2.0,26.0,0.331,30.0,0.402,,,,
16,set7__Valerolactam 10 mM carbon source,0.018,,1.0,27.0,0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.331,,1.0,28.0,0.331,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0455,0.2991061684419096,2.0,29.0,-0.166,31.0,0.257,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.133,,1.0,32.0,-0.133,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.093,,1.0,33.0,0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.331,,1.0,34.0,0.331,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1945,0.25526554800834367,2.0,35.0,-0.014,47.0,-0.375,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1795,0.14637110370561532,2.0,36.0,-0.076,49.0,-0.283,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.035,,1.0,37.0,-0.035,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.173,,1.0,38.0,-0.173,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.397,,1.0,39.0,-0.397,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.082,,1.0,40.0,-0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.204,,1.0,41.0,-0.204,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.116,,1.0,42.0,-0.116,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.34,,1.0,43.0,0.34,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.282,,1.0,44.0,-0.282,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.07,,1.0,46.0,-0.07,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.183,,1.0,48.0,-0.183,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.289,,1.0,50.0,-0.289,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.016,,1.0,51.0,-0.016,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.098,,1.0,52.0,-0.098,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.134,,1.0,53.0,0.134,,,,,,
39,set10__L-Arginine carbon source,0.302,,1.0,54.0,0.302,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.294,,1.0,55.0,0.294,,,,,,
41,set10__L-Histidine carbon source,0.059,,1.0,56.0,0.059,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.23,,1.0,57.0,0.23,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.26,,1.0,58.0,0.26,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.037,,1.0,59.0,0.037,,,,,,
