,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1225,0.0077781745930520195,2.0,0.0,-0.128,1.0,-0.117,,,,
1,set1__Glucose carbon source (20mM),-0.2835,0.10111626970967628,2.0,2.0,-0.212,3.0,-0.355,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.155,0.028284271247461888,2.0,4.0,-0.175,5.0,-0.135,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.29400000000000004,0.1456639969244288,2.0,6.0,-0.191,7.0,-0.397,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.018000000000000002,0.15414927829866734,2.0,8.0,-0.127,9.0,0.091,,,,
5,set5__D-Glucose carbon source,0.03,0.06646803743153547,2.0,10.0,0.077,11.0,-0.017,,,,
6,set5__Levulinic Acid carbon source,0.07875,0.040925745767996305,4.0,12.0,0.039,13.0,0.135,14.0,0.062,15.0,0.079
7,set5__Vanillin carbon source,0.091,0.05939696961967,2.0,16.0,0.133,17.0,0.049,,,,
8,set5__p-Coumaric acid carbon source,0.047,0.029698484809835,2.0,18.0,0.026,19.0,0.068,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,0.099,,1.0,21.0,0.099,,,,,,
11,set6__benzoic acid carbon source,-0.137,,1.0,22.0,-0.137,,,,,,
12,set6__Valerolactam carbon source,-0.259,,1.0,23.0,-0.259,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.067,,1.0,24.0,-0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.085,,1.0,25.0,-0.085,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0915,0.06293250352560273,2.0,26.0,-0.136,30.0,-0.047,,,,
16,set7__Valerolactam 10 mM carbon source,-0.054,,1.0,27.0,-0.054,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.184,,1.0,28.0,0.184,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.079,0.06505382386916236,2.0,29.0,-0.033,31.0,-0.125,,,,
