k,name,in_iM,gene_weight,regulator,function,category
61,fModule_62,False,0.01108008476213,PP_3603,,
49,fModule_50,False,-0.0107329791696846,PP_2046,,
46,fModule_47,False,0.0104112022687567,,,
38,fModule_39,False,-0.0088813120293872,,,
72,fModule_73,False,0.0088370612137022,RpoD,,
36,fModule_37,False,-0.0084627275881034,,,
7,fModule_8,False,-0.0081411721822192,GltR-II,,
64,fModule_65,False,0.0071592165700633,DctD-II,,
79,fModule_80,False,0.0071073087643026,,,
9,fModule_10,False,-0.006776212613397,,,
16,fModule_17,False,-0.0063635192579247,PedR1,,
24,fModule_25,False,-0.0061151720291549,PrpR,,
23,fModule_24,False,-0.005651558365462,,,
6,fModule_7,False,-0.0056341889926228,GbdR,,
70,fModule_71,False,0.0055937780219336,,,
78,fModule_79,False,0.0054359863165872,,,
0,fModule_1,False,-0.0054274705115352,,,
18,fModule_19,False,-0.0053025862500714,,,
39,fModule_40,False,0.0052915969376079,,,
60,fModule_61,False,-0.0052092988471425,,,
4,fModule_5,False,0.0050312592824668,BenR,,
74,fModule_75,False,-0.0045915802102789,,,
71,fModule_72,False,-0.0045765874897739,,,
69,fModule_70,False,-0.0042030633106419,,,
30,fModule_31,False,-0.0040984842244641,,,
55,fModule_56,False,0.0039720487917884,PydR,,
75,fModule_76,False,-0.0038619481061278,,,
52,fModule_53,False,-0.0037957996519845,PP_5350,,
25,fModule_26,False,0.003785688675538,,,
29,fModule_30,False,-0.0037550883501183,HutC,,
11,fModule_12,False,0.003703888760926,BirA,,
47,fModule_48,False,0.0036777893579635,,,
35,fModule_36,False,0.0036596562747932,,,
14,fModule_15,False,-0.0036518215151458,,,
66,fModule_67,False,-0.0036485523202733,,,
8,fModule_9,False,-0.0036187436852936,,,
17,fModule_18,False,-0.0034846535645805,,,
83,fModule_84,False,-0.0033988077411682,,,
21,fModule_22,False,0.0033487635960764,,,
32,fModule_33,False,-0.0033232928684864,BirA,,
3,fModule_4,False,0.0032600473901384,,,
2,fModule_3,False,0.0030988059690262,,,
10,fModule_11,False,-0.0030865967054604,PrpR,,
59,fModule_60,False,0.0030731830070968,,,
82,fModule_83,False,-0.0030595668729768,,,
12,fModule_13,False,0.0029714714414202,ModR,,
31,fModule_32,False,0.0029407706389475,,,
28,fModule_29,False,0.0029347379026708,,,
80,fModule_81,False,0.0028406865536143,,,
15,fModule_16,False,-0.0028340374400431,PcaR,,
56,fModule_57,False,-0.0025921093229799,,,
67,fModule_68,False,-0.0025464861639913,,,
65,fModule_66,False,-0.0024602080919536,,,
68,fModule_69,False,0.0024101251632641,,,
63,fModule_64,False,-0.00232020435263,,,
50,fModule_51,False,0.0020687813257235,,,
62,fModule_63,False,-0.0020369889508763,,,
58,fModule_59,False,-0.0019906903144069,,,
5,fModule_6,False,-0.0016833309010468,GcsR,,
57,fModule_58,False,0.0015252487071394,PrpR,,
37,fModule_38,False,-0.0014758770515342,,,
26,fModule_27,False,-0.0014448254222508,,,
41,fModule_42,False,-0.0013673190736778,,,
81,fModule_82,False,0.0012886489823708,,,
44,fModule_45,False,0.0012364397338038,,,
76,fModule_77,False,-0.0012274720471853,PsrA,,
48,fModule_49,False,0.0012254866597537,,,
1,fModule_2,False,0.0011594645701382,,,
77,fModule_78,False,-0.0011529779516458,,,
20,fModule_21,False,-0.0011327365346728,,,
13,fModule_14,False,-0.0010198373498642,PP_3359,,
43,fModule_44,False,0.0008695238392945,,,
19,fModule_20,False,0.0007821675867201,,,
54,fModule_55,False,-0.0007557489485659,,,
42,fModule_43,False,0.0007208489804574,PhhR,,
33,fModule_34,False,-0.0006404511229686,,,
40,fModule_41,False,0.0006394997235967,,,
73,fModule_74,False,-0.0006306662234245,,,
34,fModule_35,False,-0.0005515087175268,,,
53,fModule_54,False,0.0004704211158458,,,
22,fModule_23,False,-0.0001318676571027,,,
51,fModule_52,False,8.63461458916132e-05,FleQ,,
27,fModule_28,False,-5.565861955460709e-05,VanR,,
45,fModule_46,False,4.015721344388718e-05,,,
