,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1015,0.013435028842544406,2.0,0.0,-0.111,1.0,-0.092,,,,
1,set1__Glucose carbon source (20mM),0.14,0.05939696961966998,2.0,2.0,0.098,3.0,0.182,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.055499999999999994,0.126572113832392,2.0,4.0,-0.034,5.0,0.145,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0545,0.09263098833543773,2.0,6.0,0.12,7.0,-0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1525,0.07990306627407986,2.0,8.0,0.209,9.0,0.096,,,,
5,set5__D-Glucose carbon source,-0.005500000000000001,0.060104076400856535,2.0,10.0,0.037,11.0,-0.048,,,,
6,set5__Levulinic Acid carbon source,-0.12925,0.14129490436671807,4.0,12.0,0.059,13.0,-0.167,14.0,-0.281,15.0,-0.128
7,set5__Vanillin carbon source,-0.4995,0.13788582233137672,2.0,16.0,-0.597,17.0,-0.402,,,,
8,set5__p-Coumaric acid carbon source,-0.123,0.10182337649086286,2.0,18.0,-0.051,19.0,-0.195,,,,
9,set6__D-Glucose carbon source,-0.052,,1.0,20.0,-0.052,,,,,,
10,set6__Ferulic Acid carbon source,-0.209,,1.0,21.0,-0.209,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.145,,1.0,23.0,-0.145,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.095,,1.0,24.0,-0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.509,,1.0,25.0,0.509,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.236,0.2517300141024109,2.0,26.0,-0.414,30.0,-0.058,,,,
16,set7__Valerolactam 10 mM carbon source,0.26,,1.0,27.0,0.26,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.222,,1.0,28.0,-0.222,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.259,0.02687005768508883,2.0,29.0,-0.24,31.0,-0.278,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.456,,1.0,32.0,0.456,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.188,,1.0,33.0,0.188,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.922,,1.0,34.0,0.922,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.152,0.49214631970583705,2.0,35.0,0.5,47.0,-0.196,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.040499999999999994,0.37264527368531053,2.0,36.0,0.304,49.0,-0.223,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.04,,1.0,37.0,-0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.308,,1.0,38.0,-0.308,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.084,,1.0,39.0,0.084,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.002,,1.0,40.0,-0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.603,,1.0,41.0,0.603,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.453,,1.0,42.0,0.453,,,,,,
