k,name,in_iM,gene_weight,regulator,function,category
28,fModule_29,False,-0.0158701694564204,,,
7,fModule_8,False,-0.0101842951597009,GltR-II,,
58,fModule_59,False,-0.0068932617936743,,,
72,fModule_73,False,-0.0059287006837256,RpoD,,
59,fModule_60,False,-0.0054429848012085,,,
78,fModule_79,False,0.0052995537238471,,,
64,fModule_65,False,-0.0052602140120304,DctD-II,,
37,fModule_38,False,-0.0052314471932471,,,
32,fModule_33,False,0.0051955748839818,BirA,,
62,fModule_63,False,-0.0051507600932479,,,
42,fModule_43,False,0.0050084458040351,PhhR,,
69,fModule_70,False,0.0048879116936927,,,
41,fModule_42,False,-0.0047916236061382,,,
4,fModule_5,False,-0.0045918003559427,BenR,,
38,fModule_39,False,-0.0045797139889782,,,
25,fModule_26,False,0.0045691326851998,,,
16,fModule_17,False,0.0044867022938392,PedR1,,
10,fModule_11,False,-0.0044509668269485,PrpR,,
70,fModule_71,False,-0.0042200684396933,,,
80,fModule_81,False,0.0041521542926973,,,
53,fModule_54,False,0.0040135609001222,,,
20,fModule_21,False,0.0039883076368855,,,
67,fModule_68,False,0.0038298471412014,,,
77,fModule_78,False,-0.0037760254180348,,,
49,fModule_50,False,-0.003631428554374,PP_2046,,
44,fModule_45,False,-0.0035306687140914,,,
83,fModule_84,False,0.0034412399000055,,,
46,fModule_47,False,-0.0032622476927923,,,
18,fModule_19,False,0.0031880030961937,,,
65,fModule_66,False,-0.0031807390391053,,,
8,fModule_9,False,-0.002973148757146,,,
45,fModule_46,False,-0.0029550244597927,,,
27,fModule_28,False,-0.0029306585071271,VanR,,
36,fModule_37,False,-0.0027945213855893,,,
68,fModule_69,False,0.0027664754479868,,,
76,fModule_77,False,-0.0027361154918545,PsrA,,
52,fModule_53,False,-0.0025906644683416,PP_5350,,
63,fModule_64,False,-0.0024657549826637,,,
23,fModule_24,False,0.0024454354050104,,,
39,fModule_40,False,0.0024176752924572,,,
11,fModule_12,False,-0.0024042279652065,BirA,,
57,fModule_58,False,0.0023835707810687,PrpR,,
71,fModule_72,False,0.0023818676640305,,,
48,fModule_49,False,-0.0023227729831768,,,
60,fModule_61,False,-0.0022008966738704,,,
55,fModule_56,False,-0.0021428416235345,PydR,,
54,fModule_55,False,0.0020733481256841,,,
34,fModule_35,False,0.0019113315792341,,,
26,fModule_27,False,-0.0017254073193921,,,
6,fModule_7,False,-0.0017158517453962,GbdR,,
0,fModule_1,False,-0.0014835463476121,,,
21,fModule_22,False,-0.0013841672985823,,,
73,fModule_74,False,-0.0013496870923409,,,
51,fModule_52,False,0.0012875638032488,FleQ,,
75,fModule_76,False,0.0012864213097007,,,
3,fModule_4,False,-0.001270164608579,,,
79,fModule_80,False,-0.0012128089355043,,,
15,fModule_16,False,-0.0011087316726307,PcaR,,
24,fModule_25,False,-0.0011008523244214,PrpR,,
81,fModule_82,False,-0.0009775112642188,,,
13,fModule_14,False,-0.0009363883493125,PP_3359,,
5,fModule_6,False,0.0009138686406768,GcsR,,
50,fModule_51,False,-0.0008714747851306,,,
74,fModule_75,False,-0.0008023698568577,,,
17,fModule_18,False,-0.0007681445592197,,,
14,fModule_15,False,0.0007496526536442,,,
61,fModule_62,False,0.0007168725326136,PP_3603,,
22,fModule_23,False,0.0007066541998262,,,
2,fModule_3,False,0.0006267659306177,,,
35,fModule_36,False,-0.0005445367635845,,,
9,fModule_10,False,0.0005402867391457,,,
82,fModule_83,False,0.0004587574370239,,,
66,fModule_67,False,-0.0004216912682117,,,
56,fModule_57,False,0.0004017603701834,,,
1,fModule_2,False,0.0003420373447987,,,
47,fModule_48,False,0.0003337138623828,,,
30,fModule_31,False,-0.0003146645372321,,,
40,fModule_41,False,0.0002710236469723,,,
19,fModule_20,False,0.0002481253822443,,,
43,fModule_44,False,0.0001791074745548,,,
29,fModule_30,False,-0.0001596164667118,HutC,,
33,fModule_34,False,0.0001237409504103,,,
31,fModule_32,False,0.0001085054846903,,,
12,fModule_13,False,-1.0974146638382128e-05,ModR,,
