,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.041,0.06222539674441619,2.0,0.0,0.085,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.058,0.10040916292848977,2.0,2.0,-0.129,3.0,0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.049999999999999996,0.0565685424949238,2.0,4.0,0.09,5.0,0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.052,0.05091168824543142,2.0,6.0,0.016,7.0,0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08650000000000001,0.10535891039679558,2.0,8.0,0.012,9.0,0.161,,,,
5,set5__D-Glucose carbon source,0.1635,0.2184959953866432,2.0,10.0,0.318,11.0,0.009,,,,
6,set5__Levulinic Acid carbon source,0.166,0.07065880459409618,4.0,12.0,0.094,13.0,0.203,14.0,0.246,15.0,0.121
7,set5__Vanillin carbon source,0.08549999999999999,0.1308147545195113,2.0,16.0,0.178,17.0,-0.007,,,,
8,set5__p-Coumaric acid carbon source,0.06849999999999999,0.024748737341529162,2.0,18.0,0.086,19.0,0.051,,,,
9,set6__D-Glucose carbon source,0.039,,1.0,20.0,0.039,,,,,,
10,set6__Ferulic Acid carbon source,0.03,,1.0,21.0,0.03,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,0.091,,1.0,23.0,0.091,,,,,,
13,set6__D-Glucuronic Acid carbon source,-2.721,,1.0,24.0,-2.721,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.029,,1.0,25.0,-0.029,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09000000000000001,0.06788225099390857,2.0,26.0,-0.138,30.0,-0.042,,,,
16,set7__Valerolactam 10 mM carbon source,-0.114,,1.0,27.0,-0.114,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.168,,1.0,28.0,-0.168,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.17049999999999998,0.19304015126392748,2.0,29.0,-0.034,31.0,-0.307,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.075,,1.0,32.0,-0.075,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.082,,1.0,33.0,0.082,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014,,1.0,34.0,0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057999999999999996,0.3549676041556469,2.0,35.0,0.193,47.0,-0.309,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17950000000000002,0.1364716087690037,2.0,36.0,0.083,49.0,0.276,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.003,,1.0,37.0,0.003,,,,,,
