,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.124,0.07636753236814713,2.0,0.0,-0.07,1.0,-0.178,,,,
1,set1__Glucose carbon source (20mM),0.043,0.022627416997969517,2.0,2.0,0.027,3.0,0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0645,0.08273149339882606,2.0,4.0,0.006,5.0,0.123,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.041,0.07495331880577404,2.0,6.0,-0.012,7.0,0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0775,0.06434671708797582,2.0,8.0,-0.032,9.0,-0.123,,,,
5,set5__D-Glucose carbon source,-0.087,0.028284271247461894,2.0,10.0,-0.067,11.0,-0.107,,,,
6,set5__Levulinic Acid carbon source,-0.0395,0.06126173356998641,4.0,12.0,-0.086,13.0,0.022,14.0,-0.098,15.0,0.004
7,set5__Vanillin carbon source,-0.0515,0.04879036790187177,2.0,16.0,-0.086,17.0,-0.017,,,,
8,set5__p-Coumaric acid carbon source,-0.036500000000000005,0.08697413408594536,2.0,18.0,-0.098,19.0,0.025,,,,
9,set6__D-Glucose carbon source,-0.18,,1.0,20.0,-0.18,,,,,,
10,set6__Ferulic Acid carbon source,-0.01,,1.0,21.0,-0.01,,,,,,
11,set6__benzoic acid carbon source,-0.003,,1.0,22.0,-0.003,,,,,,
12,set6__Valerolactam carbon source,-0.005,,1.0,23.0,-0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.036,,1.0,24.0,-0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.068,,1.0,25.0,0.068,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0795,0.05586143571373725,2.0,26.0,0.04,30.0,0.119,,,,
16,set7__Valerolactam 10 mM carbon source,-0.258,,1.0,27.0,-0.258,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.095,,1.0,28.0,0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.057,0.07919595949289333,2.0,29.0,0.113,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.119,,1.0,32.0,-0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.047,,1.0,33.0,-0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.104,,1.0,34.0,-0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044,0.042426406871192854,2.0,35.0,-0.014,47.0,-0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1075,0.18455486988968892,2.0,36.0,0.023,49.0,-0.238,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.045,,1.0,37.0,-0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.258,,1.0,38.0,-0.258,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.059,,1.0,39.0,-0.059,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.072,,1.0,40.0,-0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.035,,1.0,41.0,-0.035,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.233,,1.0,42.0,-0.233,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.096,,1.0,43.0,-0.096,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.043,,1.0,44.0,-0.043,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.045,,1.0,45.0,0.045,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,48.0,-0.118,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.091,,1.0,50.0,-0.091,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.116,,1.0,51.0,0.116,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.174,,1.0,52.0,0.174,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.274,,1.0,53.0,0.274,,,,,,
39,set10__L-Arginine carbon source,0.13,,1.0,54.0,0.13,,,,,,
