,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.037,0.049497474683058325,2.0,0.0,0.002,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),0.1825,0.08555992052357225,2.0,2.0,0.122,3.0,0.243,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11,0.1131370849898476,2.0,4.0,0.03,5.0,0.19,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0385,0.06293250352560273,2.0,6.0,0.006,7.0,-0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1405,0.03040559159102155,2.0,8.0,-0.119,9.0,-0.162,,,,
5,set5__D-Glucose carbon source,-0.1655,0.03889087296526011,2.0,10.0,-0.193,11.0,-0.138,,,,
6,set5__Levulinic Acid carbon source,-0.1545,0.13890644333507357,4.0,12.0,-0.258,13.0,-0.149,14.0,-0.251,15.0,0.04
7,set5__Vanillin carbon source,-0.129,0.1767766952966369,2.0,16.0,-0.254,17.0,-0.004,,,,
8,set5__p-Coumaric acid carbon source,-0.10500000000000001,0.07778174593052023,2.0,18.0,-0.16,19.0,-0.05,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.08,,1.0,21.0,0.08,,,,,,
11,set6__benzoic acid carbon source,-0.058,,1.0,22.0,-0.058,,,,,,
12,set6__Valerolactam carbon source,0.087,,1.0,23.0,0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.1,,1.0,24.0,0.1,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.313,,1.0,25.0,-0.313,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.105,0.18809040379562167,2.0,26.0,-0.238,30.0,0.028,,,,
16,set7__Valerolactam 10 mM carbon source,-0.456,,1.0,27.0,-0.456,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.24,,1.0,28.0,0.24,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009499999999999995,0.200111219075793,2.0,29.0,0.151,31.0,-0.132,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.063,,1.0,32.0,-0.063,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.062,,1.0,33.0,0.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21,,1.0,34.0,0.21,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008,0.1668772003600252,2.0,35.0,0.11,47.0,-0.126,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027999999999999997,0.21354624791833735,2.0,36.0,-0.179,49.0,0.123,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.166,,1.0,37.0,-0.166,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.095,,1.0,38.0,0.095,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.028,,1.0,39.0,0.028,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.252,,1.0,40.0,0.252,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.026,,1.0,41.0,0.026,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.046,,1.0,42.0,0.046,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.094,,1.0,43.0,-0.094,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.115,,1.0,44.0,0.115,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.022,,1.0,45.0,-0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.126,,1.0,46.0,-0.126,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.026,,1.0,48.0,0.026,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.012,,1.0,50.0,0.012,,,,,,
