,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0405,0.024748737341529166,2.0,0.0,-0.023,1.0,-0.058,,,,
1,set1__Glucose carbon source (20mM),0.009500000000000001,0.14354267658086914,2.0,2.0,-0.092,3.0,0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1055,0.050204581464244856,2.0,4.0,-0.07,5.0,-0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07400000000000001,0.13435028842544405,2.0,6.0,-0.021,7.0,0.169,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.12000000000000001,0.02828427124746191,2.0,8.0,-0.1,9.0,-0.14,,,,
5,set5__D-Glucose carbon source,-0.2245,0.00777817459305203,2.0,10.0,-0.23,11.0,-0.219,,,,
6,set5__Levulinic Acid carbon source,-0.17375,0.09026396475522962,4.0,12.0,-0.091,13.0,-0.267,14.0,-0.235,15.0,-0.102
7,set5__Vanillin carbon source,-0.128,0.05798275605729691,2.0,16.0,-0.169,17.0,-0.087,,,,
8,set5__p-Coumaric acid carbon source,-0.076,0.07778174593052023,2.0,18.0,-0.131,19.0,-0.021,,,,
9,set6__D-Glucose carbon source,0.017,,1.0,20.0,0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.031,,1.0,21.0,0.031,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.102,,1.0,24.0,0.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.086,,1.0,25.0,-0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0005000000000000004,0.04737615433949869,2.0,26.0,0.034,30.0,-0.033,,,,
16,set7__Valerolactam 10 mM carbon source,0.011,,1.0,27.0,0.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.162,,1.0,28.0,0.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.129,0.01979898987322332,2.0,29.0,-0.143,31.0,-0.115,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.001,,1.0,34.0,-0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0935,0.12091525958289961,2.0,35.0,-0.179,47.0,-0.008,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0155,0.010606601717798213,2.0,36.0,-0.008,49.0,-0.023,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.036,,1.0,37.0,-0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.175,,1.0,38.0,0.175,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.105,,1.0,39.0,0.105,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.054,,1.0,40.0,0.054,,,,,,
