,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0905,0.1322289680818844,2.0,0.0,0.003,1.0,-0.184,,,,
1,set1__Glucose carbon source (20mM),-0.10200000000000001,0.08909545442950499,2.0,2.0,-0.165,3.0,-0.039,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.237,0.03676955262170049,2.0,4.0,-0.211,5.0,-0.263,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0010000000000000009,0.16122034611053285,2.0,6.0,0.115,7.0,-0.113,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.036500000000000005,0.14212846301849608,2.0,8.0,0.064,9.0,-0.137,,,,
5,set5__D-Glucose carbon source,0.1765,0.17182694782833105,2.0,10.0,0.298,11.0,0.055,,,,
6,set5__Levulinic Acid carbon source,-0.038500000000000006,0.16955726662890822,4.0,12.0,0.095,13.0,0.071,14.0,-0.044,15.0,-0.276
7,set5__Vanillin carbon source,0.008999999999999994,0.3266833329081849,2.0,16.0,0.24,17.0,-0.222,,,,
8,set5__p-Coumaric acid carbon source,0.0055000000000000005,0.020506096654409875,2.0,18.0,0.02,19.0,-0.009,,,,
9,set6__D-Glucose carbon source,0.12,,1.0,20.0,0.12,,,,,,
10,set6__Ferulic Acid carbon source,0.286,,1.0,21.0,0.286,,,,,,
11,set6__benzoic acid carbon source,0.099,,1.0,22.0,0.099,,,,,,
12,set6__Valerolactam carbon source,0.294,,1.0,23.0,0.294,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.087,,1.0,24.0,0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.477,,1.0,25.0,0.477,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0685,0.05020458146424487,2.0,26.0,0.033,30.0,0.104,,,,
16,set7__Valerolactam 10 mM carbon source,0.021,,1.0,27.0,0.021,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.401,,1.0,28.0,0.401,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1725,0.17889801564019653,2.0,29.0,0.046,31.0,0.299,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.154,,1.0,32.0,0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.248,,1.0,33.0,0.248,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.371,,1.0,34.0,-0.371,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057,0.03676955262170047,2.0,35.0,0.031,47.0,0.083,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0385,0.07707463914933367,2.0,36.0,0.016,49.0,-0.093,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.053,,1.0,37.0,-0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.304,,1.0,38.0,0.304,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.178,,1.0,39.0,-0.178,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.017,,1.0,40.0,-0.017,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.068,,1.0,41.0,-0.068,,,,,,
