k,name,in_iM,gene_weight,regulator,function,category
45,fModule_46,False,-0.0104127960172079,,,
71,fModule_72,False,-0.0099379427444872,,,
46,fModule_47,False,-0.0091448441170921,,,
7,fModule_8,False,-0.0088347229077386,GltR-II,,
33,fModule_34,False,0.0087262614510676,,,
34,fModule_35,False,-0.0081305629107844,,,
67,fModule_68,False,0.0080328243376935,,,
82,fModule_83,False,-0.0075906913213415,,,
55,fModule_56,False,0.0075587593506803,PydR,,
14,fModule_15,False,-0.0072757150548331,,,
42,fModule_43,False,0.0070551027225326,PhhR,,
80,fModule_81,False,-0.0069778575527253,,,
39,fModule_40,False,0.0068972848293593,,,
64,fModule_65,False,-0.0067757706022512,DctD-II,,
38,fModule_39,False,0.0064458067917148,,,
77,fModule_78,False,-0.005950795153559,,,
50,fModule_51,False,0.00592689369629,,,
81,fModule_82,False,0.0058128380561371,,,
17,fModule_18,False,0.0057325243572108,,,
25,fModule_26,False,0.0057016355305732,,,
78,fModule_79,False,-0.0056949707270534,,,
37,fModule_38,False,-0.0055931854942568,,,
35,fModule_36,False,-0.0055879788531844,,,
19,fModule_20,False,-0.0055102753961923,,,
58,fModule_59,False,0.0054953890361912,,,
70,fModule_71,False,-0.0054609564476182,,,
76,fModule_77,False,-0.0053360155174417,PsrA,,
36,fModule_37,False,0.0052463913678473,,,
27,fModule_28,False,0.0051050868774577,VanR,,
63,fModule_64,False,0.0048324626946709,,,
16,fModule_17,False,0.0047321007694367,PedR1,,
61,fModule_62,False,-0.0045887436929442,PP_3603,,
0,fModule_1,False,-0.0045832373686847,,,
66,fModule_67,False,-0.0044842116968244,,,
10,fModule_11,False,-0.0043923345122755,PrpR,,
75,fModule_76,False,0.0039462146807026,,,
41,fModule_42,False,0.0037981401342933,,,
72,fModule_73,False,0.0037666699129141,RpoD,,
53,fModule_54,False,0.0036285849022148,,,
51,fModule_52,False,-0.0036164610546935,FleQ,,
57,fModule_58,False,0.0035331890431519,PrpR,,
1,fModule_2,False,-0.0033442810923302,,,
30,fModule_31,False,-0.0033168867772713,,,
26,fModule_27,False,0.0030461709308262,,,
31,fModule_32,False,0.002756227862118,,,
49,fModule_50,False,0.0025658106507243,PP_2046,,
48,fModule_49,False,0.0024684959770818,,,
9,fModule_10,False,-0.0022808708381896,,,
24,fModule_25,False,-0.0022296390559929,PrpR,,
3,fModule_4,False,-0.0022260425974868,,,
69,fModule_70,False,-0.0019815542428589,,,
74,fModule_75,False,-0.0019494758605419,,,
6,fModule_7,False,-0.0019224051536957,GbdR,,
21,fModule_22,False,-0.001874423359565,,,
65,fModule_66,False,0.0018042317994162,,,
20,fModule_21,False,0.0017944019124526,,,
44,fModule_45,False,-0.0017034083689062,,,
28,fModule_29,False,0.0015950530070853,,,
15,fModule_16,False,-0.0014976057503665,PcaR,,
23,fModule_24,False,-0.0014561851381258,,,
60,fModule_61,False,-0.0014171277499293,,,
32,fModule_33,False,0.0013725365642628,BirA,,
40,fModule_41,False,0.0013179554413222,,,
5,fModule_6,False,-0.0010396826050348,GcsR,,
47,fModule_48,False,-0.0010291123603053,,,
54,fModule_55,False,-0.001011837200541,,,
18,fModule_19,False,0.0009704030614848,,,
73,fModule_74,False,-0.0007720104698601,,,
52,fModule_53,False,0.0007610903067359,PP_5350,,
8,fModule_9,False,0.000753754870872,,,
62,fModule_63,False,-0.0007174734207933,,,
29,fModule_30,False,0.0006447867497093,HutC,,
68,fModule_69,False,-0.0006420250229634,,,
22,fModule_23,False,0.0005912441327869,,,
4,fModule_5,False,-0.0004315666709724,BenR,,
83,fModule_84,False,0.000371953835993,,,
59,fModule_60,False,0.0003574388413165,,,
2,fModule_3,False,0.0003436154708683,,,
11,fModule_12,False,0.0003274704372316,BirA,,
56,fModule_57,False,0.0002544844025077,,,
12,fModule_13,False,0.0002206067894394,ModR,,
13,fModule_14,False,0.0002119808998754,PP_3359,,
43,fModule_44,False,-0.00015744108578,,,
79,fModule_80,False,-0.0001526356511679,,,
