,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11399999999999999,0.09616652224137046,2.0,0.0,0.046,1.0,0.182,,,,
1,set1__Glucose carbon source (20mM),0.0305,0.1364716087690037,2.0,2.0,-0.066,3.0,0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.003500000000000003,0.13364318164425748,2.0,4.0,0.098,5.0,-0.091,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0975,0.07000357133746819,2.0,6.0,0.048,7.0,0.147,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0175,0.05303300858899107,2.0,8.0,0.02,9.0,-0.055,,,,
5,set5__D-Glucose carbon source,0.1105,0.013435028842544395,2.0,10.0,0.101,11.0,0.12,,,,
6,set5__Levulinic Acid carbon source,0.11499999999999999,0.11765486248628514,4.0,12.0,0.079,13.0,-0.023,14.0,0.147,15.0,0.257
7,set5__Vanillin carbon source,-0.0175,0.08838834764831845,2.0,16.0,-0.08,17.0,0.045,,,,
8,set5__p-Coumaric acid carbon source,0.129,0.03818376618407357,2.0,18.0,0.102,19.0,0.156,,,,
9,set6__D-Glucose carbon source,0.065,,1.0,20.0,0.065,,,,,,
10,set6__Ferulic Acid carbon source,-0.018,,1.0,21.0,-0.018,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,-0.001,,1.0,23.0,-0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.205,,1.0,24.0,0.205,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.028,,1.0,25.0,0.028,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.056999999999999995,0.13576450198781712,2.0,26.0,-0.153,30.0,0.039,,,,
16,set7__Valerolactam 10 mM carbon source,-0.085,,1.0,27.0,-0.085,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.01,,1.0,28.0,0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.276,0.15697770542341355,2.0,29.0,-0.165,31.0,-0.387,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.043,,1.0,32.0,0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.019,,1.0,33.0,-0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036,,1.0,34.0,0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0255,0.06858935777509512,2.0,35.0,0.023,47.0,-0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1515,0.10394469683442249,2.0,36.0,-0.225,49.0,-0.078,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.032,,1.0,37.0,0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.123,,1.0,38.0,0.123,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.158,,1.0,39.0,0.158,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.076,,1.0,40.0,0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.05,,1.0,41.0,0.05,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.156,,1.0,42.0,0.156,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.251,,1.0,43.0,0.251,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.126,,1.0,45.0,-0.126,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,46.0,-0.049,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.005,,1.0,48.0,0.005,,,,,,
