,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033,0.04949747468305833,2.0,0.0,-0.002,1.0,0.068,,,,
1,set1__Glucose carbon source (20mM),-0.0765,0.07141778489984131,2.0,2.0,-0.127,3.0,-0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2275,0.304763022691402,2.0,4.0,0.012,5.0,0.443,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.114,0.0028284271247461927,2.0,6.0,0.112,7.0,0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.133,0.13152186130069785,2.0,8.0,0.226,9.0,0.04,,,,
5,set5__D-Glucose carbon source,-0.088,0.18950461735799476,2.0,10.0,-0.222,11.0,0.046,,,,
6,set5__Levulinic Acid carbon source,0.153,0.1483329588010253,4.0,12.0,0.053,13.0,0.001,14.0,0.303,15.0,0.255
7,set5__Vanillin carbon source,0.10650000000000001,0.03889087296526012,2.0,16.0,0.134,17.0,0.079,,,,
8,set5__p-Coumaric acid carbon source,-0.088,0.024041630560342617,2.0,18.0,-0.105,19.0,-0.071,,,,
9,set6__D-Glucose carbon source,0.237,,1.0,20.0,0.237,,,,,,
10,set6__Ferulic Acid carbon source,0.084,,1.0,21.0,0.084,,,,,,
11,set6__benzoic acid carbon source,0.219,,1.0,22.0,0.219,,,,,,
12,set6__Valerolactam carbon source,-0.063,,1.0,23.0,-0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.108,,1.0,24.0,0.108,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.0,,1.0,25.0,0.0,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3605,0.009192388155425127,2.0,26.0,0.354,30.0,0.367,,,,
16,set7__Valerolactam 10 mM carbon source,0.192,,1.0,27.0,0.192,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.017,,1.0,28.0,-0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3215,0.29627774131716345,2.0,29.0,0.531,31.0,0.112,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.184,,1.0,32.0,0.184,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.079,,1.0,33.0,-0.079,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.273,,1.0,34.0,-0.273,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0515,0.14212846301849608,2.0,35.0,-0.049,47.0,0.152,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.255,0.22061731573020282,2.0,36.0,0.099,49.0,0.411,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.165,,1.0,37.0,-0.165,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.217,,1.0,38.0,0.217,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.078,,1.0,39.0,0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.06,,1.0,40.0,-0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.088,,1.0,41.0,0.088,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.216,,1.0,42.0,-0.216,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.318,,1.0,43.0,0.318,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.137,,1.0,44.0,-0.137,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.038,,1.0,45.0,0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.171,,1.0,46.0,0.171,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.099,,1.0,48.0,0.099,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.333,,1.0,50.0,0.333,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.462,,1.0,51.0,0.462,,,,,,
