,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.09,0.0820243866176395,2.0,0.0,-0.148,1.0,-0.032,,,,
1,set1__Glucose carbon source (20mM),-0.19849999999999998,0.126572113832392,2.0,2.0,-0.109,3.0,-0.288,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.5899999999999999,0.007071067811865481,2.0,4.0,-1.585,5.0,-1.595,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5525,0.07990306627407986,2.0,6.0,-0.496,7.0,-0.609,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.374,0.1711198410471445,2.0,8.0,-0.253,9.0,-0.495,,,,
5,set5__D-Glucose carbon source,0.11,0.02828427124746191,2.0,10.0,0.09,11.0,0.13,,,,
6,set5__Levulinic Acid carbon source,-0.239,0.2137802610158384,4.0,12.0,-0.503,13.0,-0.314,14.0,-0.116,15.0,-0.023
7,set5__Vanillin carbon source,-0.184,0.17394826817189069,2.0,16.0,-0.307,17.0,-0.061,,,,
8,set5__p-Coumaric acid carbon source,-0.2895,0.09121677477306461,2.0,18.0,-0.354,19.0,-0.225,,,,
9,set6__D-Glucose carbon source,-0.498,,1.0,20.0,-0.498,,,,,,
10,set6__Ferulic Acid carbon source,0.11,,1.0,21.0,0.11,,,,,,
11,set6__benzoic acid carbon source,-0.493,,1.0,22.0,-0.493,,,,,,
12,set6__Valerolactam carbon source,-0.053,,1.0,23.0,-0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.33,,1.0,24.0,-0.33,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.002,,1.0,25.0,-0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0625,0.42355696193074194,2.0,26.0,0.362,30.0,-0.237,,,,
16,set7__Valerolactam 10 mM carbon source,-0.136,,1.0,27.0,-0.136,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.884,,1.0,28.0,-0.884,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5740000000000001,0.016970562748477077,2.0,29.0,-0.562,31.0,-0.586,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.094,,1.0,32.0,-0.094,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.396,,1.0,33.0,-0.396,,,,,,
