,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.486,,1.0,61.0,-0.486,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.11,,1.0,62.0,-0.11,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.048,,1.0,63.0,-0.048,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.13,,1.0,64.0,0.13,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.056,,1.0,65.0,-0.056,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.02,,1.0,66.0,0.02,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.082,,1.0,67.0,-0.082,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.021,,1.0,68.0,-0.021,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.122,,1.0,69.0,-0.122,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.008,,1.0,70.0,-0.008,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.089,,1.0,71.0,-0.089,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.251,,1.0,72.0,-0.251,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.192,,1.0,73.0,0.192,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.066,,1.0,74.0,-0.066,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.039,,1.0,75.0,0.039,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.038,,1.0,76.0,-0.038,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.086,,1.0,77.0,0.086,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.043,,1.0,78.0,0.043,,,,,,
64,set10__Sodium butyrate carbon source,0.078,,1.0,79.0,0.078,,,,,,
65,set12__Vanillin carbon source,-0.1195,0.4179001076812496,2.0,80.0,-0.415,97.0,0.176,,,,
66,"set12__1,2-Propanediol carbon source",-0.02700000000000001,0.23758787847867996,2.0,81.0,0.141,98.0,-0.195,,,,
67,set12__Sodium propionate carbon source,-0.048,0.032526911934581175,2.0,82.0,-0.025,99.0,-0.071,,,,
68,set12__2-methyl-1-butanol carbon source,-0.17099999999999999,0.029698484809835002,2.0,83.0,-0.15,100.0,-0.192,,,,
69,"set12__1,5-Pentanediol carbon source",-0.125,0.009899494936611674,2.0,84.0,-0.118,101.0,-0.132,,,,
70,"set12__1,4-Butanediol carbon source",-0.2285,0.22415284963613558,2.0,85.0,-0.07,102.0,-0.387,,,,
71,set12__Vanillic Acid carbon source,0.018999999999999996,0.09475230867899738,2.0,86.0,-0.048,103.0,0.086,,,,
72,set12__Protocatechuic Acid carbon source,-0.0535,0.013435028842544406,2.0,87.0,-0.044,89.0,-0.063,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.298,0.1682914139223983,2.0,88.0,0.417,104.0,0.179,,,,
74,set12__L-Lysine carbon source,0.0455,0.0728319984622144,2.0,90.0,-0.006,105.0,0.097,,,,
75,set12__p-Coumaric acid carbon source,-0.165,0.1994041122946064,2.0,91.0,-0.024,106.0,-0.306,,,,
76,set12__benzoic acid carbon source,-0.0985,0.17748380207782344,2.0,92.0,-0.224,107.0,0.027,,,,
77,set12__Ferulic Acid carbon source,0.2345,0.09121677477306461,2.0,93.0,0.17,108.0,0.299,,,,
78,set12__D-Glucose carbon source,0.076,0.029698484809835,2.0,94.0,0.055,109.0,0.097,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.009000000000000001,0.015556349186104046,2.0,95.0,0.02,110.0,-0.002,,,,
80,set12__Phenylacetic acid carbon source,-0.066,0.04101219330881976,2.0,96.0,-0.037,111.0,-0.095,,,,
81,set15__Butyl stearate carbon source,-0.162,0.07636753236814714,2.0,112.0,-0.216,124.0,-0.108,,,,
82,set15__Hexanoic acid carbon source,0.10350000000000001,0.0077781745930520195,2.0,113.0,0.109,125.0,0.098,,,,
83,set15__Decanoic acid carbon source,-0.037,0.05232590180780451,2.0,114.0,0.0,126.0,-0.074,,,,
84,set15__Lauric acid carbon source,-0.022,0.12727922061357855,2.0,115.0,0.068,127.0,-0.112,,,,
85,set15__Valeric acid carbon source,0.1555,0.15061374439273464,2.0,116.0,0.049,128.0,0.262,,,,
86,set15__Octanoic acid carbon source,0.0345,0.0134350288425444,2.0,117.0,0.044,129.0,0.025,,,,
87,set15__Nonanoic acid carbon source,-0.158,0.2757716446627535,2.0,118.0,-0.353,130.0,0.037,,,,
88,set15__Tween 20 carbon source,-0.2975,0.379716341497176,2.0,119.0,-0.029,131.0,-0.566,,,,
89,set15__Myristic acid carbon source,0.1725,0.364159992311072,2.0,120.0,0.43,132.0,-0.085,,,,
90,set15__Sodium butyrate carbon source,-0.2475,0.17182694782833105,2.0,121.0,-0.369,133.0,-0.126,,,,
91,set15__Oleic acid carbon source,-0.156,0.04525483399593904,2.0,122.0,-0.124,134.0,-0.188,,,,
92,set15__Heptanoic acid carbon source,-0.021500000000000002,0.06576093065034892,2.0,123.0,-0.068,135.0,0.025,,,,
93,set16__Butanol carbon source,-0.0695,0.027577164466275346,2.0,136.0,-0.089,137.0,-0.05,,,,
94,"set16__1,3-Butandiol carbon source",-0.215,0.1979898987322333,2.0,138.0,-0.075,139.0,-0.355,,,,
95,set16__3-methyl-3-butenol carbon source,0.0465,0.10818733752154176,2.0,140.0,0.123,141.0,-0.03,,,,
96,set16__3-methyl-1-butanol carbon source,0.2445,0.05303300858899106,2.0,142.0,0.207,143.0,0.282,,,,
97,set16__1-Pentanol carbon source,0.051,0.05374011537017761,2.0,144.0,0.013,145.0,0.089,,,,
98,set16__Ethanol carbon source,-0.010500000000000002,0.07848885271170677,2.0,146.0,0.045,147.0,-0.066,,,,
99,set27__Ammonium chloride nitrogen source,-0.0165,0.08555992052357225,2.0,148.0,-0.077,149.0,0.044,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.132,0.19657568516986024,2.0,150.0,-0.271,151.0,0.007,,,,
101,set27__Urea nitrogen source,-0.0305,0.17889801564019653,2.0,152.0,-0.157,153.0,0.096,,,,
102,set27__Sodium nitrite nitrogen source,0.0,0.13717871555019023,2.0,154.0,0.097,155.0,-0.097,,,,
103,set27__Valerolactam nitrogen source,0.086,0.09475230867899737,2.0,156.0,0.153,157.0,0.019,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0034999999999999996,0.03181980515339464,2.0,158.0,-0.019,159.0,0.026,,,,
105,set27__Sodium nitrate nitrogen source,0.16899999999999998,0.012727922061357847,2.0,160.0,0.178,161.0,0.16,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.015,0.012727922061357855,2.0,162.0,-0.006,163.0,-0.024,,,,
107,set27__Caprolactam nitrogen source,-0.0095,0.009192388155425118,2.0,164.0,-0.016,165.0,-0.003,,,,
108,set27__Hydantoin nitrogen source,0.1925,0.24960869375885125,2.0,166.0,0.369,167.0,0.016,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.2155,0.0035355339059327407,2.0,168.0,0.213,169.0,0.218,,,,
110,set27__3-aminobutyric acid nitrogen source,0.034,0.08202438661763951,2.0,170.0,0.092,171.0,-0.024,,,,
111,set27__D-Lysine nitrogen source,0.036,0.15414927829866734,2.0,172.0,-0.073,173.0,0.145,,,,
112,set27__D-Alanine nitrogen source,0.11249999999999999,0.1732411613907041,2.0,174.0,-0.01,175.0,0.235,,,,
113,set27__L-Arginine nitrogen source,0.1485,0.23405234457274723,2.0,176.0,0.314,177.0,-0.017,,,,
114,set27__L-Aspartate nitrogen source,0.0555,0.038890872965260115,2.0,178.0,0.083,179.0,0.028,,,,
115,set27__Beta-alanine nitrogen source,0.152,0.036769552621700466,2.0,180.0,0.178,181.0,0.126,,,,
116,set27__L-Ornithine nitrogen source,0.0945,0.012020815280171309,2.0,182.0,0.103,183.0,0.086,,,,
117,set27__L-Glutamine nitrogen source,-0.028,0.1202081528017131,2.0,184.0,0.057,185.0,-0.113,,,,
118,set27__L-Alanine nitrogen source,0.0605,0.16334166645409245,2.0,186.0,-0.055,187.0,0.176,,,,
119,set27__L-Cysteine nitrogen source,0.037000000000000005,0.13859292911256332,2.0,188.0,0.135,189.0,-0.061,,,,
120,set27__L-Lysine nitrogen source,0.16799999999999998,0.038183766184073584,2.0,190.0,0.141,191.0,0.195,,,,
121,set27__L-Asparagine nitrogen source,-0.0385,0.053033008588991064,2.0,192.0,-0.001,193.0,-0.076,,,,
122,set27__L-Proline nitrogen source,-0.065,0.012727922061357852,2.0,194.0,-0.056,195.0,-0.074,,,,
123,set27__Glycine nitrogen source,0.0965,0.0431335136523794,2.0,196.0,0.127,197.0,0.066,,,,
124,set27__L-Methionine nitrogen source,-0.0405,0.03464823227814083,2.0,198.0,-0.065,199.0,-0.016,,,,
125,set27__L-Valine nitrogen source,0.063,0.06788225099390856,2.0,200.0,0.015,201.0,0.111,,,,
126,set27__L-Histidine nitrogen source,0.025500000000000002,0.013435028842544406,2.0,202.0,0.035,203.0,0.016,,,,
127,set27__L-Phenylalanine nitrogen source,0.0545,0.1025304832720494,2.0,204.0,0.127,205.0,-0.018,,,,
128,set27__L-Isoleucine nitrogen source,0.0005000000000000004,0.0431335136523794,2.0,206.0,-0.03,207.0,0.031,,,,
129,set27__L-Leucine nitrogen source,0.065,0.03676955262170047,2.0,208.0,0.039,209.0,0.091,,,,
130,set27__L-Threonine nitrogen source,-0.0315,0.07424621202458749,2.0,210.0,0.021,211.0,-0.084,,,,
131,set27__L-Serine nitrogen source,-0.027000000000000003,0.19233304448274094,2.0,212.0,-0.163,213.0,0.109,,,,
132,set28__Ethanolamine nitrogen source,0.16,0.0028284271247461927,2.0,214.0,0.162,215.0,0.158,,,,
133,set28__Choline chloride nitrogen source,0.11000000000000001,0.13152186130069785,2.0,216.0,0.017,217.0,0.203,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.16149999999999998,0.25809397513308985,2.0,218.0,0.344,219.0,-0.021,,,,
135,set28__Betaine nitrogen source,0.006499999999999999,0.1364716087690037,2.0,220.0,0.103,221.0,-0.09,,,,
136,set28__Nicotinic Acid nitrogen source,0.181,0.12020815280171308,2.0,222.0,0.266,223.0,0.096,,,,
137,set28__Butyrolactam nitrogen source,0.1775,0.12374368670764584,2.0,224.0,0.265,225.0,0.09,,,,
138,set28__Cytosine nitrogen source,0.11099999999999999,0.04808326112068523,2.0,226.0,0.145,227.0,0.077,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0735,0.0021213203435596446,2.0,228.0,0.075,229.0,0.072,,,,
140,set28__spermidine nitrogen source,0.1585,0.23546655813512035,2.0,230.0,-0.008,231.0,0.325,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.27,0.22061731573020282,2.0,232.0,0.426,233.0,0.114,,,,
142,set28__Cadaverine nitrogen source,0.188,0.10182337649086284,2.0,234.0,0.26,235.0,0.116,,,,
143,set28__Uracil nitrogen source,0.1605,0.004949747468305837,2.0,236.0,0.157,237.0,0.164,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.118,0.0820243866176395,2.0,238.0,0.06,239.0,0.176,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.21100000000000002,0.0961665222413705,2.0,240.0,0.279,241.0,0.143,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.101,0.025455844122715704,2.0,242.0,0.119,243.0,0.083,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.07450000000000001,0.0077781745930520195,2.0,244.0,0.08,245.0,0.069,,,,
148,set29__Propandiamine nitrogen source,-0.028499999999999998,0.1364716087690037,2.0,246.0,-0.125,247.0,0.068,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.066,0.0028284271247461927,2.0,248.0,0.064,249.0,0.068,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.044500000000000005,0.033234018715767734,2.0,250.0,-0.021,251.0,-0.068,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.093,0.08768124086713189,2.0,252.0,-0.155,253.0,-0.031,,,,
152,set100__D-Glucose carbon source,0.05466666666666666,0.16572668262332813,3.0,254.0,-0.038,255.0,0.246,256.0,-0.044,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.09033333333333333,0.1878944739297389,3.0,257.0,0.003,258.0,0.306,259.0,-0.038,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.022000000000000006,0.21072968466734818,3.0,260.0,-0.121,261.0,0.264,262.0,-0.077,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.5813333333333333,0.45377784579387886,3.0,263.0,1.019,264.0,0.612,265.0,0.113,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.024666666666666667,0.20219132853150093,3.0,266.0,-0.2,267.0,0.192,268.0,0.082,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.0023333333333333283,0.25018859553011874,3.0,269.0,-0.22,270.0,0.271,271.0,-0.058,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.03833333333333334,0.17206200432789726,3.0,272.0,-0.193,273.0,0.147,274.0,-0.069,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.009333333333333338,0.16107865573480967,3.0,275.0,-0.123,276.0,0.175,277.0,-0.08,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.09966666666666667,0.2878547087218365,3.0,278.0,-0.114,279.0,0.427,280.0,-0.014,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.05733333333333334,0.21865116814993998,3.0,281.0,-0.086,282.0,0.309,283.0,-0.051,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.37400000000000005,0.44601008957197363,3.0,284.0,0.034,285.0,0.879,286.0,0.209,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.046,0.10465180361560902,2.0,287.0,0.028,289.0,-0.12,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.346,,1.0,288.0,0.346,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.023333333333333345,0.3707375531738501,3.0,290.0,-0.207,291.0,0.451,292.0,-0.174,,
166,set101__D-Glucose carbon source,0.0036666666666666675,0.02956912804486012,3.0,293.0,0.006,294.0,-0.027,295.0,0.032,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.12733333333333333,0.15783641320472705,3.0,296.0,0.011,297.0,0.064,298.0,0.307,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.012999999999999998,0.11984990613262908,3.0,299.0,-0.089,300.0,-0.017,301.0,0.145,,
169,set101__Ferulic acid carbon source,0.0030000000000000027,0.11258330249197702,3.0,302.0,-0.127,303.0,0.068,304.0,0.068,,
170,set101__p-Coumaric acid carbon source,0.005333333333333329,0.21232600719962058,3.0,305.0,-0.041,306.0,-0.18,307.0,0.237,,
171,set101__10 mM vanillate carbon source,0.028999999999999998,0.06753517601961218,3.0,308.0,0.01,309.0,-0.027,310.0,0.104,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.07766666666666668,0.04289910643980051,3.0,311.0,-0.029,312.0,-0.11,313.0,-0.094,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.024000000000000004,0.23482120858218922,3.0,314.0,-0.188,315.0,-0.129,316.0,0.245,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.031,0.03897435053981015,3.0,317.0,0.053,318.0,0.054,319.0,-0.014,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.143,0.04293017586733136,3.0,320.0,0.189,321.0,0.104,322.0,0.136,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.09033333333333333,0.030088757590391355,3.0,323.0,0.059,324.0,0.093,325.0,0.119,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.09199999999999998,0.06646051459325304,3.0,326.0,0.149,327.0,0.019,328.0,0.108,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.08133333333333333,0.016010413278030437,3.0,329.0,0.065,330.0,0.097,331.0,0.082,,
