,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0295,0.08414570696119915,2.0,0.0,0.089,1.0,-0.03,,,,
1,set1__Glucose carbon source (20mM),-0.019499999999999997,0.11950104602052652,2.0,2.0,-0.104,3.0,0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1555,0.10394469683442249,2.0,4.0,-0.082,5.0,-0.229,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0215,0.04596194077712559,2.0,6.0,-0.054,7.0,0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.128,0.08061017305526642,2.0,8.0,-0.071,9.0,-0.185,,,,
5,set5__D-Glucose carbon source,0.11,0.018384776310850233,2.0,10.0,0.097,11.0,0.123,,,,
6,set5__Levulinic Acid carbon source,0.031999999999999994,0.10993028093599445,4.0,12.0,-0.009,13.0,0.187,14.0,-0.07,15.0,0.02
7,set5__Vanillin carbon source,0.125,0.0820243866176395,2.0,16.0,0.183,17.0,0.067,,,,
8,set5__p-Coumaric acid carbon source,0.177,0.0028284271247461927,2.0,18.0,0.175,19.0,0.179,,,,
9,set6__D-Glucose carbon source,-0.038,,1.0,20.0,-0.038,,,,,,
10,set6__Ferulic Acid carbon source,0.091,,1.0,21.0,0.091,,,,,,
11,set6__benzoic acid carbon source,0.037,,1.0,22.0,0.037,,,,,,
12,set6__Valerolactam carbon source,-0.041,,1.0,23.0,-0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.169,,1.0,24.0,0.169,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.513,,1.0,25.0,0.513,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1515,0.053033008588991064,2.0,26.0,-0.189,30.0,-0.114,,,,
16,set7__Valerolactam 10 mM carbon source,0.004,,1.0,27.0,0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.174,,1.0,28.0,-0.174,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.005500000000000001,0.060104076400856535,2.0,29.0,0.037,31.0,-0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.268,,1.0,32.0,-0.268,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
