k,name,in_iM,gene_weight,regulator,function,category
48,fModule_49,False,0.0133752950874668,,,
38,fModule_39,False,-0.0123204636413253,,,
26,fModule_27,False,0.0120587110869646,,,
39,fModule_40,False,-0.0097419854837983,,,
1,fModule_2,False,-0.0079225255334081,,,
0,fModule_1,False,-0.0077802642763032,,,
71,fModule_72,False,0.007174671003249,,,
75,fModule_76,False,0.0065569493350354,,,
11,fModule_12,False,-0.0061757102923965,BirA,,
42,fModule_43,False,-0.0060123202654699,PhhR,,
60,fModule_61,False,0.0058534675660763,,,
28,fModule_29,False,0.0057963425786964,,,
9,fModule_10,False,-0.0057316105297235,,,
49,fModule_50,False,0.005292127930412,PP_2046,,
78,fModule_79,False,-0.005214506180398,,,
55,fModule_56,False,-0.0050794796935729,PydR,,
72,fModule_73,False,0.0050717379442551,RpoD,,
46,fModule_47,False,-0.0050595810484279,,,
36,fModule_37,False,-0.0049678255426918,,,
34,fModule_35,False,-0.0049546747831246,,,
64,fModule_65,False,-0.0048499999160227,DctD-II,,
59,fModule_60,False,0.0045064361492477,,,
37,fModule_38,False,-0.0043015116527327,,,
70,fModule_71,False,-0.0041697267139664,,,
25,fModule_26,False,0.0039642989274564,,,
51,fModule_52,False,-0.0039166607376618,FleQ,,
53,fModule_54,False,0.0038558926669423,,,
76,fModule_77,False,0.0038534821047552,PsrA,,
30,fModule_31,False,0.0037252937652843,,,
16,fModule_17,False,0.0035956408298194,PedR1,,
21,fModule_22,False,-0.0034361817442904,,,
63,fModule_64,False,-0.0034333201140837,,,
15,fModule_16,False,-0.0033905784193051,PcaR,,
12,fModule_13,False,-0.0033832222211494,ModR,,
77,fModule_78,False,-0.0033491688371268,,,
80,fModule_81,False,-0.0030722759620353,,,
65,fModule_66,False,-0.0030452599420884,,,
3,fModule_4,False,0.0028821969002434,,,
68,fModule_69,False,0.0028209779208404,,,
23,fModule_24,False,0.0028011849114274,,,
17,fModule_18,False,-0.0027065541400534,,,
13,fModule_14,False,0.0026762797414912,PP_3359,,
40,fModule_41,False,0.0025448441264068,,,
54,fModule_55,False,0.0023865305353846,,,
50,fModule_51,False,0.0023625237303956,,,
2,fModule_3,False,0.0021683445998362,,,
52,fModule_53,False,-0.0021324583521765,PP_5350,,
32,fModule_33,False,-0.0020999348476019,BirA,,
83,fModule_84,False,-0.0019022215145247,,,
5,fModule_6,False,-0.0018570546362795,GcsR,,
61,fModule_62,False,-0.0018525016640913,PP_3603,,
35,fModule_36,False,0.0016329415670272,,,
24,fModule_25,False,0.0015964443286139,PrpR,,
19,fModule_20,False,0.0015130101799621,,,
29,fModule_30,False,-0.001334396373355,HutC,,
10,fModule_11,False,0.0013076562795353,PrpR,,
67,fModule_68,False,-0.0012825342145011,,,
22,fModule_23,False,-0.0011114951550472,,,
43,fModule_44,False,0.0011023868946871,,,
66,fModule_67,False,0.0009938770113042,,,
62,fModule_63,False,0.0009463969477937,,,
69,fModule_70,False,0.0009287490189058,,,
73,fModule_74,False,-0.0008810075311218,,,
27,fModule_28,False,0.0007792355323884,VanR,,
18,fModule_19,False,-0.0006751351347635,,,
82,fModule_83,False,0.0006390617629564,,,
14,fModule_15,False,-0.000633992877471,,,
8,fModule_9,False,-0.0006170666334832,,,
74,fModule_75,False,-0.000609442796673,,,
79,fModule_80,False,0.0005654144255218,,,
44,fModule_45,False,0.0004828033325492,,,
45,fModule_46,False,-0.0004573044335608,,,
58,fModule_59,False,0.0004519190779179,,,
33,fModule_34,False,-0.0003620513219238,,,
7,fModule_8,False,0.0002635494533007,GltR-II,,
41,fModule_42,False,-0.0002322171184497,,,
31,fModule_32,False,0.0002164751561662,,,
81,fModule_82,False,0.0002153407660903,,,
56,fModule_57,False,-0.0002126030788175,,,
20,fModule_21,False,-0.00010190178265,,,
4,fModule_5,False,6.208363387783509e-05,BenR,,
6,fModule_7,False,3.8311911302837696e-05,GbdR,,
57,fModule_58,False,-3.824458829238468e-05,PrpR,,
47,fModule_48,False,-3.3310732738989778e-06,,,
