,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0015000000000000013,0.09687362902255703,2.0,0.0,0.067,1.0,-0.07,,,,
1,set1__Glucose carbon source (20mM),-0.08299999999999999,0.012727922061357857,2.0,2.0,-0.092,3.0,-0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.011999999999999997,0.3252691193458118,2.0,4.0,-0.242,5.0,0.218,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1405,0.0021213203435596246,2.0,6.0,-0.142,7.0,-0.139,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2185,0.1605132393293463,2.0,8.0,-0.105,9.0,-0.332,,,,
5,set5__D-Glucose carbon source,-0.0335,0.017677669529663688,2.0,10.0,-0.046,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,-0.19249999999999998,0.14031749712705113,4.0,12.0,-0.396,13.0,-0.09,14.0,-0.174,15.0,-0.11
7,set5__Vanillin carbon source,-0.271,0.11879393923933997,2.0,16.0,-0.355,17.0,-0.187,,,,
8,set5__p-Coumaric acid carbon source,-0.1365,0.03889087296526012,2.0,18.0,-0.109,19.0,-0.164,,,,
9,set6__D-Glucose carbon source,0.048,,1.0,20.0,0.048,,,,,,
10,set6__Ferulic Acid carbon source,-0.474,,1.0,21.0,-0.474,,,,,,
11,set6__benzoic acid carbon source,-0.272,,1.0,22.0,-0.272,,,,,,
12,set6__Valerolactam carbon source,0.052,,1.0,23.0,0.052,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.032,,1.0,25.0,-0.032,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11699999999999999,0.12869343417595164,2.0,26.0,-0.208,30.0,-0.026,,,,
16,set7__Valerolactam 10 mM carbon source,-0.001,,1.0,27.0,-0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.433,,1.0,28.0,0.433,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08149999999999999,0.1817264427649427,2.0,29.0,0.21,31.0,-0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.015,,1.0,32.0,0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.165,,1.0,33.0,0.165,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.199,,1.0,34.0,-0.199,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019999999999999997,0.09758073580374356,2.0,35.0,0.049,47.0,-0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1195,0.1025304832720494,2.0,36.0,-0.047,49.0,-0.192,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.076,,1.0,37.0,-0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.336,,1.0,38.0,-0.336,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.098,,1.0,39.0,-0.098,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.052,,1.0,40.0,0.052,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.01,,1.0,41.0,0.01,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,42.0,-0.062,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.12,,1.0,43.0,-0.12,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.079,,1.0,45.0,0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.049,,1.0,46.0,0.049,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,48.0,-0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.088,,1.0,50.0,-0.088,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,51.0,0.013,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.138,,1.0,52.0,-0.138,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.276,,1.0,53.0,-0.276,,,,,,
39,set10__L-Arginine carbon source,0.001,,1.0,54.0,0.001,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.057,,1.0,55.0,-0.057,,,,,,
41,set10__L-Histidine carbon source,-0.148,,1.0,56.0,-0.148,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.048,,1.0,57.0,0.048,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.107,,1.0,58.0,0.107,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.177,,1.0,59.0,0.177,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.07,,1.0,60.0,0.07,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.004,,1.0,61.0,-0.004,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.023,,1.0,62.0,-0.023,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.005,,1.0,63.0,-0.005,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.012,,1.0,64.0,0.012,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.042,,1.0,65.0,0.042,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.059,,1.0,66.0,0.059,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.111,,1.0,67.0,0.111,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.11,,1.0,68.0,0.11,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.005,,1.0,69.0,-0.005,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.115,,1.0,70.0,-0.115,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.145,,1.0,71.0,0.145,,,,,,
