,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.119,0.164048773235279,2.0,0.0,-0.235,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.063,0.11596551211459379,2.0,2.0,0.019,3.0,-0.145,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.068,0.09758073580374356,2.0,4.0,0.001,5.0,-0.137,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08399999999999999,0.0834386001800126,2.0,6.0,-0.025,7.0,-0.143,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0465,0.020506096654409875,2.0,8.0,-0.032,9.0,-0.061,,,,
5,set5__D-Glucose carbon source,0.062,0.12869343417595164,2.0,10.0,-0.029,11.0,0.153,,,,
6,set5__Levulinic Acid carbon source,-0.10925000000000001,0.06903803299631298,4.0,12.0,-0.15,13.0,-0.006,14.0,-0.137,15.0,-0.144
7,set5__Vanillin carbon source,0.010000000000000002,0.04525483399593904,2.0,16.0,-0.022,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,-0.049499999999999995,0.03040559159102154,2.0,18.0,-0.028,19.0,-0.071,,,,
9,set6__D-Glucose carbon source,0.028,,1.0,20.0,0.028,,,,,,
10,set6__Ferulic Acid carbon source,-0.044,,1.0,21.0,-0.044,,,,,,
11,set6__benzoic acid carbon source,0.052,,1.0,22.0,0.052,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.029,,1.0,24.0,0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.208,,1.0,25.0,-0.208,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.109,0.15980613254815976,2.0,26.0,-0.222,30.0,0.004,,,,
16,set7__Valerolactam 10 mM carbon source,-0.132,,1.0,27.0,-0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.043,,1.0,28.0,0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.037500000000000006,0.29910616844190957,2.0,29.0,0.174,31.0,-0.249,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.07,,1.0,32.0,-0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.015,,1.0,33.0,0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.118,,1.0,34.0,0.118,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04,0.04666904755831214,2.0,35.0,-0.073,47.0,-0.007,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.086,0.08909545442950499,2.0,36.0,0.149,49.0,0.023,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.058,,1.0,37.0,-0.058,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.056,,1.0,38.0,0.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.197,,1.0,39.0,-0.197,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.163,,1.0,40.0,-0.163,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.152,,1.0,41.0,-0.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.077,,1.0,42.0,-0.077,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.324,,1.0,43.0,-0.324,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.071,,1.0,44.0,-0.071,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.046,,1.0,45.0,0.046,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,46.0,-0.026,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.243,,1.0,48.0,-0.243,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.093,,1.0,50.0,-0.093,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.164,,1.0,51.0,0.164,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.067,,1.0,52.0,-0.067,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.124,,1.0,53.0,0.124,,,,,,
39,set10__L-Arginine carbon source,-0.109,,1.0,54.0,-0.109,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.097,,1.0,55.0,-0.097,,,,,,
41,set10__L-Histidine carbon source,0.036,,1.0,56.0,0.036,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.021,,1.0,57.0,0.021,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.006,,1.0,58.0,0.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.028,,1.0,59.0,-0.028,,,,,,
