k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0100891483085606,,,
46,fModule_47,False,0.0078231014774226,,,
2,fModule_3,False,-0.0074971108480869,,,
51,fModule_52,False,0.0074194923655902,FleQ,,
19,fModule_20,False,0.007291209980888,,,
76,fModule_77,False,0.0071766295542227,PsrA,,
82,fModule_83,False,-0.0070213834943638,,,
59,fModule_60,False,0.0069474881204339,,,
49,fModule_50,False,-0.0067820707494467,PP_2046,,
47,fModule_48,False,0.0066879720925876,,,
57,fModule_58,False,0.0061398320692118,PrpR,,
4,fModule_5,False,0.0060123803277529,BenR,,
37,fModule_38,False,0.005992651070224,,,
40,fModule_41,False,0.0059921342913632,,,
75,fModule_76,False,0.0056876287936204,,,
33,fModule_34,False,-0.0056477147429182,,,
25,fModule_26,False,-0.0055127699642613,,,
54,fModule_55,False,0.0053691970096796,,,
53,fModule_54,False,0.0051783602287011,,,
45,fModule_46,False,-0.0049825099179376,,,
80,fModule_81,False,0.0049614770369394,,,
65,fModule_66,False,-0.004613277686706,,,
83,fModule_84,False,-0.0045007209738912,,,
13,fModule_14,False,-0.004284855783959,PP_3359,,
74,fModule_75,False,0.0042139567594768,,,
81,fModule_82,False,-0.0041366363850905,,,
35,fModule_36,False,0.0040945455324648,,,
79,fModule_80,False,0.0039818756683483,,,
27,fModule_28,False,-0.0039075423516952,VanR,,
12,fModule_13,False,-0.0037681614392188,ModR,,
66,fModule_67,False,-0.00373171683642,,,
61,fModule_62,False,0.0037023172328783,PP_3603,,
73,fModule_74,False,-0.003674677095132,,,
1,fModule_2,False,0.0034712619281436,,,
17,fModule_18,False,-0.0029756623812519,,,
60,fModule_61,False,-0.0028252560956586,,,
72,fModule_73,False,-0.0028022558298844,RpoD,,
5,fModule_6,False,0.0027702914383359,GcsR,,
29,fModule_30,False,-0.0027167347244278,HutC,,
50,fModule_51,False,-0.0026159620301605,,,
52,fModule_53,False,0.0025941842501704,PP_5350,,
56,fModule_57,False,0.002532832261827,,,
38,fModule_39,False,0.0025045701365878,,,
62,fModule_63,False,0.0024645876124263,,,
44,fModule_45,False,-0.0024348156800771,,,
31,fModule_32,False,0.002406994482288,,,
69,fModule_70,False,0.0023868942915628,,,
48,fModule_49,False,-0.0023092199112285,,,
78,fModule_79,False,-0.0022959093893792,,,
20,fModule_21,False,-0.0021252788132651,,,
42,fModule_43,False,0.0021002480689388,PhhR,,
16,fModule_17,False,-0.0020736822641118,PedR1,,
32,fModule_33,False,0.0020435906475703,BirA,,
70,fModule_71,False,0.0019226326766463,,,
3,fModule_4,False,-0.0018886961062471,,,
68,fModule_69,False,0.0018155800438186,,,
9,fModule_10,False,-0.0018068610683125,,,
18,fModule_19,False,0.001766077374186,,,
24,fModule_25,False,-0.001654247927059,PrpR,,
21,fModule_22,False,-0.0015738080594064,,,
67,fModule_68,False,-0.0014478845881954,,,
43,fModule_44,False,-0.00144094364116,,,
64,fModule_65,False,-0.0013924742693919,DctD-II,,
10,fModule_11,False,0.0011997019364058,PrpR,,
0,fModule_1,False,-0.0010897910777569,,,
55,fModule_56,False,-0.0010817941934892,PydR,,
71,fModule_72,False,0.0009963507910964,,,
22,fModule_23,False,0.0009633762116323,,,
26,fModule_27,False,-0.00089066102211,,,
34,fModule_35,False,0.0008364878782122,,,
11,fModule_12,False,0.000827813099057,BirA,,
41,fModule_42,False,-0.0007120171637691,,,
58,fModule_59,False,0.0006876596045585,,,
28,fModule_29,False,0.0006580296358277,,,
39,fModule_40,False,-0.0005941554896676,,,
30,fModule_31,False,0.0005099499877521,,,
23,fModule_24,False,0.0005044411704012,,,
14,fModule_15,False,-0.0004021854480772,,,
15,fModule_16,False,0.0003829103464868,PcaR,,
8,fModule_9,False,0.0002931245479343,,,
36,fModule_37,False,-0.0002403743997602,,,
6,fModule_7,False,0.0001630002630657,GbdR,,
7,fModule_8,False,-4.883066634959336e-05,GltR-II,,
63,fModule_64,False,-4.3232149382062366e-05,,,
