,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11950000000000001,0.3090056633785213,2.0,0.0,0.099,1.0,-0.338,,,,
1,set1__Glucose carbon source (20mM),-0.2635,0.0021213203435596446,2.0,2.0,-0.265,3.0,-0.262,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.20149999999999998,0.2114249275747777,2.0,4.0,0.052,5.0,0.351,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.078,0.03394112549695428,2.0,6.0,-0.102,7.0,-0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0675,0.21425335469952392,2.0,8.0,0.084,9.0,-0.219,,,,
5,set5__D-Glucose carbon source,0.051,0.18526197667087546,2.0,10.0,0.182,11.0,-0.08,,,,
6,set5__Levulinic Acid carbon source,0.30550000000000005,0.0936678528987756,4.0,12.0,0.304,13.0,0.436,14.0,0.263,15.0,0.219
7,set5__Vanillin carbon source,0.2955,0.156270598642227,2.0,16.0,0.406,17.0,0.185,,,,
8,set5__p-Coumaric acid carbon source,0.113,0.11172287142747452,2.0,18.0,0.034,19.0,0.192,,,,
9,set6__D-Glucose carbon source,-0.24,,1.0,20.0,-0.24,,,,,,
10,set6__Ferulic Acid carbon source,-0.203,,1.0,21.0,-0.203,,,,,,
11,set6__benzoic acid carbon source,-0.036,,1.0,22.0,-0.036,,,,,,
12,set6__Valerolactam carbon source,-0.384,,1.0,23.0,-0.384,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.354,,1.0,24.0,0.354,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.517,,1.0,25.0,0.517,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.045,0.049497474683058325,2.0,26.0,-0.08,30.0,-0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.349,,1.0,27.0,-0.349,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.16,,1.0,28.0,-0.16,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.49450000000000005,0.7884240610230006,2.0,29.0,-1.052,31.0,0.063,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.329,,1.0,32.0,-0.329,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.384,,1.0,33.0,0.384,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.336,,1.0,34.0,0.336,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.024999999999999994,0.5727564927611035,2.0,35.0,0.43,47.0,-0.38,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0735,0.1548563850798539,2.0,36.0,0.036,49.0,-0.183,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.409,,1.0,37.0,-0.409,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.206,,1.0,38.0,-0.206,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.151,,1.0,39.0,-0.151,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.162,,1.0,40.0,-0.162,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.264,,1.0,41.0,0.264,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.052,,1.0,42.0,0.052,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.001,,1.0,43.0,-0.001,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.27,,1.0,44.0,-0.27,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.119,,1.0,45.0,-0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.622,,1.0,46.0,-0.622,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.404,,1.0,48.0,-0.404,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.421,,1.0,50.0,0.421,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.151,,1.0,51.0,0.151,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.518,,1.0,52.0,-0.518,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.63,,1.0,53.0,-0.63,,,,,,
39,set10__L-Arginine carbon source,0.153,,1.0,54.0,0.153,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.002,,1.0,55.0,0.002,,,,,,
41,set10__L-Histidine carbon source,0.009,,1.0,56.0,0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.143,,1.0,57.0,0.143,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.167,,1.0,58.0,-0.167,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.047,,1.0,59.0,-0.047,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.129,,1.0,60.0,-0.129,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.105,,1.0,61.0,-0.105,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.113,,1.0,62.0,-0.113,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.372,,1.0,63.0,0.372,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.12,,1.0,64.0,-0.12,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.376,,1.0,65.0,-0.376,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.105,,1.0,66.0,-0.105,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.214,,1.0,67.0,0.214,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.167,,1.0,68.0,-0.167,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.098,,1.0,69.0,0.098,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.2,,1.0,70.0,0.2,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.439,,1.0,71.0,0.439,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.142,,1.0,72.0,0.142,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.238,,1.0,73.0,-0.238,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.007,,1.0,74.0,0.007,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.434,,1.0,75.0,-0.434,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.309,,1.0,76.0,-0.309,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.177,,1.0,77.0,0.177,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.215,,1.0,78.0,0.215,,,,,,
64,set10__Sodium butyrate carbon source,-0.023,,1.0,79.0,-0.023,,,,,,
65,set12__Vanillin carbon source,-0.3055,0.03181980515339467,2.0,80.0,-0.283,97.0,-0.328,,,,
66,"set12__1,2-Propanediol carbon source",-0.123,0.5105310960166873,2.0,81.0,-0.484,98.0,0.238,,,,
67,set12__Sodium propionate carbon source,0.17149999999999999,0.04737615433949867,2.0,82.0,0.205,99.0,0.138,,,,
68,set12__2-methyl-1-butanol carbon source,0.1915,0.17606958851545035,2.0,83.0,0.067,100.0,0.316,,,,
69,"set12__1,5-Pentanediol carbon source",-0.017999999999999988,0.3804234482783626,2.0,84.0,0.251,101.0,-0.287,,,,
70,"set12__1,4-Butanediol carbon source",0.0605,0.1322289680818844,2.0,85.0,0.154,102.0,-0.033,,,,
71,set12__Vanillic Acid carbon source,0.231,0.05374011537017762,2.0,86.0,0.193,103.0,0.269,,,,
72,set12__Protocatechuic Acid carbon source,0.163,0.2022325394193526,2.0,87.0,0.306,89.0,0.02,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0095,0.0035355339059327377,2.0,88.0,-0.007,104.0,-0.012,,,,
74,set12__L-Lysine carbon source,0.263,0.19233304448274094,2.0,90.0,0.399,105.0,0.127,,,,
75,set12__p-Coumaric acid carbon source,-0.227,0.20788939366884499,2.0,91.0,-0.374,106.0,-0.08,,,,
76,set12__benzoic acid carbon source,-0.033,0.04666904755831214,2.0,92.0,0.0,107.0,-0.066,,,,
77,set12__Ferulic Acid carbon source,-0.04100000000000001,0.4596194077712558,2.0,93.0,-0.366,108.0,0.284,,,,
78,set12__D-Glucose carbon source,0.1,0.0268700576850888,2.0,94.0,0.081,109.0,0.119,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.29400000000000004,0.33658282784479665,2.0,95.0,0.532,110.0,0.056,,,,
80,set12__Phenylacetic acid carbon source,-0.031000000000000003,0.1173797256769669,2.0,96.0,0.052,111.0,-0.114,,,,
81,set15__Butyl stearate carbon source,0.01100000000000001,0.21637467504308353,2.0,112.0,-0.142,124.0,0.164,,,,
82,set15__Hexanoic acid carbon source,-0.21000000000000002,0.06788225099390856,2.0,113.0,-0.162,125.0,-0.258,,,,
83,set15__Decanoic acid carbon source,-0.1255,0.019091883092036792,2.0,114.0,-0.112,126.0,-0.139,,,,
84,set15__Lauric acid carbon source,-0.0010000000000000009,0.27435743110038047,2.0,115.0,-0.195,127.0,0.193,,,,
85,set15__Valeric acid carbon source,-0.3025,0.0657609306503489,2.0,116.0,-0.349,128.0,-0.256,,,,
86,set15__Octanoic acid carbon source,-0.06150000000000001,0.37971634149717604,2.0,117.0,-0.33,129.0,0.207,,,,
87,set15__Nonanoic acid carbon source,0.3355,0.1605132393293463,2.0,118.0,0.222,130.0,0.449,,,,
88,set15__Tween 20 carbon source,-0.6835,0.4730544366138003,2.0,119.0,-0.349,131.0,-1.018,,,,
89,set15__Myristic acid carbon source,-0.154,0.15414927829866737,2.0,120.0,-0.045,132.0,-0.263,,,,
90,set15__Sodium butyrate carbon source,-0.21299999999999997,0.5430580079512685,2.0,121.0,-0.597,133.0,0.171,,,,
91,set15__Oleic acid carbon source,0.016,0.1400071426749364,2.0,122.0,-0.083,134.0,0.115,,,,
92,set15__Heptanoic acid carbon source,-0.018000000000000002,0.2983990616607231,2.0,123.0,-0.229,135.0,0.193,,,,
93,set16__Butanol carbon source,0.0075,0.01767766952966369,2.0,136.0,-0.005,137.0,0.02,,,,
94,"set16__1,3-Butandiol carbon source",0.0585,0.08273149339882606,2.0,138.0,0.117,139.0,0.0,,,,
95,set16__3-methyl-3-butenol carbon source,0.08199999999999999,0.1725340546095176,2.0,140.0,-0.04,141.0,0.204,,,,
96,set16__3-methyl-1-butanol carbon source,0.201,0.1513208511739212,2.0,142.0,0.094,143.0,0.308,,,,
97,set16__1-Pentanol carbon source,-0.0335,0.017677669529663688,2.0,144.0,-0.046,145.0,-0.021,,,,
98,set16__Ethanol carbon source,-0.0645,0.34011836175072935,2.0,146.0,-0.305,147.0,0.176,,,,
99,set27__Ammonium chloride nitrogen source,-0.097,0.14849242404917498,2.0,148.0,0.008,149.0,-0.202,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.043000000000000003,0.0579827560572969,2.0,150.0,-0.002,151.0,-0.084,,,,
101,set27__Urea nitrogen source,0.0315,0.09545941546018392,2.0,152.0,-0.036,153.0,0.099,,,,
102,set27__Sodium nitrite nitrogen source,-0.084,0.253144227664784,2.0,154.0,-0.263,155.0,0.095,,,,
