,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3065,0.017677669529663705,2.0,0.0,-0.319,1.0,-0.294,,,,
1,set1__Glucose carbon source (20mM),-0.173,0.2022325394193526,2.0,2.0,-0.316,3.0,-0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2825,0.19021172413918128,2.0,4.0,-0.417,5.0,-0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0485,0.08273149339882606,2.0,6.0,0.107,7.0,-0.01,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0155,0.1520279579551077,2.0,8.0,0.092,9.0,-0.123,,,,
5,set5__D-Glucose carbon source,-0.1335,0.17606958851545035,2.0,10.0,-0.258,11.0,-0.009,,,,
6,set5__Levulinic Acid carbon source,-1.2780000000000002,1.2831009313378274,4.0,12.0,-2.657,13.0,-2.079,14.0,-0.089,15.0,-0.287
7,set5__Vanillin carbon source,-3.8645,0.5310371926710974,2.0,16.0,-4.24,17.0,-3.489,,,,
8,set5__p-Coumaric acid carbon source,-0.157,0.24890158697766473,2.0,18.0,-0.333,19.0,0.019,,,,
9,set6__D-Glucose carbon source,-0.002,,1.0,20.0,-0.002,,,,,,
10,set6__Ferulic Acid carbon source,0.159,,1.0,21.0,0.159,,,,,,
11,set6__benzoic acid carbon source,-0.788,,1.0,22.0,-0.788,,,,,,
12,set6__Valerolactam carbon source,0.015,,1.0,23.0,0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.054,,1.0,24.0,-0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.07,,1.0,25.0,0.07,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3095,0.2991061684419096,2.0,26.0,0.098,30.0,0.521,,,,
16,set7__Valerolactam 10 mM carbon source,0.338,,1.0,27.0,0.338,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.094,,1.0,28.0,-0.094,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.061,0.09475230867899738,2.0,29.0,-0.128,31.0,0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.513,,1.0,32.0,-0.513,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.214,,1.0,33.0,-0.214,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.371,,1.0,34.0,-0.371,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03,0.0,2.0,35.0,-0.03,47.0,-0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.46799999999999997,0.5246732316404182,2.0,36.0,-0.839,49.0,-0.097,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.129,,1.0,37.0,0.129,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.315,,1.0,38.0,0.315,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.033,,1.0,39.0,0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.018,,1.0,40.0,0.018,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.153,,1.0,41.0,0.153,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.152,,1.0,42.0,-0.152,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.003,,1.0,43.0,-0.003,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.17,,1.0,44.0,-0.17,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.084,,1.0,45.0,-0.084,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.179,,1.0,46.0,-0.179,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.418,,1.0,48.0,-0.418,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.389,,1.0,50.0,-0.389,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.058,,1.0,51.0,-0.058,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.071,,1.0,52.0,-0.071,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.111,,1.0,53.0,0.111,,,,,,
39,set10__L-Arginine carbon source,-0.011,,1.0,54.0,-0.011,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.195,,1.0,55.0,0.195,,,,,,
41,set10__L-Histidine carbon source,0.088,,1.0,56.0,0.088,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.407,,1.0,57.0,0.407,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.211,,1.0,58.0,0.211,,,,,,
