,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08249999999999999,0.053033008588991064,2.0,0.0,-0.045,1.0,-0.12,,,,
1,set1__Glucose carbon source (20mM),-0.019,0.004242640687119284,2.0,2.0,-0.016,3.0,-0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.036500000000000005,0.007778174593052025,2.0,4.0,0.042,5.0,0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0315,0.004949747468305834,2.0,6.0,-0.028,7.0,-0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0235,0.013435028842544404,2.0,8.0,0.033,9.0,0.014,,,,
5,set5__D-Glucose carbon source,0.013500000000000002,0.07424621202458749,2.0,10.0,-0.039,11.0,0.066,,,,
6,set5__Levulinic Acid carbon source,-0.012499999999999999,0.05673623181001713,4.0,12.0,0.05,13.0,-0.086,14.0,-0.019,15.0,0.005
7,set5__Vanillin carbon source,0.053,0.06081118318204309,2.0,16.0,0.01,17.0,0.096,,,,
8,set5__p-Coumaric acid carbon source,-0.007,0.024041630560342617,2.0,18.0,-0.024,19.0,0.01,,,,
9,set6__D-Glucose carbon source,0.087,,1.0,20.0,0.087,,,,,,
10,set6__Ferulic Acid carbon source,-0.005,,1.0,21.0,-0.005,,,,,,
11,set6__benzoic acid carbon source,0.133,,1.0,22.0,0.133,,,,,,
12,set6__Valerolactam carbon source,0.033,,1.0,23.0,0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.096,,1.0,24.0,0.096,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.046,,1.0,25.0,-0.046,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07450000000000001,0.13364318164425748,2.0,26.0,0.169,30.0,-0.02,,,,
16,set7__Valerolactam 10 mM carbon source,-0.09,,1.0,27.0,-0.09,,,,,,
