,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.191,0.07212489168102784,2.0,0.0,0.242,1.0,0.14,,,,
1,set1__Glucose carbon source (20mM),0.2165,0.014849242404917511,2.0,2.0,0.206,3.0,0.227,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2525,0.16617009357883866,2.0,4.0,0.37,5.0,0.135,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3905,0.17889801564019653,2.0,6.0,0.517,7.0,0.264,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.229,0.12586500705120546,2.0,8.0,0.318,9.0,0.14,,,,
5,set5__D-Glucose carbon source,0.0475,0.09404520189781083,2.0,10.0,0.114,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,0.29500000000000004,0.1677994835113227,4.0,12.0,0.167,13.0,0.484,14.0,0.388,15.0,0.141
7,set5__Vanillin carbon source,0.236,0.039597979746446674,2.0,16.0,0.264,17.0,0.208,,,,
8,set5__p-Coumaric acid carbon source,0.137,0.2814284989122459,2.0,18.0,-0.062,19.0,0.336,,,,
9,set6__D-Glucose carbon source,0.051,,1.0,20.0,0.051,,,,,,
10,set6__Ferulic Acid carbon source,-0.036,,1.0,21.0,-0.036,,,,,,
11,set6__benzoic acid carbon source,-0.463,,1.0,22.0,-0.463,,,,,,
12,set6__Valerolactam carbon source,-0.202,,1.0,23.0,-0.202,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.057,,1.0,24.0,-0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.203,,1.0,25.0,-0.203,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08,0.16263455967290594,2.0,26.0,0.035,30.0,-0.195,,,,
16,set7__Valerolactam 10 mM carbon source,-0.022,,1.0,27.0,-0.022,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.009,,1.0,28.0,-0.009,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11,0.057982756057296886,2.0,29.0,0.151,31.0,0.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.144,,1.0,32.0,0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.017,,1.0,33.0,0.017,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.39,,1.0,34.0,-0.39,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07200000000000001,0.13576450198781712,2.0,35.0,-0.024,47.0,0.168,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15400000000000003,0.5430580079512685,2.0,36.0,0.538,49.0,-0.23,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.152,,1.0,37.0,0.152,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.286,,1.0,38.0,0.286,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.388,,1.0,39.0,0.388,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.429,,1.0,40.0,0.429,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.273,,1.0,41.0,0.273,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.222,,1.0,42.0,0.222,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.228,,1.0,43.0,0.228,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.036,,1.0,44.0,-0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.055,,1.0,45.0,0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,46.0,-0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,48.0,-0.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.201,,1.0,50.0,-0.201,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.037,,1.0,51.0,-0.037,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.011,,1.0,52.0,-0.011,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.141,,1.0,53.0,-0.141,,,,,,
39,set10__L-Arginine carbon source,0.076,,1.0,54.0,0.076,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.338,,1.0,55.0,0.338,,,,,,
41,set10__L-Histidine carbon source,0.011,,1.0,56.0,0.011,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.001,,1.0,57.0,0.001,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.128,,1.0,58.0,-0.128,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.385,,1.0,59.0,-0.385,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.143,,1.0,60.0,-0.143,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.007,,1.0,61.0,-0.007,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.034,,1.0,62.0,0.034,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.088,,1.0,63.0,-0.088,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.148,,1.0,64.0,-0.148,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.069,,1.0,65.0,0.069,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.17,,1.0,66.0,0.17,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.076,,1.0,67.0,0.076,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.042,,1.0,68.0,0.042,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.281,,1.0,69.0,-0.281,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.051,,1.0,70.0,-0.051,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.002,,1.0,71.0,-0.002,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.248,,1.0,72.0,-0.248,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.116,,1.0,73.0,-0.116,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.053,,1.0,74.0,-0.053,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.094,,1.0,75.0,-0.094,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.036,,1.0,76.0,-0.036,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.013,,1.0,77.0,-0.013,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.171,,1.0,78.0,-0.171,,,,,,
64,set10__Sodium butyrate carbon source,0.434,,1.0,79.0,0.434,,,,,,
65,set12__Vanillin carbon source,-0.162,0.4143645737753169,2.0,80.0,0.131,97.0,-0.455,,,,
66,"set12__1,2-Propanediol carbon source",0.234,0.1470782104868019,2.0,81.0,0.13,98.0,0.338,,,,
67,set12__Sodium propionate carbon source,-0.177,0.24041630560342614,2.0,82.0,-0.347,99.0,-0.007,,,,
