,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.15100000000000002,0.07071067811865477,2.0,0.0,0.101,1.0,0.201,,,,
1,set1__Glucose carbon source (20mM),-0.0075,0.12091525958289961,2.0,2.0,0.078,3.0,-0.093,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0775,0.03323401871576774,2.0,4.0,0.101,5.0,0.054,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.049499999999999995,0.18031222920256962,2.0,6.0,0.078,7.0,-0.177,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07100000000000001,0.2616295090390226,2.0,8.0,-0.256,9.0,0.114,,,,
5,set5__D-Glucose carbon source,0.1825,0.01909188309203678,2.0,10.0,0.169,11.0,0.196,,,,
6,set5__Levulinic Acid carbon source,0.16649999999999998,0.10477117924314874,4.0,12.0,0.267,13.0,0.059,14.0,0.245,15.0,0.095
7,set5__Vanillin carbon source,0.241,0.11879393923934,2.0,16.0,0.157,17.0,0.325,,,,
8,set5__p-Coumaric acid carbon source,0.22899999999999998,0.17819090885900998,2.0,18.0,0.103,19.0,0.355,,,,
9,set6__D-Glucose carbon source,0.216,,1.0,20.0,0.216,,,,,,
10,set6__Ferulic Acid carbon source,0.314,,1.0,21.0,0.314,,,,,,
11,set6__benzoic acid carbon source,0.161,,1.0,22.0,0.161,,,,,,
12,set6__Valerolactam carbon source,0.047,,1.0,23.0,0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.277,,1.0,24.0,0.277,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.192,,1.0,25.0,-0.192,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05349999999999999,0.25809397513308985,2.0,26.0,-0.129,30.0,0.236,,,,
16,set7__Valerolactam 10 mM carbon source,0.134,,1.0,27.0,0.134,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.328,,1.0,28.0,0.328,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1845,0.00777817459305203,2.0,29.0,0.19,31.0,0.179,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.06,,1.0,32.0,-0.06,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.201,,1.0,33.0,-0.201,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,,1.0,34.0,-0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29,0.29132799384885755,2.0,35.0,-0.496,47.0,-0.084,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1555,0.21991020894901628,2.0,36.0,0.0,49.0,-0.311,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.147,,1.0,37.0,-0.147,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.1,,1.0,38.0,-0.1,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.072,,1.0,39.0,-0.072,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.225,,1.0,41.0,-0.225,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.052,,1.0,42.0,-0.052,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.44,,1.0,43.0,-0.44,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.117,,1.0,44.0,-0.117,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.029,,1.0,45.0,-0.029,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,46.0,-0.065,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.256,,1.0,48.0,-0.256,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.081,,1.0,50.0,0.081,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.397,,1.0,51.0,0.397,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.048,,1.0,52.0,0.048,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.16,,1.0,53.0,0.16,,,,,,
39,set10__L-Arginine carbon source,0.031,,1.0,54.0,0.031,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.013,,1.0,55.0,-0.013,,,,,,
41,set10__L-Histidine carbon source,0.117,,1.0,56.0,0.117,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.087,,1.0,57.0,0.087,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.096,,1.0,58.0,0.096,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.171,,1.0,59.0,0.171,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.032,,1.0,60.0,0.032,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.008,,1.0,61.0,0.008,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.275,,1.0,62.0,0.275,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.25,,1.0,63.0,0.25,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.13,,1.0,64.0,0.13,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.292,,1.0,65.0,0.292,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.229,,1.0,66.0,0.229,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.075,,1.0,67.0,0.075,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.0,,1.0,68.0,0.0,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.139,,1.0,69.0,0.139,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.065,,1.0,70.0,0.065,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.189,,1.0,71.0,0.189,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.181,,1.0,72.0,0.181,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.192,,1.0,73.0,0.192,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.236,,1.0,74.0,0.236,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.096,,1.0,75.0,-0.096,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.141,,1.0,76.0,0.141,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.021,,1.0,77.0,0.021,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.332,,1.0,78.0,-0.332,,,,,,
64,set10__Sodium butyrate carbon source,-0.092,,1.0,79.0,-0.092,,,,,,
65,set12__Vanillin carbon source,0.1265,0.23829498525986653,2.0,80.0,-0.042,97.0,0.295,,,,
66,"set12__1,2-Propanediol carbon source",0.0325,0.03747665940288702,2.0,81.0,0.006,98.0,0.059,,,,
67,set12__Sodium propionate carbon source,0.15849999999999997,0.1803122292025696,2.0,82.0,0.286,99.0,0.031,,,,
68,set12__2-methyl-1-butanol carbon source,-0.017,0.08909545442950499,2.0,83.0,0.046,100.0,-0.08,,,,
69,"set12__1,5-Pentanediol carbon source",0.011499999999999996,0.21283914113715083,2.0,84.0,-0.139,101.0,0.162,,,,
70,"set12__1,4-Butanediol carbon source",0.0265,0.0007071067811865482,2.0,85.0,0.027,102.0,0.026,,,,
71,set12__Vanillic Acid carbon source,-0.0595,0.3599173516239527,2.0,86.0,-0.314,103.0,0.195,,,,
72,set12__Protocatechuic Acid carbon source,0.21250000000000002,0.06151828996322963,2.0,87.0,0.169,89.0,0.256,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.22,0.031112698372208078,2.0,88.0,0.198,104.0,0.242,,,,
74,set12__L-Lysine carbon source,-0.032,0.1159655121145938,2.0,90.0,0.05,105.0,-0.114,,,,
75,set12__p-Coumaric acid carbon source,0.122,0.028284271247461894,2.0,91.0,0.102,106.0,0.142,,,,
76,set12__benzoic acid carbon source,-0.07350000000000001,0.1308147545195113,2.0,92.0,-0.166,107.0,0.019,,,,
77,set12__Ferulic Acid carbon source,0.08700000000000001,0.1131370849898476,2.0,93.0,0.007,108.0,0.167,,,,
78,set12__D-Glucose carbon source,0.186,0.0834386001800126,2.0,94.0,0.127,109.0,0.245,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.107,0.15273506473629425,2.0,95.0,0.215,110.0,-0.001,,,,
80,set12__Phenylacetic acid carbon source,0.267,0.09899494936611666,2.0,96.0,0.197,111.0,0.337,,,,
81,set15__Butyl stearate carbon source,0.006500000000000006,0.3132483040656406,2.0,112.0,0.228,124.0,-0.215,,,,
82,set15__Hexanoic acid carbon source,0.052000000000000005,0.042426406871192854,2.0,113.0,0.022,125.0,0.082,,,,
83,set15__Decanoic acid carbon source,-0.052,0.0565685424949238,2.0,114.0,-0.012,126.0,-0.092,,,,
84,set15__Lauric acid carbon source,0.024,0.00848528137423857,2.0,115.0,0.018,127.0,0.03,,,,
85,set15__Valeric acid carbon source,-0.011500000000000002,0.03181980515339464,2.0,116.0,0.011,128.0,-0.034,,,,
86,set15__Octanoic acid carbon source,-0.05600000000000001,0.15839191898578667,2.0,117.0,-0.168,129.0,0.056,,,,
87,set15__Nonanoic acid carbon source,0.03950000000000001,0.14071424945612296,2.0,118.0,-0.06,130.0,0.139,,,,
88,set15__Tween 20 carbon source,0.2225,0.1633416664540925,2.0,119.0,0.338,131.0,0.107,,,,
89,set15__Myristic acid carbon source,0.1215,0.09545941546018392,2.0,120.0,0.054,132.0,0.189,,,,
90,set15__Sodium butyrate carbon source,0.1525,0.006363961030678933,2.0,121.0,0.148,133.0,0.157,,,,
91,set15__Oleic acid carbon source,-0.0855,0.19728279195104678,2.0,122.0,0.054,134.0,-0.225,,,,
92,set15__Heptanoic acid carbon source,0.027,0.01697056274847714,2.0,123.0,0.015,135.0,0.039,,,,
93,set16__Butanol carbon source,-0.124,0.007071067811865481,2.0,136.0,-0.119,137.0,-0.129,,,,
94,"set16__1,3-Butandiol carbon source",-0.158,0.031112698372208078,2.0,138.0,-0.136,139.0,-0.18,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1075,0.07848885271170679,2.0,140.0,-0.163,141.0,-0.052,,,,
