,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.18,0.07778174593052022,2.0,0.0,-0.235,1.0,-0.125,,,,
1,set1__Glucose carbon source (20mM),-0.057999999999999996,0.2800142853498728,2.0,2.0,-0.256,3.0,0.14,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0225,0.01909188309203678,2.0,4.0,-0.036,5.0,-0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.299,0.06363961030678926,2.0,6.0,-0.254,7.0,-0.344,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.264,0.046669047558312124,2.0,8.0,-0.297,9.0,-0.231,,,,
5,set5__D-Glucose carbon source,-0.025999999999999995,0.1682914139223983,2.0,10.0,0.093,11.0,-0.145,,,,
6,set5__Levulinic Acid carbon source,-0.5785,0.19918249588421835,4.0,12.0,-0.606,13.0,-0.553,14.0,-0.82,15.0,-0.335
7,set5__Vanillin carbon source,-0.3825,0.24253762594698583,2.0,16.0,-0.211,17.0,-0.554,,,,
8,set5__p-Coumaric acid carbon source,-0.16149999999999998,0.06151828996322963,2.0,18.0,-0.118,19.0,-0.205,,,,
9,set6__D-Glucose carbon source,0.047,,1.0,20.0,0.047,,,,,,
10,set6__Ferulic Acid carbon source,1.193,,1.0,21.0,1.193,,,,,,
11,set6__benzoic acid carbon source,-0.139,,1.0,22.0,-0.139,,,,,,
12,set6__Valerolactam carbon source,-0.151,,1.0,23.0,-0.151,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.337,,1.0,24.0,0.337,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.014,,1.0,25.0,0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6915,1.6468516933834692,2.0,26.0,0.473,30.0,-1.856,,,,
16,set7__Valerolactam 10 mM carbon source,0.512,,1.0,27.0,0.512,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.842,,1.0,28.0,-0.842,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07449999999999998,0.49992449429888913,2.0,29.0,-0.428,31.0,0.279,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.382,,1.0,32.0,-0.382,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,1.197,,1.0,33.0,1.197,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.672,,1.0,34.0,2.672,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.7359999999999998,0.4454772721475252,2.0,35.0,2.421,47.0,3.051,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,3.096,0.2658721497261418,2.0,36.0,2.908,49.0,3.284,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.63,,1.0,37.0,0.63,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,3.805,,1.0,38.0,3.805,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.457,,1.0,39.0,0.457,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.958,,1.0,40.0,0.958,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",3.629,,1.0,41.0,3.629,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.51,,1.0,42.0,2.51,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",2.754,,1.0,43.0,2.754,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.343,,1.0,44.0,0.343,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.419,,1.0,45.0,0.419,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.803,,1.0,46.0,2.803,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.383,,1.0,48.0,2.383,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.349,,1.0,50.0,2.349,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.521,,1.0,51.0,1.521,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.562,,1.0,52.0,1.562,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.76,,1.0,53.0,2.76,,,,,,
39,set10__L-Arginine carbon source,0.175,,1.0,54.0,0.175,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.475,,1.0,55.0,0.475,,,,,,
41,set10__L-Histidine carbon source,0.338,,1.0,56.0,0.338,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.335,,1.0,57.0,0.335,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.152,,1.0,58.0,-0.152,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.749,,1.0,59.0,-0.749,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.02,,1.0,60.0,0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.573,,1.0,61.0,-0.573,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.332,,1.0,62.0,-0.332,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.204,,1.0,63.0,0.204,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.987,,1.0,64.0,-0.987,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-1.317,,1.0,65.0,-1.317,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.836,,1.0,66.0,0.836,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.257,,1.0,67.0,-0.257,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.484,,1.0,68.0,-0.484,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.407,,1.0,69.0,0.407,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.276,,1.0,70.0,0.276,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.475,,1.0,71.0,-0.475,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.692,,1.0,72.0,0.692,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.32,,1.0,73.0,0.32,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-1.1,,1.0,74.0,-1.1,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.688,,1.0,75.0,0.688,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.132,,1.0,76.0,0.132,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.305,,1.0,77.0,-0.305,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.002,,1.0,78.0,0.002,,,,,,
64,set10__Sodium butyrate carbon source,-0.685,,1.0,79.0,-0.685,,,,,,
65,set12__Vanillin carbon source,-0.2925,0.8619631662664015,2.0,80.0,-0.902,97.0,0.317,,,,
66,"set12__1,2-Propanediol carbon source",-0.8285,0.06858935777509509,2.0,81.0,-0.877,98.0,-0.78,,,,
67,set12__Sodium propionate carbon source,-0.183,0.8117585848021567,2.0,82.0,-0.757,99.0,0.391,,,,
68,set12__2-methyl-1-butanol carbon source,-0.9615,0.24253762594698577,2.0,83.0,-1.133,100.0,-0.79,,,,
69,"set12__1,5-Pentanediol carbon source",-1.0074999999999998,0.08414570696119915,2.0,84.0,-0.948,101.0,-1.067,,,,
70,"set12__1,4-Butanediol carbon source",-0.2805,0.8987327188881018,2.0,85.0,0.355,102.0,-0.916,,,,
71,set12__Vanillic Acid carbon source,-0.6,0.1725340546095176,2.0,86.0,-0.478,103.0,-0.722,,,,
72,set12__Protocatechuic Acid carbon source,-0.22900000000000004,0.4624478348960021,2.0,87.0,-0.556,89.0,0.098,,,,
