,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.014,0.05939696961967,2.0,0.0,-0.056,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),0.0785,0.06717514421272201,2.0,2.0,0.031,3.0,0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.03900000000000001,0.13435028842544403,2.0,4.0,0.134,5.0,-0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1815,0.09545941546018391,2.0,6.0,-0.114,7.0,-0.249,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11750000000000001,0.027577164466275356,2.0,8.0,0.137,9.0,0.098,,,,
5,set5__D-Glucose carbon source,0.124,0.04525483399593904,2.0,10.0,0.156,11.0,0.092,,,,
6,set5__Levulinic Acid carbon source,0.0905,0.11462547709824374,4.0,12.0,0.208,13.0,0.109,14.0,0.112,15.0,-0.067
7,set5__Vanillin carbon source,0.036000000000000004,0.12303657992645926,2.0,16.0,0.123,17.0,-0.051,,,,
8,set5__p-Coumaric acid carbon source,0.079,0.012727922061357847,2.0,18.0,0.07,19.0,0.088,,,,
9,set6__D-Glucose carbon source,0.146,,1.0,20.0,0.146,,,,,,
10,set6__Ferulic Acid carbon source,0.104,,1.0,21.0,0.104,,,,,,
11,set6__benzoic acid carbon source,0.047,,1.0,22.0,0.047,,,,,,
12,set6__Valerolactam carbon source,0.086,,1.0,23.0,0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.31,,1.0,24.0,-0.31,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.484,,1.0,25.0,-0.484,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0615,0.03323401871576774,2.0,26.0,0.085,30.0,0.038,,,,
16,set7__Valerolactam 10 mM carbon source,-0.107,,1.0,27.0,-0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.238,,1.0,28.0,0.238,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.037,0.07636753236814713,2.0,29.0,-0.017,31.0,0.091,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.089,,1.0,32.0,-0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.144,,1.0,33.0,-0.144,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.283,,1.0,34.0,0.283,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22549999999999998,0.6866006845321376,2.0,35.0,-0.711,47.0,0.26,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0645,0.24395183950935886,2.0,36.0,-0.237,49.0,0.108,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.023,,1.0,37.0,0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.046,,1.0,38.0,0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.106,,1.0,39.0,0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.088,,1.0,40.0,-0.088,,,,,,
