,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-2.5604999999999998,0.8350931085813125,2.0,0.0,-3.151,1.0,-1.97,,,,
1,set1__Glucose carbon source (20mM),-2.481,0.44547727214752486,2.0,2.0,-2.796,3.0,-2.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-3.021,1.582504976295493,2.0,4.0,-1.902,5.0,-4.14,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-2.0875,0.7714534982745234,2.0,6.0,-1.542,7.0,-2.633,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-2.2965,0.2764787514439401,2.0,8.0,-2.492,9.0,-2.101,,,,
5,set5__D-Glucose carbon source,-2.935,1.322289680818844,2.0,10.0,-3.87,11.0,-2.0,,,,
6,set5__Levulinic Acid carbon source,-2.8825,1.2306270759251154,4.0,12.0,-4.713,13.0,-2.469,14.0,-2.268,15.0,-2.08
7,set5__Vanillin carbon source,-3.6029999999999998,1.0832875887777906,2.0,16.0,-2.837,17.0,-4.369,,,,
8,set5__p-Coumaric acid carbon source,-2.533,1.3972429996246178,2.0,18.0,-1.545,19.0,-3.521,,,,
9,set6__D-Glucose carbon source,-3.252,,1.0,20.0,-3.252,,,,,,
10,set6__Ferulic Acid carbon source,-3.403,,1.0,21.0,-3.403,,,,,,
11,set6__benzoic acid carbon source,-2.783,,1.0,22.0,-2.783,,,,,,
12,set6__Valerolactam carbon source,-2.37,,1.0,23.0,-2.37,,,,,,
13,set6__D-Glucuronic Acid carbon source,-4.22,,1.0,24.0,-4.22,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-2.932,,1.0,25.0,-2.932,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-3.4465,1.9848487347906385,2.0,26.0,-2.043,30.0,-4.85,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.576,,1.0,28.0,-2.576,,,,,,
18,set7__D-Lysine 10 mM carbon source,-3.877,0.9545941546018389,2.0,29.0,-3.202,31.0,-4.552,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.569,,1.0,32.0,-0.569,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.561,,1.0,33.0,-1.561,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.556,,1.0,34.0,-1.556,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.641,1.056417531092702,2.0,35.0,-0.894,47.0,-2.388,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.663,0.09899494936611673,2.0,36.0,-1.593,49.0,-1.733,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.116,,1.0,37.0,0.116,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.549,,1.0,38.0,0.549,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.39,,1.0,39.0,-0.39,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.255,,1.0,40.0,0.255,,,,,,
