,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2135,0.3754737008100567,2.0,0.0,0.052,1.0,-0.479,,,,
1,set1__Glucose carbon source (20mM),0.093,0.13435028842544403,2.0,2.0,0.188,3.0,-0.002,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0585,0.14495689014324226,2.0,4.0,0.161,5.0,-0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.271,0.729734198184517,2.0,6.0,0.245,7.0,-0.787,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.233,0.42567828227430166,2.0,8.0,0.534,9.0,-0.068,,,,
5,set5__D-Glucose carbon source,0.08349999999999999,0.17748380207782344,2.0,10.0,-0.042,11.0,0.209,,,,
6,set5__Levulinic Acid carbon source,-0.50525,0.41793330807677914,4.0,12.0,-1.028,13.0,-0.603,14.0,-0.351,15.0,-0.039
7,set5__Vanillin carbon source,-0.04849999999999999,0.44901280605345767,2.0,16.0,0.269,17.0,-0.366,,,,
8,set5__p-Coumaric acid carbon source,-0.31699999999999995,0.5289158723275375,2.0,18.0,-0.691,19.0,0.057,,,,
9,set6__D-Glucose carbon source,-0.486,,1.0,20.0,-0.486,,,,,,
10,set6__Ferulic Acid carbon source,0.217,,1.0,21.0,0.217,,,,,,
11,set6__benzoic acid carbon source,-0.283,,1.0,22.0,-0.283,,,,,,
12,set6__Valerolactam carbon source,-0.419,,1.0,23.0,-0.419,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.438,,1.0,24.0,0.438,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.17,,1.0,25.0,-0.17,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.408,0.5911412690719537,2.0,26.0,-0.01,30.0,0.826,,,,
16,set7__Valerolactam 10 mM carbon source,0.224,,1.0,27.0,0.224,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.168,,1.0,28.0,1.168,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3225,0.37264527368531053,2.0,29.0,-0.059,31.0,-0.586,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.005,,1.0,32.0,-0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.118,,1.0,33.0,-0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.35,,1.0,34.0,-0.35,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.546,0.14142135623730953,2.0,35.0,-0.646,47.0,-0.446,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1765,0.0021213203435596446,2.0,36.0,-0.178,49.0,-0.175,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.049,,1.0,37.0,0.049,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.316,,1.0,38.0,-0.316,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.121,,1.0,39.0,0.121,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.152,,1.0,40.0,-0.152,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,41.0,-0.132,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.185,,1.0,42.0,-0.185,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.183,,1.0,43.0,-0.183,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.031,,1.0,44.0,0.031,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.288,,1.0,45.0,-0.288,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.159,,1.0,46.0,-0.159,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,48.0,-0.084,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.621,,1.0,50.0,0.621,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.018,,1.0,51.0,-0.018,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.051,,1.0,52.0,-0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.059,,1.0,53.0,0.059,,,,,,
39,set10__L-Arginine carbon source,-0.571,,1.0,54.0,-0.571,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.19,,1.0,55.0,0.19,,,,,,
41,set10__L-Histidine carbon source,-0.328,,1.0,56.0,-0.328,,,,,,
