,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07300000000000001,0.18384776310850237,2.0,0.0,-0.203,1.0,0.057,,,,
1,set1__Glucose carbon source (20mM),0.038500000000000006,0.004949747468305832,2.0,2.0,0.035,3.0,0.042,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.348,0.2220315292925759,2.0,4.0,-0.505,5.0,-0.191,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3645,0.2170817818242701,2.0,6.0,0.211,7.0,0.518,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1985,0.28920667350529794,2.0,8.0,0.006,9.0,-0.403,,,,
5,set5__D-Glucose carbon source,-0.01050000000000001,0.43204224330498053,2.0,10.0,-0.316,11.0,0.295,,,,
6,set5__Levulinic Acid carbon source,0.13425,0.09715408723603278,4.0,12.0,0.08,13.0,0.222,14.0,0.025,15.0,0.21
7,set5__Vanillin carbon source,-0.0065,0.021920310216782972,2.0,16.0,0.009,17.0,-0.022,,,,
8,set5__p-Coumaric acid carbon source,-0.338,0.2998132752230962,2.0,18.0,-0.126,19.0,-0.55,,,,
9,set6__D-Glucose carbon source,-0.11,,1.0,20.0,-0.11,,,,,,
10,set6__Ferulic Acid carbon source,-0.663,,1.0,21.0,-0.663,,,,,,
11,set6__benzoic acid carbon source,-0.058,,1.0,22.0,-0.058,,,,,,
12,set6__Valerolactam carbon source,0.127,,1.0,23.0,0.127,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.04,,1.0,24.0,-0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.422,,1.0,25.0,-0.422,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.40900000000000003,0.19516147160748712,2.0,26.0,-0.271,30.0,-0.547,,,,
16,set7__Valerolactam 10 mM carbon source,-0.508,,1.0,27.0,-0.508,,,,,,
