,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.078,0.07495331880577404,2.0,0.0,-0.025,1.0,-0.131,,,,
1,set1__Glucose carbon source (20mM),-0.16999999999999998,0.03676955262170049,2.0,2.0,-0.144,3.0,-0.196,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.054000000000000006,0.019798989873223333,2.0,4.0,-0.04,5.0,-0.068,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.134,0.018384776310850233,2.0,6.0,-0.121,7.0,-0.147,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.182,0.06363961030678927,2.0,8.0,-0.137,9.0,-0.227,,,,
5,set5__D-Glucose carbon source,0.08299999999999999,0.09333809511662428,2.0,10.0,0.149,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,-0.06825,0.02668801229016504,4.0,12.0,-0.029,13.0,-0.086,14.0,-0.084,15.0,-0.074
7,set5__Vanillin carbon source,-0.09,0.01555634918610405,2.0,16.0,-0.079,17.0,-0.101,,,,
8,set5__p-Coumaric acid carbon source,0.024,0.09758073580374356,2.0,18.0,-0.045,19.0,0.093,,,,
9,set6__D-Glucose carbon source,-0.14,,1.0,20.0,-0.14,,,,,,
10,set6__Ferulic Acid carbon source,-0.132,,1.0,21.0,-0.132,,,,,,
11,set6__benzoic acid carbon source,-0.094,,1.0,22.0,-0.094,,,,,,
12,set6__Valerolactam carbon source,-0.157,,1.0,23.0,-0.157,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.047,,1.0,24.0,-0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.067,,1.0,25.0,-0.067,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0845,0.1619274528917194,2.0,26.0,0.03,30.0,-0.199,,,,
16,set7__Valerolactam 10 mM carbon source,-0.035,,1.0,27.0,-0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.05,,1.0,28.0,-0.05,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0755,0.306177236253775,2.0,29.0,0.292,31.0,-0.141,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.009,,1.0,32.0,-0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.016,,1.0,33.0,0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,,1.0,34.0,-0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.062,0.009899494936611668,2.0,35.0,-0.055,47.0,-0.069,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037500000000000006,0.10818733752154178,2.0,36.0,-0.039,49.0,0.114,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.162,,1.0,37.0,-0.162,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.036,,1.0,38.0,0.036,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.178,,1.0,39.0,-0.178,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.082,,1.0,40.0,-0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.032,,1.0,41.0,-0.032,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.187,,1.0,42.0,-0.187,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.133,,1.0,43.0,-0.133,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.083,,1.0,44.0,0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.125,,1.0,45.0,0.125,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.226,,1.0,46.0,0.226,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.099,,1.0,48.0,-0.099,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.036,,1.0,50.0,0.036,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.029,,1.0,51.0,0.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.028,,1.0,52.0,-0.028,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.05,,1.0,53.0,-0.05,,,,,,
39,set10__L-Arginine carbon source,0.032,,1.0,54.0,0.032,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.215,,1.0,55.0,0.215,,,,,,
41,set10__L-Histidine carbon source,-0.095,,1.0,56.0,-0.095,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.149,,1.0,57.0,0.149,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.009,,1.0,58.0,-0.009,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.111,,1.0,59.0,0.111,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.07,,1.0,60.0,0.07,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.115,,1.0,61.0,-0.115,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.028,,1.0,62.0,0.028,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.082,,1.0,63.0,-0.082,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.1,,1.0,64.0,0.1,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.088,,1.0,65.0,0.088,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.098,,1.0,66.0,0.098,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.061,,1.0,67.0,-0.061,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.051,,1.0,68.0,0.051,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.082,,1.0,69.0,0.082,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.069,,1.0,70.0,0.069,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.131,,1.0,71.0,0.131,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.056,,1.0,72.0,0.056,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.16,,1.0,73.0,0.16,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.087,,1.0,74.0,-0.087,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.072,,1.0,75.0,0.072,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.023,,1.0,76.0,0.023,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.093,,1.0,77.0,-0.093,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.106,,1.0,78.0,0.106,,,,,,
64,set10__Sodium butyrate carbon source,0.144,,1.0,79.0,0.144,,,,,,
