,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.023999999999999994,0.21213203435596426,2.0,0.0,-0.174,1.0,0.126,,,,
1,set1__Glucose carbon source (20mM),-0.2935,0.12091525958289963,2.0,2.0,-0.379,3.0,-0.208,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10099999999999999,0.06646803743153547,2.0,4.0,-0.054,5.0,-0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.079,0.02262741699796952,2.0,6.0,-0.095,7.0,-0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.176,0.09758073580374356,2.0,8.0,-0.245,9.0,-0.107,,,,
5,set5__D-Glucose carbon source,0.006499999999999999,0.0417193000900063,2.0,10.0,-0.023,11.0,0.036,,,,
6,set5__Levulinic Acid carbon source,0.13,0.06259925452165278,4.0,12.0,0.185,13.0,0.093,14.0,0.181,15.0,0.061
7,set5__Vanillin carbon source,0.111,0.06646803743153547,2.0,16.0,0.064,17.0,0.158,,,,
8,set5__p-Coumaric acid carbon source,0.11649999999999999,0.17041273426595793,2.0,18.0,-0.004,19.0,0.237,,,,
9,set6__D-Glucose carbon source,-0.051,,1.0,20.0,-0.051,,,,,,
10,set6__Ferulic Acid carbon source,-0.2,,1.0,21.0,-0.2,,,,,,
11,set6__benzoic acid carbon source,-0.031,,1.0,22.0,-0.031,,,,,,
12,set6__Valerolactam carbon source,0.029,,1.0,23.0,0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.032,,1.0,24.0,-0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.005,,1.0,25.0,0.005,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.069,0.14142135623730953,2.0,26.0,-0.169,30.0,0.031,,,,
16,set7__Valerolactam 10 mM carbon source,-0.038,,1.0,27.0,-0.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.174,,1.0,28.0,-0.174,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.056499999999999995,0.08838834764831843,2.0,29.0,0.006,31.0,-0.119,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.097,,1.0,32.0,0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.125,,1.0,33.0,0.125,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.196,,1.0,34.0,-0.196,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051500000000000004,0.009192388155425122,2.0,35.0,0.058,47.0,0.045,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1585,0.126572113832392,2.0,36.0,0.069,49.0,0.248,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.024,,1.0,37.0,0.024,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.101,,1.0,38.0,-0.101,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.0,,1.0,39.0,0.0,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.034,,1.0,40.0,-0.034,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.125,,1.0,41.0,0.125,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.169,,1.0,42.0,0.169,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.118,,1.0,43.0,0.118,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.077,,1.0,44.0,0.077,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.142,,1.0,45.0,0.142,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,46.0,0.156,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,48.0,0.048,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,50.0,-0.029,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.052,,1.0,51.0,-0.052,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.077,,1.0,52.0,0.077,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.043,,1.0,53.0,0.043,,,,,,
39,set10__L-Arginine carbon source,0.113,,1.0,54.0,0.113,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.045,,1.0,55.0,0.045,,,,,,
41,set10__L-Histidine carbon source,-0.078,,1.0,56.0,-0.078,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.286,,1.0,57.0,-0.286,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.116,,1.0,58.0,0.116,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.015,,1.0,59.0,0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.025,,1.0,60.0,-0.025,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.173,,1.0,61.0,-0.173,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.133,,1.0,62.0,-0.133,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.057,,1.0,63.0,-0.057,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.016,,1.0,64.0,0.016,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.007,,1.0,65.0,-0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.017,,1.0,66.0,0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.011,,1.0,67.0,0.011,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.116,,1.0,68.0,-0.116,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.022,,1.0,69.0,0.022,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.009,,1.0,70.0,0.009,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.018,,1.0,71.0,-0.018,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.056,,1.0,72.0,0.056,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.139,,1.0,73.0,-0.139,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.089,,1.0,74.0,-0.089,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.006,,1.0,75.0,-0.006,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.037,,1.0,76.0,-0.037,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.278,,1.0,77.0,-0.278,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.047,,1.0,78.0,-0.047,,,,,,
64,set10__Sodium butyrate carbon source,-0.156,,1.0,79.0,-0.156,,,,,,
65,set12__Vanillin carbon source,-0.007,0.0282842712474619,2.0,80.0,-0.027,97.0,0.013,,,,
66,"set12__1,2-Propanediol carbon source",-0.038,0.05232590180780451,2.0,81.0,-0.075,98.0,-0.001,,,,
67,set12__Sodium propionate carbon source,-0.05850000000000001,0.11384419177103416,2.0,82.0,-0.139,99.0,0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.1155,0.03040559159102155,2.0,83.0,0.094,100.0,0.137,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0435,0.03889087296526011,2.0,84.0,-0.016,101.0,-0.071,,,,
70,"set12__1,4-Butanediol carbon source",-0.032,0.018384776310850236,2.0,85.0,-0.045,102.0,-0.019,,,,
71,set12__Vanillic Acid carbon source,-0.032,0.11172287142747452,2.0,86.0,0.047,103.0,-0.111,,,,
72,set12__Protocatechuic Acid carbon source,0.057499999999999996,0.12232947314527272,2.0,87.0,0.144,89.0,-0.029,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.04,0.029698484809834995,2.0,88.0,0.019,104.0,0.061,,,,
74,set12__L-Lysine carbon source,0.025,0.007071067811865474,2.0,90.0,0.03,105.0,0.02,,,,
75,set12__p-Coumaric acid carbon source,-0.111,0.029698484809835002,2.0,91.0,-0.132,106.0,-0.09,,,,
76,set12__benzoic acid carbon source,-0.113,0.14849242404917498,2.0,92.0,-0.218,107.0,-0.008,,,,
77,set12__Ferulic Acid carbon source,-0.07250000000000001,0.012020815280171309,2.0,93.0,-0.081,108.0,-0.064,,,,
78,set12__D-Glucose carbon source,-0.039,0.06081118318204309,2.0,94.0,-0.082,109.0,0.004,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.054000000000000006,0.0876812408671319,2.0,95.0,-0.116,110.0,0.008,,,,
80,set12__Phenylacetic acid carbon source,0.0005000000000000004,0.07566042558696058,2.0,96.0,-0.053,111.0,0.054,,,,
81,set15__Butyl stearate carbon source,-0.1375,0.08555992052357225,2.0,112.0,-0.198,124.0,-0.077,,,,
82,set15__Hexanoic acid carbon source,-0.028999999999999998,0.12869343417595164,2.0,113.0,0.062,125.0,-0.12,,,,
83,set15__Decanoic acid carbon source,-0.10300000000000001,0.03111269837220809,2.0,114.0,-0.125,126.0,-0.081,,,,
84,set15__Lauric acid carbon source,-0.0975,0.03464823227814083,2.0,115.0,-0.122,127.0,-0.073,,,,
85,set15__Valeric acid carbon source,0.0365,0.0700035713374682,2.0,116.0,0.086,128.0,-0.013,,,,
86,set15__Octanoic acid carbon source,-0.1005,0.01767766952966369,2.0,117.0,-0.088,129.0,-0.113,,,,
87,set15__Nonanoic acid carbon source,-0.023,0.0282842712474619,2.0,118.0,-0.043,130.0,-0.003,,,,
88,set15__Tween 20 carbon source,-0.02850000000000001,0.28496403281817867,2.0,119.0,0.173,131.0,-0.23,,,,
89,set15__Myristic acid carbon source,-0.045,0.14424978336205568,2.0,120.0,0.057,132.0,-0.147,,,,
90,set15__Sodium butyrate carbon source,-0.122,0.031112698372208078,2.0,121.0,-0.1,133.0,-0.144,,,,
91,set15__Oleic acid carbon source,0.0965,0.07424621202458749,2.0,122.0,0.044,134.0,0.149,,,,
92,set15__Heptanoic acid carbon source,-0.049999999999999996,0.0565685424949238,2.0,123.0,-0.09,135.0,-0.01,,,,
93,set16__Butanol carbon source,-0.0545,0.06434671708797582,2.0,136.0,-0.1,137.0,-0.009,,,,
94,"set16__1,3-Butandiol carbon source",-0.056999999999999995,0.04242640687119285,2.0,138.0,-0.027,139.0,-0.087,,,,
95,set16__3-methyl-3-butenol carbon source,-0.030000000000000002,0.03818376618407357,2.0,140.0,-0.057,141.0,-0.003,,,,
96,set16__3-methyl-1-butanol carbon source,-0.059000000000000004,0.05939696961967,2.0,142.0,-0.101,143.0,-0.017,,,,
97,set16__1-Pentanol carbon source,0.0635,0.09121677477306463,2.0,144.0,-0.001,145.0,0.128,,,,
98,set16__Ethanol carbon source,-0.009499999999999998,0.05868986283848344,2.0,146.0,-0.051,147.0,0.032,,,,
99,set27__Ammonium chloride nitrogen source,-0.012,0.07636753236814714,2.0,148.0,-0.066,149.0,0.042,,,,
