k,name,in_iM,gene_weight,regulator,function,category
26,fModule_27,False,0.0267135973978039,,,
9,fModule_10,False,-0.0218271224700152,,,
55,fModule_56,False,-0.0212747053714709,PydR,,
32,fModule_33,False,0.0205217279535365,BirA,,
56,fModule_57,False,0.0192014014545822,,,
21,fModule_22,False,0.0190682574312099,,,
42,fModule_43,False,-0.0187149893146261,PhhR,,
79,fModule_80,False,-0.0181510907949547,,,
64,fModule_65,False,-0.0180194625749495,DctD-II,,
72,fModule_73,False,0.0165259157839446,RpoD,,
54,fModule_55,False,-0.0164537616841714,,,
22,fModule_23,False,0.0161773295827813,,,
2,fModule_3,False,-0.0152172781251263,,,
23,fModule_24,False,-0.0150895145201222,,,
11,fModule_12,False,0.0149131164708509,BirA,,
7,fModule_8,False,-0.0149043476077801,GltR-II,,
45,fModule_46,False,-0.0148861256334286,,,
15,fModule_16,False,0.0139619294407523,PcaR,,
82,fModule_83,False,-0.0137827281260115,,,
50,fModule_51,False,-0.0136764089114328,,,
59,fModule_60,False,-0.0126972949311453,,,
6,fModule_7,False,-0.0121720629738662,GbdR,,
46,fModule_47,False,-0.0114627393521948,,,
39,fModule_40,False,-0.011015523124223,,,
24,fModule_25,False,-0.0108135168253811,PrpR,,
62,fModule_63,False,-0.0104166591890537,,,
66,fModule_67,False,-0.0103803304654645,,,
36,fModule_37,False,0.0103485487948873,,,
80,fModule_81,False,-0.0103308607362508,,,
77,fModule_78,False,-0.0092295901989584,,,
5,fModule_6,False,0.0091819827982095,GcsR,,
35,fModule_36,False,-0.0086004585061264,,,
70,fModule_71,False,-0.0085067277224644,,,
65,fModule_66,False,0.0081581717133724,,,
73,fModule_74,False,-0.0079239256122702,,,
12,fModule_13,False,0.0076129017333102,ModR,,
1,fModule_2,False,-0.0075535218833425,,,
19,fModule_20,False,-0.0073816541369625,,,
13,fModule_14,False,-0.0072646234533401,PP_3359,,
18,fModule_19,False,-0.007054862155283,,,
20,fModule_21,False,0.006993863572113,,,
27,fModule_28,False,-0.0067983251193411,VanR,,
48,fModule_49,False,-0.0067948153940523,,,
31,fModule_32,False,-0.006492859857935,,,
61,fModule_62,False,-0.0063238545124275,PP_3603,,
60,fModule_61,False,-0.0061712172351658,,,
52,fModule_53,False,-0.006152560804008,PP_5350,,
68,fModule_69,False,0.0058324948648643,,,
8,fModule_9,False,0.0056824781420392,,,
49,fModule_50,False,-0.0054862143406996,PP_2046,,
51,fModule_52,False,0.0052578703058101,FleQ,,
10,fModule_11,False,0.0051998439579205,PrpR,,
44,fModule_45,False,0.005035725925718,,,
25,fModule_26,False,-0.0048251422692929,,,
78,fModule_79,False,0.0045905362003333,,,
41,fModule_42,False,-0.0042896979555472,,,
57,fModule_58,False,-0.0041940558878093,PrpR,,
34,fModule_35,False,0.0041704960828386,,,
81,fModule_82,False,-0.0039416274064855,,,
28,fModule_29,False,-0.0038296610842682,,,
17,fModule_18,False,0.0037939997027853,,,
14,fModule_15,False,-0.0037831735238461,,,
74,fModule_75,False,-0.0034327193559406,,,
3,fModule_4,False,-0.0031422012367416,,,
58,fModule_59,False,-0.0026764649585995,,,
0,fModule_1,False,0.0024199075638262,,,
69,fModule_70,False,0.0024163605498892,,,
53,fModule_54,False,-0.0023829685154742,,,
37,fModule_38,False,0.0022825767080778,,,
75,fModule_76,False,0.0022429384048097,,,
30,fModule_31,False,-0.0020060643528137,,,
43,fModule_44,False,0.001835328187758,,,
33,fModule_34,False,0.0015435986723428,,,
29,fModule_30,False,0.0015274082287737,HutC,,
38,fModule_39,False,0.001510626029429,,,
83,fModule_84,False,-0.0013860019906223,,,
40,fModule_41,False,-0.0009551510411037,,,
63,fModule_64,False,-0.000912575832101,,,
47,fModule_48,False,-0.0007725068835055,,,
4,fModule_5,False,-0.0007686303809415,BenR,,
76,fModule_77,False,0.0006036682647401,PsrA,,
71,fModule_72,False,0.0004596467634126,,,
16,fModule_17,False,0.000429827807456,PedR1,,
67,fModule_68,False,-0.0003099001452432,,,
