,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0755,0.05444722215136417,2.0,0.0,0.037,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),0.10200000000000001,0.03959797974644667,2.0,2.0,0.13,3.0,0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08,0.04949747468305833,2.0,4.0,0.115,5.0,0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07250000000000001,0.20293964620053914,2.0,6.0,0.216,7.0,-0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0165,0.013435028842544402,2.0,8.0,0.007,9.0,0.026,,,,
5,set5__D-Glucose carbon source,0.0595,0.021920310216782972,2.0,10.0,0.075,11.0,0.044,,,,
6,set5__Levulinic Acid carbon source,0.09924999999999999,0.06834410484209057,4.0,12.0,0.061,13.0,0.091,14.0,0.198,15.0,0.047
7,set5__Vanillin carbon source,0.036500000000000005,0.09121677477306463,2.0,16.0,-0.028,17.0,0.101,,,,
8,set5__p-Coumaric acid carbon source,0.1045,0.024748737341529166,2.0,18.0,0.122,19.0,0.087,,,,
9,set6__D-Glucose carbon source,-0.125,,1.0,20.0,-0.125,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.12,,1.0,22.0,-0.12,,,,,,
12,set6__Valerolactam carbon source,-0.058,,1.0,23.0,-0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.053,,1.0,24.0,-0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.188,,1.0,25.0,-0.188,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0415,0.2170817818242701,2.0,26.0,-0.112,30.0,0.195,,,,
16,set7__Valerolactam 10 mM carbon source,-0.03,,1.0,27.0,-0.03,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.057,,1.0,28.0,0.057,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0695,0.03181980515339464,2.0,29.0,-0.047,31.0,-0.092,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.088,,1.0,32.0,0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.091,,1.0,33.0,0.091,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,,1.0,34.0,-0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0865,0.012020815280171309,2.0,35.0,-0.078,47.0,-0.095,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,0.055154328932550706,2.0,36.0,0.016,49.0,-0.062,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.149,,1.0,37.0,-0.149,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.233,,1.0,38.0,-0.233,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.022,,1.0,39.0,0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.04,,1.0,40.0,0.04,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.182,,1.0,41.0,0.182,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.101,,1.0,42.0,-0.101,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.149,,1.0,43.0,-0.149,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.009,,1.0,44.0,-0.009,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.079,,1.0,45.0,0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,46.0,-0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.087,,1.0,48.0,0.087,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.049,,1.0,50.0,0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.053,,1.0,51.0,0.053,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.057,,1.0,52.0,-0.057,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.049,,1.0,53.0,0.049,,,,,,
39,set10__L-Arginine carbon source,0.255,,1.0,54.0,0.255,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.102,,1.0,55.0,0.102,,,,,,
41,set10__L-Histidine carbon source,0.08,,1.0,56.0,0.08,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.136,,1.0,57.0,0.136,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.076,,1.0,58.0,0.076,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.112,,1.0,59.0,0.112,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.155,,1.0,60.0,0.155,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.036,,1.0,61.0,0.036,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.118,,1.0,62.0,0.118,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.078,,1.0,63.0,0.078,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.073,,1.0,64.0,0.073,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.052,,1.0,65.0,0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.059,,1.0,66.0,0.059,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.026,,1.0,67.0,0.026,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.068,,1.0,68.0,0.068,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.107,,1.0,69.0,0.107,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.132,,1.0,70.0,0.132,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.053,,1.0,71.0,-0.053,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.024,,1.0,72.0,0.024,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.126,,1.0,73.0,0.126,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.13,,1.0,74.0,0.13,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.125,,1.0,75.0,0.125,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.066,,1.0,76.0,0.066,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.003,,1.0,77.0,-0.003,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.076,,1.0,78.0,0.076,,,,,,
64,set10__Sodium butyrate carbon source,-0.093,,1.0,79.0,-0.093,,,,,,
65,set12__Vanillin carbon source,0.0675,0.05020458146424487,2.0,80.0,0.103,97.0,0.032,,,,
66,"set12__1,2-Propanediol carbon source",-0.07300000000000001,0.014142135623730954,2.0,81.0,-0.083,98.0,-0.063,,,,
67,set12__Sodium propionate carbon source,-0.0075,0.0007071067811865476,2.0,82.0,-0.008,99.0,-0.007,,,,
68,set12__2-methyl-1-butanol carbon source,0.0385,0.04879036790187178,2.0,83.0,0.004,100.0,0.073,,,,
69,"set12__1,5-Pentanediol carbon source",0.084,0.01979898987322333,2.0,84.0,0.098,101.0,0.07,,,,
