,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2525,0.09828784258493012,2.0,0.0,-0.183,1.0,-0.322,,,,
1,set1__Glucose carbon source (20mM),-0.1225,0.020506096654409885,2.0,2.0,-0.108,3.0,-0.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0595,0.08273149339882606,2.0,4.0,-0.118,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.06,0.03959797974644666,2.0,6.0,-0.032,7.0,-0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.138,0.11030865786510141,2.0,8.0,-0.06,9.0,-0.216,,,,
5,set5__D-Glucose carbon source,0.03450000000000002,0.33728993462598317,2.0,10.0,-0.204,11.0,0.273,,,,
6,set5__Levulinic Acid carbon source,0.07824999999999999,0.1413680185426204,4.0,12.0,0.211,13.0,0.126,14.0,0.097,15.0,-0.121
7,set5__Vanillin carbon source,0.1815,0.021920310216782975,2.0,16.0,0.166,17.0,0.197,,,,
8,set5__p-Coumaric acid carbon source,0.10650000000000001,0.13364318164425748,2.0,18.0,0.201,19.0,0.012,,,,
9,set6__D-Glucose carbon source,0.117,,1.0,20.0,0.117,,,,,,
10,set6__Ferulic Acid carbon source,0.103,,1.0,21.0,0.103,,,,,,
11,set6__benzoic acid carbon source,-0.035,,1.0,22.0,-0.035,,,,,,
12,set6__Valerolactam carbon source,-0.149,,1.0,23.0,-0.149,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.085,,1.0,24.0,0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.137,,1.0,25.0,-0.137,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1785,0.1011162697096763,2.0,26.0,-0.25,30.0,-0.107,,,,
16,set7__Valerolactam 10 mM carbon source,-0.103,,1.0,27.0,-0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.082,,1.0,28.0,0.082,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0009999999999999992,0.03111269837220809,2.0,29.0,0.021,31.0,-0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.116,,1.0,33.0,-0.116,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.225,,1.0,34.0,0.225,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009500000000000001,0.16758430714121175,2.0,35.0,-0.128,47.0,0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.266,0.05939696961966998,2.0,36.0,0.224,49.0,0.308,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.114,,1.0,37.0,0.114,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.027,,1.0,38.0,-0.027,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.324,,1.0,39.0,-0.324,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.355,,1.0,40.0,-0.355,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,41.0,0.001,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.014,,1.0,42.0,0.014,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.164,,1.0,43.0,0.164,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.026,,1.0,44.0,0.026,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.175,,1.0,45.0,-0.175,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,46.0,0.108,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.046,,1.0,48.0,-0.046,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,50.0,0.144,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.075,,1.0,51.0,-0.075,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.076,,1.0,52.0,-0.076,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.02,,1.0,53.0,0.02,,,,,,
39,set10__L-Arginine carbon source,0.14,,1.0,54.0,0.14,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.165,,1.0,55.0,-0.165,,,,,,
41,set10__L-Histidine carbon source,-0.264,,1.0,56.0,-0.264,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.158,,1.0,57.0,-0.158,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.2,,1.0,58.0,-0.2,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.034,,1.0,59.0,-0.034,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.02,,1.0,60.0,-0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.321,,1.0,61.0,-0.321,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.011,,1.0,62.0,-0.011,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.099,,1.0,63.0,0.099,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.087,,1.0,64.0,-0.087,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.211,,1.0,65.0,0.211,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.065,,1.0,66.0,-0.065,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.079,,1.0,67.0,-0.079,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.068,,1.0,68.0,-0.068,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.097,,1.0,69.0,0.097,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.023,,1.0,70.0,-0.023,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.148,,1.0,71.0,-0.148,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.151,,1.0,72.0,0.151,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.131,,1.0,73.0,0.131,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.063,,1.0,74.0,0.063,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.052,,1.0,75.0,0.052,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.162,,1.0,76.0,-0.162,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.028,,1.0,77.0,-0.028,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.013,,1.0,78.0,-0.013,,,,,,
64,set10__Sodium butyrate carbon source,0.063,,1.0,79.0,0.063,,,,,,
65,set12__Vanillin carbon source,-0.017,0.025455844122715714,2.0,80.0,-0.035,97.0,0.001,,,,
66,"set12__1,2-Propanediol carbon source",-0.01,0.00282842712474619,2.0,81.0,-0.008,98.0,-0.012,,,,
67,set12__Sodium propionate carbon source,-0.0215,0.006363961030678926,2.0,82.0,-0.017,99.0,-0.026,,,,
68,set12__2-methyl-1-butanol carbon source,0.0295,0.03464823227814083,2.0,83.0,0.005,100.0,0.054,,,,
69,"set12__1,5-Pentanediol carbon source",-0.066,0.2305168106668145,2.0,84.0,-0.229,101.0,0.097,,,,
70,"set12__1,4-Butanediol carbon source",0.095,0.09899494936611666,2.0,85.0,0.025,102.0,0.165,,,,
71,set12__Vanillic Acid carbon source,0.08850000000000001,0.34011836175072935,2.0,86.0,0.329,103.0,-0.152,,,,
72,set12__Protocatechuic Acid carbon source,0.157,0.09616652224137047,2.0,87.0,0.089,89.0,0.225,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.03250000000000001,0.14778531726798844,2.0,88.0,0.072,104.0,-0.137,,,,
74,set12__L-Lysine carbon source,-0.0075,0.15202795795510773,2.0,90.0,-0.115,105.0,0.1,,,,
75,set12__p-Coumaric acid carbon source,0.052,0.09758073580374356,2.0,91.0,0.121,106.0,-0.017,,,,
76,set12__benzoic acid carbon source,-0.096,0.09475230867899738,2.0,92.0,-0.029,107.0,-0.163,,,,
77,set12__Ferulic Acid carbon source,0.276,0.007071067811865481,2.0,93.0,0.271,108.0,0.281,,,,
78,set12__D-Glucose carbon source,0.15699999999999997,0.17819090885900996,2.0,94.0,0.031,109.0,0.283,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1885,0.06434671708797585,2.0,95.0,0.234,110.0,0.143,,,,
80,set12__Phenylacetic acid carbon source,-0.0655,0.009192388155425116,2.0,96.0,-0.059,111.0,-0.072,,,,
81,set15__Butyl stearate carbon source,0.0675,0.057275649276110355,2.0,112.0,0.108,124.0,0.027,,,,
82,set15__Hexanoic acid carbon source,0.2665,0.05161879502661795,2.0,113.0,0.23,125.0,0.303,,,,
83,set15__Decanoic acid carbon source,0.0005000000000000004,0.013435028842544402,2.0,114.0,0.01,126.0,-0.009,,,,
84,set15__Lauric acid carbon source,0.0905,0.07566042558696058,2.0,115.0,0.144,127.0,0.037,,,,
85,set15__Valeric acid carbon source,0.01200000000000001,0.3549676041556469,2.0,116.0,0.263,128.0,-0.239,,,,
86,set15__Octanoic acid carbon source,0.1745,0.0007071067811865482,2.0,117.0,0.174,129.0,0.175,,,,
87,set15__Nonanoic acid carbon source,-0.0475,0.08838834764831845,2.0,118.0,0.015,130.0,-0.11,,,,
88,set15__Tween 20 carbon source,-0.0995,0.32031937187750603,2.0,119.0,-0.326,131.0,0.127,,,,
89,set15__Myristic acid carbon source,0.14350000000000002,0.036062445840513935,2.0,120.0,0.169,132.0,0.118,,,,
90,set15__Sodium butyrate carbon source,0.4545,0.15909902576697313,2.0,121.0,0.342,133.0,0.567,,,,
91,set15__Oleic acid carbon source,0.075,0.03252691193458119,2.0,122.0,0.052,134.0,0.098,,,,
92,set15__Heptanoic acid carbon source,0.21450000000000002,0.02050609665440988,2.0,123.0,0.229,135.0,0.2,,,,
93,set16__Butanol carbon source,0.08049999999999999,0.013435028842544406,2.0,136.0,0.071,137.0,0.09,,,,
94,"set16__1,3-Butandiol carbon source",0.045,0.009899494936611665,2.0,138.0,0.052,139.0,0.038,,,,
95,set16__3-methyl-3-butenol carbon source,0.09899999999999999,0.1074802307403552,2.0,140.0,0.175,141.0,0.023,,,,
96,set16__3-methyl-1-butanol carbon source,0.0225,0.06151828996322964,2.0,142.0,-0.021,143.0,0.066,,,,
97,set16__1-Pentanol carbon source,0.14400000000000002,0.06929646455628166,2.0,144.0,0.095,145.0,0.193,,,,
98,set16__Ethanol carbon source,0.041,0.07636753236814713,2.0,146.0,-0.013,147.0,0.095,,,,
99,set27__Ammonium chloride nitrogen source,-0.0855,0.021920310216782972,2.0,148.0,-0.07,149.0,-0.101,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.071,0.15697770542341355,2.0,150.0,0.04,151.0,-0.182,,,,
101,set27__Urea nitrogen source,-0.08449999999999999,0.1251579002700189,2.0,152.0,0.004,153.0,-0.173,,,,
102,set27__Sodium nitrite nitrogen source,0.0535,0.07424621202458749,2.0,154.0,0.001,155.0,0.106,,,,
103,set27__Valerolactam nitrogen source,-0.0275,0.04596194077712559,2.0,156.0,0.005,157.0,-0.06,,,,
104,set27__4-aminobutyric acid nitrogen source,0.004500000000000004,0.11101576464628796,2.0,158.0,-0.074,159.0,0.083,,,,
105,set27__Sodium nitrate nitrogen source,-0.011999999999999997,0.15414927829866734,2.0,160.0,-0.121,161.0,0.097,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0145,0.0148492424049175,2.0,162.0,0.025,163.0,0.004,,,,
107,set27__Caprolactam nitrogen source,-0.01850000000000001,0.17182694782833105,2.0,164.0,-0.14,165.0,0.103,,,,
108,set27__Hydantoin nitrogen source,0.046,0.029698484809835,2.0,166.0,0.025,167.0,0.067,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.134,0.06222539674441618,2.0,168.0,-0.178,169.0,-0.09,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.135,0.024041630560342617,2.0,170.0,-0.118,171.0,-0.152,,,,
111,set27__D-Lysine nitrogen source,-0.103,0.07071067811865475,2.0,172.0,-0.053,173.0,-0.153,,,,
112,set27__D-Alanine nitrogen source,-0.0635,0.0700035713374682,2.0,174.0,-0.113,175.0,-0.014,,,,
113,set27__L-Arginine nitrogen source,-0.052500000000000005,0.043133513652379406,2.0,176.0,-0.083,177.0,-0.022,,,,
114,set27__L-Aspartate nitrogen source,-0.159,0.016970562748477157,2.0,178.0,-0.171,179.0,-0.147,,,,
115,set27__Beta-alanine nitrogen source,0.016,0.01697056274847714,2.0,180.0,0.028,181.0,0.004,,,,
116,set27__L-Ornithine nitrogen source,-0.0029999999999999996,0.01131370849898476,2.0,182.0,0.005,183.0,-0.011,,,,
117,set27__L-Glutamine nitrogen source,0.014999999999999998,0.06222539674441618,2.0,184.0,0.059,185.0,-0.029,,,,
118,set27__L-Alanine nitrogen source,0.028999999999999998,0.2220315292925759,2.0,186.0,0.186,187.0,-0.128,,,,
119,set27__L-Cysteine nitrogen source,-0.05450000000000001,0.15061374439273464,2.0,188.0,-0.161,189.0,0.052,,,,
120,set27__L-Lysine nitrogen source,-0.09699999999999999,0.06363961030678927,2.0,190.0,-0.142,191.0,-0.052,,,,
121,set27__L-Asparagine nitrogen source,-0.112,0.06505382386916236,2.0,192.0,-0.158,193.0,-0.066,,,,
122,set27__L-Proline nitrogen source,0.10350000000000001,0.033234018715767734,2.0,194.0,0.127,195.0,0.08,,,,
123,set27__Glycine nitrogen source,0.034,0.03394112549695428,2.0,196.0,0.058,197.0,0.01,,,,
