,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.065,0.10323759005323595,2.0,0.0,0.008,1.0,-0.138,,,,
1,set1__Glucose carbon source (20mM),-0.267,0.007071067811865481,2.0,2.0,-0.272,3.0,-0.262,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.112,0.11172287142747452,2.0,4.0,-0.033,5.0,-0.191,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0395,0.17041273426595793,2.0,6.0,0.16,7.0,-0.081,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07300000000000001,0.09475230867899738,2.0,8.0,0.14,9.0,0.006,,,,
5,set5__D-Glucose carbon source,0.2995,0.1308147545195113,2.0,10.0,0.392,11.0,0.207,,,,
6,set5__Levulinic Acid carbon source,0.15475,0.14191869738222188,4.0,12.0,0.312,13.0,-0.007,14.0,0.088,15.0,0.226
7,set5__Vanillin carbon source,0.3,0.06646803743153545,2.0,16.0,0.347,17.0,0.253,,,,
8,set5__p-Coumaric acid carbon source,0.0905,0.0417193000900063,2.0,18.0,0.061,19.0,0.12,,,,
9,set6__D-Glucose carbon source,-0.168,,1.0,20.0,-0.168,,,,,,
10,set6__Ferulic Acid carbon source,0.055,,1.0,21.0,0.055,,,,,,
11,set6__benzoic acid carbon source,-0.111,,1.0,22.0,-0.111,,,,,,
12,set6__Valerolactam carbon source,-0.281,,1.0,23.0,-0.281,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.026,,1.0,24.0,0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.087,,1.0,25.0,-0.087,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10400000000000001,0.13010764773832476,2.0,26.0,0.196,30.0,0.012,,,,
16,set7__Valerolactam 10 mM carbon source,0.011,,1.0,27.0,0.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.147,,1.0,28.0,-0.147,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3365,0.318905158315133,2.0,29.0,-0.111,31.0,-0.562,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.213,,1.0,32.0,-0.213,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.391,,1.0,33.0,0.391,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.178,,1.0,34.0,0.178,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.305,0.16122034611053282,2.0,35.0,-0.419,47.0,-0.191,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.123,0.08768124086713189,2.0,36.0,0.061,49.0,0.185,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.019,,1.0,37.0,-0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.195,,1.0,38.0,0.195,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.165,,1.0,39.0,0.165,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.228,,1.0,40.0,-0.228,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.238,,1.0,41.0,0.238,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.187,,1.0,42.0,0.187,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.268,,1.0,43.0,0.268,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.003,,1.0,44.0,0.003,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.134,,1.0,45.0,0.134,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.176,,1.0,46.0,0.176,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.207,,1.0,48.0,-0.207,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.259,,1.0,50.0,0.259,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.172,,1.0,51.0,-0.172,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.088,,1.0,52.0,-0.088,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.033,,1.0,53.0,0.033,,,,,,
39,set10__L-Arginine carbon source,0.007,,1.0,54.0,0.007,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.192,,1.0,55.0,-0.192,,,,,,
41,set10__L-Histidine carbon source,-0.017,,1.0,56.0,-0.017,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.089,,1.0,57.0,0.089,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.304,,1.0,58.0,0.304,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.067,,1.0,59.0,-0.067,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.085,,1.0,60.0,0.085,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.053,,1.0,61.0,-0.053,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.128,,1.0,62.0,0.128,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.069,,1.0,63.0,0.069,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.199,,1.0,64.0,0.199,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.154,,1.0,65.0,0.154,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.007,,1.0,66.0,0.007,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.164,,1.0,67.0,0.164,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.045,,1.0,68.0,0.045,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.078,,1.0,69.0,0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.002,,1.0,70.0,-0.002,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.134,,1.0,71.0,0.134,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.026,,1.0,72.0,0.026,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.062,,1.0,73.0,0.062,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.314,,1.0,74.0,0.314,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.115,,1.0,75.0,0.115,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.002,,1.0,76.0,-0.002,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.277,,1.0,77.0,0.277,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.074,,1.0,78.0,-0.074,,,,,,
64,set10__Sodium butyrate carbon source,0.011,,1.0,79.0,0.011,,,,,,
65,set12__Vanillin carbon source,0.057999999999999996,0.13435028842544403,2.0,80.0,-0.037,97.0,0.153,,,,
66,"set12__1,2-Propanediol carbon source",-0.004,0.0282842712474619,2.0,81.0,0.016,98.0,-0.024,,,,
