,PP_4294
set28IT031,-0.032
set28IT032,-0.031
set28IT035,0.023
set28IT036,-0.041
set28IT037,0.037
set28IT038,0.108
set28IT039,0.117
set28IT040,0.001
set28IT041,0.046
set28IT042,-0.081
set28IT045,-0.041
set28IT046,-0.003
set29IT004,-0.059
set29IT005,0.155
set29IT006,0.101
set29IT007,0.139
set29IT014,-0.171
set29IT015,-0.01
set29IT057,-0.342
set29IT058,-0.332
set100IT008,0.184
set100IT009,-0.113
set100IT010,-0.026
set100IT011,-0.011
set100IT012,0.041
set100IT013,0.063
set100IT014,0.007
set100IT015,-0.087
set100IT016,-0.004
set100IT017,-0.123
set100IT018,0.27
set100IT019,0.014
set100IT020,-0.062
set100IT021,0.023
set100IT022,-0.005
set100IT023,-0.094
set100IT024,0.056
set100IT025,0.144
set100IT026,-0.082
set100IT027,-0.072
set100IT028,0.04
set100IT029,0.129
set100IT030,0.127
set100IT031,-0.111
set100IT032,0.011
set100IT033,0.05
set100IT034,0.006
set100IT035,-0.091
set100IT036,-0.037
set100IT037,0.007
set100IT038,0.308
set100IT039,0.152
set100IT040,-0.262
set100IT041,0.055
set100IT042,0.057
set100IT043,-0.179
set100IT044,0.095
set100IT045,0.083
set100IT046,0.114
set101IT007,0.065
set101IT008,-0.016
set101IT009,0.003
set101IT013,-0.104
set101IT014,0.052
set101IT015,-0.177
set101IT016,-0.036
set101IT017,-0.128
set101IT018,0.015
set101IT019,-0.053
set101IT020,-0.066
set101IT021,0.13
set101IT022,-0.183
set101IT023,0.013
set101IT024,0.002
set101IT025,-0.134
set101IT026,-0.027
set101IT027,-0.283
set101IT028,-0.027
set101IT029,0.14
set101IT030,-0.16
set101IT031,-0.077
set101IT032,0.098
set101IT033,-0.24
set101IT034,0.098
set101IT035,0.054
set101IT036,-0.128
set101IT037,-0.035
set101IT038,-0.008
set101IT039,-0.105
set101IT040,-0.063
set101IT041,0.037
set101IT042,-0.049
set101IT043,-0.11
set101IT044,0.182
set101IT045,-0.083
set101IT046,-0.196
set101IT047,-0.061
set101IT048,-0.06
