,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0795,0.02333452377915607,2.0,0.0,-0.063,1.0,-0.096,,,,
1,set1__Glucose carbon source (20mM),-0.034,0.03394112549695428,2.0,2.0,-0.01,3.0,-0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08349999999999999,0.027577164466275346,2.0,4.0,-0.064,5.0,-0.103,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0695,0.037476659402887025,2.0,6.0,-0.096,7.0,-0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.045,0.021213203435596427,2.0,8.0,-0.06,9.0,-0.03,,,,
5,set5__D-Glucose carbon source,0.043,0.005656854249492381,2.0,10.0,0.047,11.0,0.039,,,,
6,set5__Levulinic Acid carbon source,-0.018750000000000003,0.0421218470630147,4.0,12.0,0.022,13.0,-0.039,14.0,0.01,15.0,-0.068
7,set5__Vanillin carbon source,0.015000000000000001,0.02687005768508881,2.0,16.0,-0.004,17.0,0.034,,,,
8,set5__p-Coumaric acid carbon source,0.005,0.0,2.0,18.0,0.005,19.0,0.005,,,,
9,set6__D-Glucose carbon source,0.011,,1.0,20.0,0.011,,,,,,
10,set6__Ferulic Acid carbon source,0.019,,1.0,21.0,0.019,,,,,,
11,set6__benzoic acid carbon source,-0.021,,1.0,22.0,-0.021,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.063,,1.0,24.0,0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.067,,1.0,25.0,0.067,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.032,0.0014142135623730963,2.0,26.0,0.033,30.0,0.031,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.0,,1.0,28.0,0.0,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.020000000000000004,0.07071067811865477,2.0,29.0,-0.03,31.0,0.07,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.058,,1.0,32.0,0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.355,,1.0,33.0,0.355,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.479,,1.0,34.0,0.479,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2505,0.2764787514439401,2.0,35.0,0.446,47.0,0.055,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3015,0.3118340905032675,2.0,36.0,0.522,49.0,0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.303,,1.0,37.0,0.303,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.329,,1.0,38.0,0.329,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.187,,1.0,39.0,0.187,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.317,,1.0,40.0,0.317,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.335,,1.0,41.0,0.335,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.452,,1.0,42.0,0.452,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.402,,1.0,43.0,0.402,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.022,,1.0,44.0,-0.022,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.007,,1.0,45.0,0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,46.0,0.024,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.017,,1.0,48.0,0.017,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,50.0,0.043,,,,,,
