,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0795,0.3146625176280136,2.0,0.0,0.302,1.0,-0.143,,,,
1,set1__Glucose carbon source (20mM),0.21050000000000002,0.45891230099006936,2.0,2.0,0.535,3.0,-0.114,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.292,0.26870057685088805,2.0,4.0,0.102,5.0,0.482,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.12,0.6901362184380704,2.0,6.0,0.608,7.0,-0.368,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1575,0.009192388155425127,2.0,8.0,0.164,9.0,0.151,,,,
5,set5__D-Glucose carbon source,-0.309,0.30405591591021547,2.0,10.0,-0.524,11.0,-0.094,,,,
6,set5__Levulinic Acid carbon source,-0.026749999999999996,0.24425447795281052,4.0,12.0,-0.068,13.0,0.277,14.0,-0.317,15.0,0.001
7,set5__Vanillin carbon source,-0.19,0.10040916292848977,2.0,16.0,-0.119,17.0,-0.261,,,,
8,set5__p-Coumaric acid carbon source,-0.07999999999999999,0.13576450198781712,2.0,18.0,-0.176,19.0,0.016,,,,
9,set6__D-Glucose carbon source,0.06,,1.0,20.0,0.06,,,,,,
10,set6__Ferulic Acid carbon source,-0.308,,1.0,21.0,-0.308,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,-0.314,,1.0,23.0,-0.314,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.039,,1.0,24.0,-0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.07,,1.0,25.0,-0.07,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.28900000000000003,0.148492424049175,2.0,26.0,0.184,30.0,0.394,,,,
16,set7__Valerolactam 10 mM carbon source,-0.232,,1.0,27.0,-0.232,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.508,,1.0,28.0,0.508,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.171,0.3196122650963195,2.0,29.0,-0.397,31.0,0.055,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.167,,1.0,32.0,0.167,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.174,,1.0,33.0,0.174,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.186,,1.0,34.0,-0.186,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0685,0.15909902576697318,2.0,35.0,-0.181,47.0,0.044,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.248,0.4808326112068523,2.0,36.0,-0.092,49.0,0.588,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.033,,1.0,37.0,-0.033,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.098,,1.0,38.0,-0.098,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.291,,1.0,39.0,-0.291,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.085,,1.0,40.0,-0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.402,,1.0,41.0,0.402,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,42.0,-0.022,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.112,,1.0,43.0,-0.112,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.157,,1.0,44.0,-0.157,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.33,,1.0,45.0,0.33,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,46.0,0.019,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,48.0,0.078,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,50.0,0.078,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.326,,1.0,51.0,0.326,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.252,,1.0,52.0,0.252,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.087,,1.0,53.0,0.087,,,,,,
39,set10__L-Arginine carbon source,0.3,,1.0,54.0,0.3,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.554,,1.0,55.0,-0.554,,,,,,
41,set10__L-Histidine carbon source,-0.244,,1.0,56.0,-0.244,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.389,,1.0,57.0,-0.389,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.363,,1.0,58.0,-0.363,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.247,,1.0,59.0,-0.247,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.071,,1.0,60.0,-0.071,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.461,,1.0,61.0,0.461,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.014,,1.0,62.0,0.014,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.13,,1.0,63.0,-0.13,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.408,,1.0,64.0,-0.408,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.133,,1.0,65.0,-0.133,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.107,,1.0,66.0,-0.107,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.449,,1.0,67.0,-0.449,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.284,,1.0,68.0,-0.284,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.044,,1.0,69.0,-0.044,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.011,,1.0,70.0,-0.011,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.33,,1.0,71.0,-0.33,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.344,,1.0,72.0,-0.344,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.1,,1.0,73.0,-0.1,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.129,,1.0,74.0,-0.129,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.239,,1.0,75.0,-0.239,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.292,,1.0,76.0,-0.292,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.184,,1.0,77.0,-0.184,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.232,,1.0,78.0,-0.232,,,,,,
64,set10__Sodium butyrate carbon source,-0.002,,1.0,79.0,-0.002,,,,,,
65,set12__Vanillin carbon source,0.221,0.31819805153394637,2.0,80.0,0.446,97.0,-0.004,,,,
66,"set12__1,2-Propanediol carbon source",-0.0875,0.1251579002700189,2.0,81.0,0.001,98.0,-0.176,,,,
67,set12__Sodium propionate carbon source,-0.051500000000000004,0.04596194077712559,2.0,82.0,-0.019,99.0,-0.084,,,,
68,set12__2-methyl-1-butanol carbon source,-0.056999999999999995,0.4186072144624361,2.0,83.0,-0.353,100.0,0.239,,,,
69,"set12__1,5-Pentanediol carbon source",0.11350000000000002,0.23688077169749344,2.0,84.0,0.281,101.0,-0.054,,,,
70,"set12__1,4-Butanediol carbon source",-0.136,0.09899494936611665,2.0,85.0,-0.206,102.0,-0.066,,,,
71,set12__Vanillic Acid carbon source,0.10300000000000001,0.21637467504308355,2.0,86.0,0.256,103.0,-0.05,,,,
72,set12__Protocatechuic Acid carbon source,0.20450000000000002,0.06434671708797582,2.0,87.0,0.159,89.0,0.25,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.124,0.024041630560342607,2.0,88.0,-0.107,104.0,-0.141,,,,
74,set12__L-Lysine carbon source,-0.1045,0.1873832970144351,2.0,90.0,0.028,105.0,-0.237,,,,
75,set12__p-Coumaric acid carbon source,-0.4645,0.01909188309203676,2.0,91.0,-0.451,106.0,-0.478,,,,
76,set12__benzoic acid carbon source,-0.317,0.3210264786586926,2.0,92.0,-0.09,107.0,-0.544,,,,
77,set12__Ferulic Acid carbon source,0.1005,0.08273149339882606,2.0,93.0,0.042,108.0,0.159,,,,
78,set12__D-Glucose carbon source,-0.008,0.1668772003600252,2.0,94.0,-0.126,109.0,0.11,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.11049999999999999,0.3358757210636101,2.0,95.0,0.348,110.0,-0.127,,,,
80,set12__Phenylacetic acid carbon source,0.16449999999999998,0.028991378028648453,2.0,96.0,0.144,111.0,0.185,,,,
81,set15__Butyl stearate carbon source,0.115,0.14424978336205568,2.0,112.0,0.217,124.0,0.013,,,,
82,set15__Hexanoic acid carbon source,-0.197,0.18101933598375616,2.0,113.0,-0.069,125.0,-0.325,,,,
83,set15__Decanoic acid carbon source,-0.0505,0.21001071401240465,2.0,114.0,0.098,126.0,-0.199,,,,
84,set15__Lauric acid carbon source,0.017,0.043840620433565944,2.0,115.0,-0.014,127.0,0.048,,,,
85,set15__Valeric acid carbon source,0.1215,0.08980256121069154,2.0,116.0,0.185,128.0,0.058,,,,
86,set15__Octanoic acid carbon source,0.34500000000000003,0.4539625535217635,2.0,117.0,0.666,129.0,0.024,,,,
87,set15__Nonanoic acid carbon source,-0.063,0.10889444430272834,2.0,118.0,-0.14,130.0,0.014,,,,
88,set15__Tween 20 carbon source,0.26799999999999996,0.42426406871192845,2.0,119.0,-0.032,131.0,0.568,,,,
89,set15__Myristic acid carbon source,-0.022000000000000006,0.3549676041556469,2.0,120.0,0.229,132.0,-0.273,,,,
90,set15__Sodium butyrate carbon source,-0.007999999999999993,0.18950461735799476,2.0,121.0,-0.142,133.0,0.126,,,,
91,set15__Oleic acid carbon source,-0.1595,0.17041273426595796,2.0,122.0,-0.28,134.0,-0.039,,,,
92,set15__Heptanoic acid carbon source,0.0049999999999999906,0.19233304448274094,2.0,123.0,-0.131,135.0,0.141,,,,
93,set16__Butanol carbon source,-0.10400000000000001,0.39880822458921283,2.0,136.0,-0.386,137.0,0.178,,,,
94,"set16__1,3-Butandiol carbon source",0.203,0.052325901807804505,2.0,138.0,0.166,139.0,0.24,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0010000000000000009,0.08768124086713189,2.0,140.0,-0.063,141.0,0.061,,,,
96,set16__3-methyl-1-butanol carbon source,0.11200000000000002,0.22344574285494906,2.0,142.0,0.27,143.0,-0.046,,,,
97,set16__1-Pentanol carbon source,0.0825,0.12515790027001894,2.0,144.0,-0.006,145.0,0.171,,,,
98,set16__Ethanol carbon source,0.0905,0.05020458146424488,2.0,146.0,0.055,147.0,0.126,,,,
99,set27__Ammonium chloride nitrogen source,0.1075,0.14637110370561535,2.0,148.0,0.004,149.0,0.211,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.074,0.24748737341529162,2.0,150.0,-0.249,151.0,0.101,,,,
101,set27__Urea nitrogen source,0.0575,0.010606601717798213,2.0,152.0,0.065,153.0,0.05,,,,
102,set27__Sodium nitrite nitrogen source,0.016,0.24041630560342614,2.0,154.0,-0.154,155.0,0.186,,,,
103,set27__Valerolactam nitrogen source,-0.0765,0.06151828996322963,2.0,156.0,-0.033,157.0,-0.12,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0034999999999999892,0.2397091988222396,2.0,158.0,-0.173,159.0,0.166,,,,
105,set27__Sodium nitrate nitrogen source,0.1005,0.28637824638055176,2.0,160.0,0.303,161.0,-0.102,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1185,0.009192388155425116,2.0,162.0,-0.112,163.0,-0.125,,,,
107,set27__Caprolactam nitrogen source,-0.0455,0.06858935777509512,2.0,164.0,-0.094,165.0,0.003,,,,
108,set27__Hydantoin nitrogen source,-0.2565,0.048790367901871766,2.0,166.0,-0.222,167.0,-0.291,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0905,0.14637110370561535,2.0,168.0,0.013,169.0,-0.194,,,,
110,set27__3-aminobutyric acid nitrogen source,0.154,0.009899494936611674,2.0,170.0,0.161,171.0,0.147,,,,
111,set27__D-Lysine nitrogen source,-0.033,0.12869343417595164,2.0,172.0,0.058,173.0,-0.124,,,,
112,set27__D-Alanine nitrogen source,-0.058499999999999996,0.017677669529663684,2.0,174.0,-0.071,175.0,-0.046,,,,
113,set27__L-Arginine nitrogen source,-0.021,0.029698484809835,2.0,176.0,0.0,177.0,-0.042,,,,
114,set27__L-Aspartate nitrogen source,0.157,0.1470782104868019,2.0,178.0,0.053,179.0,0.261,,,,
115,set27__Beta-alanine nitrogen source,0.06999999999999999,0.07212489168102784,2.0,180.0,0.121,181.0,0.019,,,,
116,set27__L-Ornithine nitrogen source,-0.1595,0.29486352775479036,2.0,182.0,-0.368,183.0,0.049,,,,
117,set27__L-Glutamine nitrogen source,0.0535,0.0700035713374682,2.0,184.0,0.004,185.0,0.103,,,,
118,set27__L-Alanine nitrogen source,-0.0525,0.09404520189781083,2.0,186.0,0.014,187.0,-0.119,,,,
119,set27__L-Cysteine nitrogen source,0.0495,0.01626345596729059,2.0,188.0,0.061,189.0,0.038,,,,
120,set27__L-Lysine nitrogen source,-0.04,0.031112698372208092,2.0,190.0,-0.062,191.0,-0.018,,,,
121,set27__L-Asparagine nitrogen source,-0.031000000000000014,0.3337544007200504,2.0,192.0,0.205,193.0,-0.267,,,,
122,set27__L-Proline nitrogen source,0.009999999999999995,0.13152186130069785,2.0,194.0,-0.083,195.0,0.103,,,,
123,set27__Glycine nitrogen source,-0.0405,0.20576807332528532,2.0,196.0,-0.186,197.0,0.105,,,,
124,set27__L-Methionine nitrogen source,-0.11200000000000002,0.5982123368838193,2.0,198.0,0.311,199.0,-0.535,,,,
125,set27__L-Valine nitrogen source,-0.1355,0.5027529214236354,2.0,200.0,-0.491,201.0,0.22,,,,
126,set27__L-Histidine nitrogen source,0.09200000000000001,0.15697770542341358,2.0,202.0,0.203,203.0,-0.019,,,,
127,set27__L-Phenylalanine nitrogen source,0.105,0.05939696961966999,2.0,204.0,0.063,205.0,0.147,,,,
128,set27__L-Isoleucine nitrogen source,-0.0685,0.26092240225783603,2.0,206.0,0.116,207.0,-0.253,,,,
129,set27__L-Leucine nitrogen source,-0.011500000000000002,0.0431335136523794,2.0,208.0,0.019,209.0,-0.042,,,,
130,set27__L-Threonine nitrogen source,-0.07300000000000001,0.12869343417595164,2.0,210.0,0.018,211.0,-0.164,,,,
131,set27__L-Serine nitrogen source,0.06650000000000002,0.29486352775479036,2.0,212.0,-0.142,213.0,0.275,,,,
132,set28__Ethanolamine nitrogen source,-0.04949999999999999,0.42779960261786126,2.0,214.0,0.253,215.0,-0.352,,,,
133,set28__Choline chloride nitrogen source,-0.043000000000000003,0.13152186130069785,2.0,216.0,-0.136,217.0,0.05,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.127,0.05374011537017762,2.0,218.0,-0.089,219.0,-0.165,,,,
135,set28__Betaine nitrogen source,-0.1355,0.10677312395916867,2.0,220.0,-0.211,221.0,-0.06,,,,
136,set28__Nicotinic Acid nitrogen source,-0.011999999999999997,0.253144227664784,2.0,222.0,-0.191,223.0,0.167,,,,
137,set28__Butyrolactam nitrogen source,-0.098,0.042426406871192854,2.0,224.0,-0.128,225.0,-0.068,,,,
138,set28__Cytosine nitrogen source,0.041,0.20223253941935257,2.0,226.0,-0.102,227.0,0.184,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.146,0.21637467504308353,2.0,228.0,-0.299,229.0,0.007,,,,
140,set28__spermidine nitrogen source,0.054,0.062225396744416184,2.0,230.0,0.01,231.0,0.098,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1955,0.1619274528917194,2.0,232.0,0.31,233.0,0.081,,,,
142,set28__Cadaverine nitrogen source,-0.031,0.1131370849898476,2.0,234.0,0.049,235.0,-0.111,,,,
143,set28__Uracil nitrogen source,-0.106,0.024041630560342617,2.0,236.0,-0.089,237.0,-0.123,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.07350000000000001,0.057275649276110355,2.0,238.0,-0.114,239.0,-0.033,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.195,0.15839191898578664,2.0,240.0,-0.307,241.0,-0.083,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.07500000000000001,0.1753624817342638,2.0,242.0,0.199,243.0,-0.049,,,,
