,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.159,0.09899494936611666,2.0,0.0,0.089,1.0,0.229,,,,
1,set1__Glucose carbon source (20mM),0.011000000000000001,0.05374011537017761,2.0,2.0,0.049,3.0,-0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.005999999999999998,0.1682914139223983,2.0,4.0,0.113,5.0,-0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2985,0.03464823227814082,2.0,6.0,-0.323,7.0,-0.274,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.006499999999999999,0.17041273426595793,2.0,8.0,0.114,9.0,-0.127,,,,
5,set5__D-Glucose carbon source,0.021500000000000005,0.20152543263816608,2.0,10.0,-0.121,11.0,0.164,,,,
6,set5__Levulinic Acid carbon source,-0.043,0.255790278678973,4.0,12.0,-0.044,13.0,-0.391,14.0,0.216,15.0,0.047
7,set5__Vanillin carbon source,-0.451,0.27718585822512665,2.0,16.0,-0.647,17.0,-0.255,,,,
8,set5__p-Coumaric acid carbon source,-0.216,0.13717871555019023,2.0,18.0,-0.119,19.0,-0.313,,,,
9,set6__D-Glucose carbon source,0.247,,1.0,20.0,0.247,,,,,,
10,set6__Ferulic Acid carbon source,-0.402,,1.0,21.0,-0.402,,,,,,
11,set6__benzoic acid carbon source,-0.185,,1.0,22.0,-0.185,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.117,,1.0,24.0,-0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.311,,1.0,25.0,0.311,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.196,0.06081118318204308,2.0,26.0,-0.239,30.0,-0.153,,,,
16,set7__Valerolactam 10 mM carbon source,-0.263,,1.0,27.0,-0.263,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.266,,1.0,28.0,0.266,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.429,0.08768124086713189,2.0,29.0,-0.367,31.0,-0.491,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.277,,1.0,32.0,0.277,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.213,,1.0,33.0,0.213,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,,1.0,34.0,-0.129,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052000000000000005,0.04525483399593904,2.0,35.0,-0.02,47.0,-0.084,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009000000000000001,0.16546298679765212,2.0,36.0,0.108,49.0,-0.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.081,,1.0,37.0,-0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.015,,1.0,38.0,-0.015,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.114,,1.0,39.0,0.114,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.287,,1.0,40.0,0.287,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.22,,1.0,41.0,0.22,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.115,,1.0,42.0,0.115,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.067,,1.0,43.0,0.067,,,,,,
