k,name,in_iM,gene_weight,regulator,function,category
53,fModule_54,False,-0.0252871132992115,,,
79,fModule_80,False,0.0205842918669066,,,
71,fModule_72,False,-0.0204417643351275,,,
57,fModule_58,False,0.0200760169199902,PrpR,,
39,fModule_40,False,0.0176315280302708,,,
81,fModule_82,False,0.0171207732388653,,,
0,fModule_1,False,-0.0146067521866762,,,
75,fModule_76,False,0.0132916714178101,,,
31,fModule_32,False,0.0131642824171385,,,
56,fModule_57,False,-0.0124720159898684,,,
59,fModule_60,False,-0.0124485124489629,,,
76,fModule_77,False,0.0122513591400355,PsrA,,
69,fModule_70,False,0.0118339039739726,,,
16,fModule_17,False,-0.0114604162843852,PedR1,,
12,fModule_13,False,0.0105983605867049,ModR,,
46,fModule_47,False,0.0102501421469232,,,
41,fModule_42,False,0.0102412475183556,,,
14,fModule_15,False,-0.0101906001894084,,,
8,fModule_9,False,0.0099520260353263,,,
38,fModule_39,False,-0.0094940231956732,,,
80,fModule_81,False,0.0093428317135047,,,
77,fModule_78,False,-0.0090715124347014,,,
2,fModule_3,False,-0.0088774170415522,,,
34,fModule_35,False,-0.0087895211030171,,,
83,fModule_84,False,0.0082775808470295,,,
10,fModule_11,False,-0.0081018084512306,PrpR,,
43,fModule_44,False,-0.0079090928669371,,,
29,fModule_30,False,-0.0078894653288908,HutC,,
30,fModule_31,False,0.0078123591985692,,,
9,fModule_10,False,-0.00769301516531,,,
73,fModule_74,False,0.0076267725753015,,,
26,fModule_27,False,0.0074692535075371,,,
78,fModule_79,False,-0.0073256561366972,,,
19,fModule_20,False,0.0070272167741574,,,
65,fModule_66,False,-0.0066095939537699,,,
35,fModule_36,False,0.0062082645529439,,,
61,fModule_62,False,0.0057931106704045,PP_3603,,
51,fModule_52,False,-0.0055800620753779,FleQ,,
4,fModule_5,False,-0.0055308108464673,BenR,,
32,fModule_33,False,0.0054915158411699,BirA,,
52,fModule_53,False,-0.0054309568505663,PP_5350,,
24,fModule_25,False,-0.005423793023083,PrpR,,
62,fModule_63,False,0.005267917859041,,,
37,fModule_38,False,-0.0049681241449958,,,
17,fModule_18,False,0.0049588001086899,,,
82,fModule_83,False,0.0048027328502829,,,
18,fModule_19,False,-0.0047745666062618,,,
70,fModule_71,False,-0.0046721076028732,,,
45,fModule_46,False,0.0046393658841996,,,
63,fModule_64,False,0.0039790417060901,,,
40,fModule_41,False,0.003827260358263,,,
66,fModule_67,False,-0.0038191028917278,,,
67,fModule_68,False,0.0037674443761029,,,
47,fModule_48,False,-0.0036602599611427,,,
72,fModule_73,False,0.003401854621215,RpoD,,
11,fModule_12,False,-0.0033888944129342,BirA,,
58,fModule_59,False,0.0031461457342003,,,
21,fModule_22,False,-0.0029249263738113,,,
68,fModule_69,False,0.0025686199319802,,,
20,fModule_21,False,0.0025327542731471,,,
25,fModule_26,False,0.0024514381947403,,,
13,fModule_14,False,-0.0023346638287592,PP_3359,,
1,fModule_2,False,-0.002053619653866,,,
15,fModule_16,False,0.0019348952534041,PcaR,,
44,fModule_45,False,0.0019085176393987,,,
3,fModule_4,False,-0.0018366587320925,,,
42,fModule_43,False,0.0017093433413046,PhhR,,
54,fModule_55,False,-0.0016887360823933,,,
7,fModule_8,False,0.0014731703983695,GltR-II,,
5,fModule_6,False,-0.0013549630534822,GcsR,,
48,fModule_49,False,-0.0013436951721604,,,
55,fModule_56,False,0.0012132151257743,PydR,,
22,fModule_23,False,-0.0011795935111794,,,
28,fModule_29,False,0.001076715925478,,,
49,fModule_50,False,0.0010435071218453,PP_2046,,
27,fModule_28,False,-0.0009506390467587,VanR,,
23,fModule_24,False,-0.0008343418320486,,,
64,fModule_65,False,-0.0007945703676446,DctD-II,,
6,fModule_7,False,0.000701632709757,GbdR,,
36,fModule_37,False,-0.0004599700581325,,,
60,fModule_61,False,0.0002475641952729,,,
50,fModule_51,False,-7.727809141924826e-05,,,
33,fModule_34,False,4.970307603993771e-05,,,
74,fModule_75,False,-3.232044369867078e-05,,,
