,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1875,0.5777062402294093,2.0,0.0,0.596,1.0,-0.221,,,,
1,set1__Glucose carbon source (20mM),0.2295,0.2213244225113894,2.0,2.0,0.073,3.0,0.386,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.382,0.2771858582251266,2.0,4.0,0.578,5.0,0.186,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3025,0.010606601717798222,2.0,6.0,0.295,7.0,0.31,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5815,0.12798632739476515,2.0,8.0,0.672,9.0,0.491,,,,
5,set5__D-Glucose carbon source,-0.097,0.05091168824543143,2.0,10.0,-0.061,11.0,-0.133,,,,
6,set5__Levulinic Acid carbon source,-0.3115,0.18824894864690925,4.0,12.0,-0.112,13.0,-0.224,14.0,-0.361,15.0,-0.549
7,set5__Vanillin carbon source,-0.6605,0.3132483040656406,2.0,16.0,-0.882,17.0,-0.439,,,,
8,set5__p-Coumaric acid carbon source,-0.4645,0.6074047250392444,2.0,18.0,-0.894,19.0,-0.035,,,,
9,set6__D-Glucose carbon source,-0.269,,1.0,20.0,-0.269,,,,,,
10,set6__Ferulic Acid carbon source,0.302,,1.0,21.0,0.302,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,-0.215,,1.0,23.0,-0.215,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.145,,1.0,24.0,-0.145,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.541,,1.0,25.0,0.541,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.128,0.3790092347159895,2.0,26.0,0.14,30.0,-0.396,,,,
16,set7__Valerolactam 10 mM carbon source,-0.388,,1.0,27.0,-0.388,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.31,,1.0,28.0,-0.31,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.173,0.019798989873223326,2.0,29.0,-0.159,31.0,-0.187,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.127,,1.0,32.0,0.127,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.603,,1.0,33.0,0.603,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.372,,1.0,34.0,-0.372,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2855,0.4037579720575186,2.0,35.0,-0.571,47.0,0.0,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07649999999999998,0.5692209588551707,2.0,36.0,0.479,49.0,-0.326,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.139,,1.0,37.0,-0.139,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.184,,1.0,38.0,-0.184,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.413,,1.0,39.0,0.413,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.225,,1.0,40.0,0.225,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.625,,1.0,41.0,0.625,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.175,,1.0,42.0,-0.175,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.226,,1.0,43.0,0.226,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.481,,1.0,44.0,-0.481,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.357,,1.0,45.0,-0.357,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.149,,1.0,46.0,-0.149,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,48.0,-0.064,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.376,,1.0,50.0,-0.376,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.47,,1.0,51.0,-0.47,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.144,,1.0,52.0,-0.144,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.262,,1.0,53.0,-0.262,,,,,,
39,set10__L-Arginine carbon source,0.102,,1.0,54.0,0.102,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.324,,1.0,55.0,0.324,,,,,,
41,set10__L-Histidine carbon source,0.188,,1.0,56.0,0.188,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.206,,1.0,57.0,0.206,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.504,,1.0,58.0,0.504,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.198,,1.0,59.0,0.198,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.182,,1.0,60.0,0.182,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.262,,1.0,61.0,0.262,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.29,,1.0,62.0,0.29,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.487,,1.0,63.0,0.487,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.009,,1.0,64.0,0.009,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.053,,1.0,65.0,0.053,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.143,,1.0,66.0,-0.143,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.274,,1.0,67.0,-0.274,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.26,,1.0,68.0,-0.26,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.361,,1.0,69.0,0.361,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.072,,1.0,70.0,0.072,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.374,,1.0,71.0,0.374,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.721,,1.0,72.0,0.721,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.366,,1.0,73.0,0.366,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.073,,1.0,74.0,0.073,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.386,,1.0,75.0,0.386,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.2,,1.0,76.0,0.2,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.183,,1.0,77.0,-0.183,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.193,,1.0,78.0,-0.193,,,,,,
64,set10__Sodium butyrate carbon source,-0.253,,1.0,79.0,-0.253,,,,,,
65,set12__Vanillin carbon source,-0.020500000000000004,0.24112341238461268,2.0,80.0,0.15,97.0,-0.191,,,,
66,"set12__1,2-Propanediol carbon source",0.272,0.048083261120685235,2.0,81.0,0.306,98.0,0.238,,,,
67,set12__Sodium propionate carbon source,-0.3885,0.3896158364337877,2.0,82.0,-0.664,99.0,-0.113,,,,
68,set12__2-methyl-1-butanol carbon source,-0.014500000000000006,0.17324116139070414,2.0,83.0,0.108,100.0,-0.137,,,,
69,"set12__1,5-Pentanediol carbon source",0.3065,0.27789296500631316,2.0,84.0,0.11,101.0,0.503,,,,
70,"set12__1,4-Butanediol carbon source",0.087,0.18667619023324855,2.0,85.0,0.219,102.0,-0.045,,,,
71,set12__Vanillic Acid carbon source,-0.1775,0.10535891039679558,2.0,86.0,-0.103,103.0,-0.252,,,,
