,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.19649999999999998,0.1237436867076458,2.0,0.0,-0.284,1.0,-0.109,,,,
1,set1__Glucose carbon source (20mM),-0.11599999999999999,0.055154328932550706,2.0,2.0,-0.077,3.0,-0.155,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-4.586,0.7693321779309638,2.0,4.0,-5.13,5.0,-4.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0205,0.020506096654409882,2.0,6.0,0.035,7.0,0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0565,0.03181980515339464,2.0,8.0,0.079,9.0,0.034,,,,
5,set5__D-Glucose carbon source,-0.126,0.13717871555019023,2.0,10.0,-0.029,11.0,-0.223,,,,
6,set5__Levulinic Acid carbon source,0.17775000000000002,0.03299873734958152,4.0,12.0,0.139,13.0,0.219,14.0,0.182,15.0,0.171
7,set5__Vanillin carbon source,-0.3185,0.27789296500631316,2.0,16.0,-0.515,17.0,-0.122,,,,
8,set5__p-Coumaric acid carbon source,-0.003000000000000001,0.029698484809834995,2.0,18.0,-0.024,19.0,0.018,,,,
9,set6__D-Glucose carbon source,0.094,,1.0,20.0,0.094,,,,,,
10,set6__Ferulic Acid carbon source,-0.165,,1.0,21.0,-0.165,,,,,,
11,set6__benzoic acid carbon source,0.131,,1.0,22.0,0.131,,,,,,
12,set6__Valerolactam carbon source,0.097,,1.0,23.0,0.097,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.134,,1.0,24.0,-0.134,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.09,,1.0,25.0,0.09,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.057499999999999996,0.0417193000900063,2.0,26.0,-0.087,30.0,-0.028,,,,
16,set7__Valerolactam 10 mM carbon source,0.037,,1.0,27.0,0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.179,,1.0,28.0,0.179,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.121,0.10182337649086284,2.0,29.0,-0.193,31.0,-0.049,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.162,,1.0,32.0,-0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.005,,1.0,33.0,0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.195,,1.0,34.0,0.195,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0895,0.20576807332528532,2.0,35.0,0.235,47.0,-0.056,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17700000000000002,0.21213203435596428,2.0,36.0,0.327,49.0,0.027,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.012,,1.0,37.0,0.012,,,,,,
