,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1765,0.05303300858899106,2.0,0.0,0.214,1.0,0.139,,,,
1,set1__Glucose carbon source (20mM),0.0025000000000000022,0.1279863273947651,2.0,2.0,-0.088,3.0,0.093,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.069,0.05232590180780452,2.0,4.0,0.106,5.0,0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.125,0.15839191898578664,2.0,6.0,0.237,7.0,0.013,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.041499999999999995,0.014849242404917496,2.0,8.0,0.031,9.0,0.052,,,,
5,set5__D-Glucose carbon source,-0.04350000000000001,0.13364318164425748,2.0,10.0,0.051,11.0,-0.138,,,,
6,set5__Levulinic Acid carbon source,0.007750000000000002,0.1406185739272495,4.0,12.0,-0.156,13.0,0.164,14.0,0.075,15.0,-0.052
7,set5__Vanillin carbon source,-0.20450000000000002,0.07848885271170679,2.0,16.0,-0.26,17.0,-0.149,,,,
8,set5__p-Coumaric acid carbon source,-0.2125,0.040305086527633205,2.0,18.0,-0.184,19.0,-0.241,,,,
9,set6__D-Glucose carbon source,0.053,,1.0,20.0,0.053,,,,,,
10,set6__Ferulic Acid carbon source,-0.24,,1.0,21.0,-0.24,,,,,,
11,set6__benzoic acid carbon source,0.062,,1.0,22.0,0.062,,,,,,
12,set6__Valerolactam carbon source,-0.108,,1.0,23.0,-0.108,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.268,,1.0,24.0,-0.268,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.421,,1.0,25.0,0.421,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3075,0.1534421715174808,2.0,26.0,0.416,30.0,0.199,,,,
16,set7__Valerolactam 10 mM carbon source,0.455,,1.0,27.0,0.455,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.256,,1.0,28.0,0.256,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1765,0.006363961030678933,2.0,29.0,0.181,31.0,0.172,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.08,,1.0,32.0,0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.078,,1.0,33.0,0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.039,,1.0,34.0,-0.039,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025999999999999995,0.29839906166072305,2.0,35.0,0.185,47.0,-0.237,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.028499999999999998,0.2736503243191939,2.0,36.0,-0.165,49.0,0.222,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.106,,1.0,37.0,-0.106,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.237,,1.0,38.0,0.237,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.088,,1.0,39.0,-0.088,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.037,,1.0,40.0,0.037,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,41.0,0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.182,,1.0,42.0,-0.182,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.242,,1.0,43.0,-0.242,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.134,,1.0,44.0,-0.134,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.092,,1.0,45.0,0.092,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.052,,1.0,46.0,0.052,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.17,,1.0,48.0,0.17,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.135,,1.0,50.0,0.135,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.337,,1.0,51.0,-0.337,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.074,,1.0,52.0,-0.074,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.054,,1.0,53.0,-0.054,,,,,,
39,set10__L-Arginine carbon source,-0.093,,1.0,54.0,-0.093,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.117,,1.0,55.0,-0.117,,,,,,
41,set10__L-Histidine carbon source,0.097,,1.0,56.0,0.097,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.102,,1.0,57.0,-0.102,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.007,,1.0,58.0,-0.007,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.258,,1.0,59.0,0.258,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.009,,1.0,60.0,-0.009,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.115,,1.0,61.0,0.115,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.102,,1.0,62.0,-0.102,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.057,,1.0,63.0,0.057,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.046,,1.0,64.0,-0.046,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.018,,1.0,65.0,0.018,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.082,,1.0,66.0,-0.082,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.054,,1.0,67.0,-0.054,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.001,,1.0,68.0,0.001,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.175,,1.0,69.0,0.175,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.028,,1.0,71.0,-0.028,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.139,,1.0,72.0,0.139,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.041,,1.0,73.0,0.041,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.298,,1.0,74.0,-0.298,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.025,,1.0,75.0,-0.025,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.064,,1.0,76.0,0.064,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.033,,1.0,77.0,0.033,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.169,,1.0,78.0,-0.169,,,,,,
64,set10__Sodium butyrate carbon source,0.059,,1.0,79.0,0.059,,,,,,
65,set12__Vanillin carbon source,-0.1235,0.013435028842544406,2.0,80.0,-0.114,97.0,-0.133,,,,
66,"set12__1,2-Propanediol carbon source",0.03900000000000001,0.18526197667087546,2.0,81.0,0.17,98.0,-0.092,,,,
67,set12__Sodium propionate carbon source,-0.0085,0.02333452377915607,2.0,82.0,0.008,99.0,-0.025,,,,
68,set12__2-methyl-1-butanol carbon source,0.0755,0.02333452377915607,2.0,83.0,0.059,100.0,0.092,,,,
69,"set12__1,5-Pentanediol carbon source",0.102,0.06505382386916236,2.0,84.0,0.148,101.0,0.056,,,,
70,"set12__1,4-Butanediol carbon source",-0.0875,0.0997020561473032,2.0,85.0,-0.158,102.0,-0.017,,,,
71,set12__Vanillic Acid carbon source,0.1335,0.23122391744800103,2.0,86.0,-0.03,103.0,0.297,,,,
72,set12__Protocatechuic Acid carbon source,-0.07450000000000001,0.2694076836320746,2.0,87.0,-0.265,89.0,0.116,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.017,0.04666904755831214,2.0,88.0,0.05,104.0,-0.016,,,,
74,set12__L-Lysine carbon source,0.041499999999999995,0.06717514421272201,2.0,90.0,-0.006,105.0,0.089,,,,
75,set12__p-Coumaric acid carbon source,0.047,0.014142135623730954,2.0,91.0,0.057,106.0,0.037,,,,
76,set12__benzoic acid carbon source,-0.265,0.13010764773832473,2.0,92.0,-0.357,107.0,-0.173,,,,
77,set12__Ferulic Acid carbon source,0.0195,0.10253048327204939,2.0,93.0,0.092,108.0,-0.053,,,,
78,set12__D-Glucose carbon source,-0.07899999999999999,0.28849956672411137,2.0,94.0,0.125,109.0,-0.283,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.08549999999999999,0.22132442251138934,2.0,95.0,0.242,110.0,-0.071,,,,
80,set12__Phenylacetic acid carbon source,-0.054000000000000006,0.10889444430272834,2.0,96.0,-0.131,111.0,0.023,,,,
81,set15__Butyl stearate carbon source,0.099,0.014142135623730954,2.0,112.0,0.089,124.0,0.109,,,,
82,set15__Hexanoic acid carbon source,0.015499999999999996,0.08131727983645295,2.0,113.0,0.073,125.0,-0.042,,,,
83,set15__Decanoic acid carbon source,0.11050000000000001,0.3061772362537751,2.0,114.0,0.327,126.0,-0.106,,,,
84,set15__Lauric acid carbon source,0.0095,0.03040559159102154,2.0,115.0,0.031,127.0,-0.012,,,,
