,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1915,0.13930003589374987,2.0,0.0,-0.093,1.0,-0.29,,,,
1,set1__Glucose carbon source (20mM),0.026500000000000003,0.044547727214752496,2.0,2.0,0.058,3.0,-0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08850000000000001,0.15344217151748082,2.0,4.0,0.02,5.0,-0.197,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.013,0.04666904755831214,2.0,6.0,-0.02,7.0,0.046,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.039,0.08485281374238571,2.0,8.0,-0.021,9.0,0.099,,,,
5,set5__D-Glucose carbon source,0.028999999999999998,0.042426406871192854,2.0,10.0,-0.001,11.0,0.059,,,,
6,set5__Levulinic Acid carbon source,-0.12175,0.08299146542466482,4.0,12.0,-0.003,13.0,-0.192,14.0,-0.131,15.0,-0.161
7,set5__Vanillin carbon source,-0.0185,0.07990306627407986,2.0,16.0,-0.075,17.0,0.038,,,,
8,set5__p-Coumaric acid carbon source,-0.014000000000000002,0.07212489168102786,2.0,18.0,0.037,19.0,-0.065,,,,
9,set6__D-Glucose carbon source,-0.045,,1.0,20.0,-0.045,,,,,,
10,set6__Ferulic Acid carbon source,0.112,,1.0,21.0,0.112,,,,,,
11,set6__benzoic acid carbon source,0.213,,1.0,22.0,0.213,,,,,,
12,set6__Valerolactam carbon source,0.002,,1.0,23.0,0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.045,,1.0,24.0,0.045,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.181,,1.0,25.0,-0.181,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0905,0.14637110370561535,2.0,26.0,0.013,30.0,-0.194,,,,
16,set7__Valerolactam 10 mM carbon source,-0.355,,1.0,27.0,-0.355,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.164,,1.0,28.0,-0.164,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2665,0.35850313806157963,2.0,29.0,-0.52,31.0,-0.013,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.033,,1.0,32.0,-0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.108,,1.0,33.0,0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.165,,1.0,34.0,-0.165,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1635,0.14212846301849608,2.0,35.0,0.063,47.0,0.264,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014499999999999999,0.08838834764831845,2.0,36.0,-0.077,49.0,0.048,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.105,,1.0,37.0,-0.105,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.045,,1.0,38.0,0.045,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.073,,1.0,39.0,0.073,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.028,,1.0,40.0,-0.028,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.114,,1.0,41.0,-0.114,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.079,,1.0,42.0,0.079,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.218,,1.0,43.0,0.218,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.222,,1.0,44.0,0.222,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.418,,1.0,45.0,0.418,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.134,,1.0,46.0,-0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,48.0,0.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.374,,1.0,50.0,0.374,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.056,,1.0,51.0,-0.056,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,52.0,0.008,,,,,,
