,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.14900000000000002,0.07071067811865477,2.0,0.0,-0.099,1.0,-0.199,,,,
1,set1__Glucose carbon source (20mM),-0.14800000000000002,0.2517300141024109,2.0,2.0,-0.326,3.0,0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.03950000000000001,0.18031222920256962,2.0,4.0,-0.088,5.0,0.167,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.079,0.12445079348883237,2.0,6.0,-0.167,7.0,0.009,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1185,0.006363961030678923,2.0,8.0,-0.123,9.0,-0.114,,,,
5,set5__D-Glucose carbon source,-0.1945,0.10960155108391488,2.0,10.0,-0.272,11.0,-0.117,,,,
6,set5__Levulinic Acid carbon source,-0.17500000000000002,0.09369453915072462,4.0,12.0,-0.163,13.0,-0.215,14.0,-0.271,15.0,-0.051
7,set5__Vanillin carbon source,0.07550000000000001,0.1279863273947651,2.0,16.0,0.166,17.0,-0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.129,0.12020815280171308,2.0,18.0,-0.044,19.0,-0.214,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.077,,1.0,21.0,0.077,,,,,,
11,set6__benzoic acid carbon source,0.162,,1.0,22.0,0.162,,,,,,
12,set6__Valerolactam carbon source,0.176,,1.0,23.0,0.176,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.125,,1.0,24.0,-0.125,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.41,,1.0,25.0,0.41,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0165,0.08838834764831845,2.0,26.0,-0.046,30.0,0.079,,,,
16,set7__Valerolactam 10 mM carbon source,-0.14,,1.0,27.0,-0.14,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.793,,1.0,28.0,0.793,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0825,0.06717514421272201,2.0,29.0,-0.13,31.0,-0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.09,,1.0,32.0,0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.129,,1.0,33.0,-0.129,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.086,,1.0,34.0,-0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04449999999999999,0.22556706319850867,2.0,35.0,-0.204,47.0,0.115,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.108,0.16404877323527903,2.0,36.0,-0.008,49.0,0.224,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.129,,1.0,37.0,-0.129,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.197,,1.0,38.0,0.197,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.056,,1.0,39.0,0.056,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.071,,1.0,40.0,0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,41.0,-0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.112,,1.0,42.0,0.112,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.581,,1.0,43.0,0.581,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.03,,1.0,44.0,-0.03,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.179,,1.0,45.0,0.179,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.261,,1.0,46.0,0.261,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,48.0,-0.035,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,50.0,0.059,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.244,,1.0,51.0,0.244,,,,,,
