,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1545,0.07566042558696058,2.0,0.0,0.101,1.0,0.208,,,,
1,set1__Glucose carbon source (20mM),0.247,0.019798989873223326,2.0,2.0,0.233,3.0,0.261,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2235,0.010606601717798222,2.0,4.0,0.216,5.0,0.231,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0675,0.038890872965260115,2.0,6.0,0.095,7.0,0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.035,0.08485281374238571,2.0,8.0,0.095,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,-0.023999999999999997,0.06788225099390856,2.0,10.0,0.024,11.0,-0.072,,,,
6,set5__Levulinic Acid carbon source,0.12875,0.0891267823571194,4.0,12.0,0.106,13.0,0.174,14.0,0.22,15.0,0.015
7,set5__Vanillin carbon source,0.19499999999999998,0.12869343417595164,2.0,16.0,0.286,17.0,0.104,,,,
8,set5__p-Coumaric acid carbon source,-0.065,0.16970562748477142,2.0,18.0,-0.185,19.0,0.055,,,,
9,set6__D-Glucose carbon source,0.051,,1.0,20.0,0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.075,,1.0,21.0,0.075,,,,,,
11,set6__benzoic acid carbon source,-0.137,,1.0,22.0,-0.137,,,,,,
12,set6__Valerolactam carbon source,0.036,,1.0,23.0,0.036,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.147,,1.0,24.0,-0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.06,,1.0,25.0,0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1085,0.028991378028648453,2.0,26.0,0.129,30.0,0.088,,,,
16,set7__Valerolactam 10 mM carbon source,0.094,,1.0,27.0,0.094,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.186,,1.0,28.0,0.186,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0465,0.37688791437242986,2.0,29.0,-0.313,31.0,0.22,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.043,,1.0,32.0,0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.033,,1.0,33.0,0.033,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,,1.0,34.0,0.066,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.242,0.09333809511662428,2.0,35.0,0.176,47.0,0.308,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0915,0.14071424945612296,2.0,36.0,-0.008,49.0,0.191,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.038,,1.0,37.0,0.038,,,,,,
