,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0545,0.03181980515339464,2.0,0.0,0.032,1.0,0.077,,,,
1,set1__Glucose carbon source (20mM),0.2175,0.044547727214752496,2.0,2.0,0.186,3.0,0.249,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.213,0.15273506473629428,2.0,4.0,0.105,5.0,0.321,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11549999999999999,0.03747665940288701,2.0,6.0,0.142,7.0,0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2075,0.22839549032325482,2.0,8.0,0.046,9.0,0.369,,,,
5,set5__D-Glucose carbon source,0.0965,0.09545941546018392,2.0,10.0,0.164,11.0,0.029,,,,
6,set5__Levulinic Acid carbon source,-0.022500000000000006,0.11649463506960311,4.0,12.0,-0.017,13.0,-0.14,14.0,-0.068,15.0,0.135
7,set5__Vanillin carbon source,0.23299999999999998,0.09899494936611665,2.0,16.0,0.303,17.0,0.163,,,,
8,set5__p-Coumaric acid carbon source,0.01,0.043840620433565944,2.0,18.0,0.041,19.0,-0.021,,,,
9,set6__D-Glucose carbon source,0.068,,1.0,20.0,0.068,,,,,,
10,set6__Ferulic Acid carbon source,0.005,,1.0,21.0,0.005,,,,,,
11,set6__benzoic acid carbon source,0.082,,1.0,22.0,0.082,,,,,,
12,set6__Valerolactam carbon source,-0.041,,1.0,23.0,-0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.134,,1.0,24.0,-0.134,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.065,,1.0,25.0,0.065,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.076,0.3988082245892128,2.0,26.0,0.358,30.0,-0.206,,,,
16,set7__Valerolactam 10 mM carbon source,0.007,,1.0,27.0,0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.116,,1.0,28.0,-0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0085,0.15909902576697318,2.0,29.0,0.104,31.0,-0.121,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.07,,1.0,32.0,0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.056,,1.0,33.0,0.056,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.234,,1.0,34.0,-0.234,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0975,0.009192388155425116,2.0,35.0,-0.091,47.0,-0.104,,,,
