,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.123,0.24041630560342614,2.0,0.0,-0.293,1.0,0.047,,,,
1,set1__Glucose carbon source (20mM),0.005,0.015556349186104044,2.0,2.0,0.016,3.0,-0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0855,0.07424621202458749,2.0,4.0,-0.033,5.0,-0.138,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4545,0.06576093065034894,2.0,6.0,-0.501,7.0,-0.408,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.36749999999999994,0.2764787514439401,2.0,8.0,-0.563,9.0,-0.172,,,,
5,set5__D-Glucose carbon source,0.022,0.02262741699796952,2.0,10.0,0.006,11.0,0.038,,,,
6,set5__Levulinic Acid carbon source,-0.19999999999999998,0.23252383390382445,4.0,12.0,-0.471,13.0,-0.316,14.0,0.008,15.0,-0.021
7,set5__Vanillin carbon source,-0.11599999999999999,0.13435028842544403,2.0,16.0,-0.211,17.0,-0.021,,,,
8,set5__p-Coumaric acid carbon source,-0.08349999999999999,0.13222896808188436,2.0,18.0,-0.177,19.0,0.01,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,0.01,,1.0,21.0,0.01,,,,,,
11,set6__benzoic acid carbon source,-0.038,,1.0,22.0,-0.038,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.179,,1.0,24.0,0.179,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.036,,1.0,25.0,0.036,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07800000000000001,0.1753624817342638,2.0,26.0,0.202,30.0,-0.046,,,,
16,set7__Valerolactam 10 mM carbon source,0.024,,1.0,27.0,0.024,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.002,,1.0,28.0,0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.053000000000000005,0.11879393923934,2.0,29.0,-0.137,31.0,0.031,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.097,,1.0,32.0,-0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.136,,1.0,33.0,-0.136,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.083,,1.0,34.0,-0.083,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.204,0.3139554108468271,2.0,35.0,-0.426,47.0,0.018,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.239,0.1682914139223983,2.0,36.0,-0.358,49.0,-0.12,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.073,,1.0,37.0,0.073,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.28,,1.0,38.0,-0.28,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.141,,1.0,39.0,-0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.058,,1.0,40.0,0.058,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.254,,1.0,41.0,-0.254,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.047,,1.0,42.0,-0.047,,,,,,
