,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.010499999999999999,0.09687362902255703,2.0,0.0,-0.058,1.0,0.079,,,,
1,set1__Glucose carbon source (20mM),-0.074,0.04666904755831214,2.0,2.0,-0.041,3.0,-0.107,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08449999999999999,0.13647160876900366,2.0,4.0,-0.181,5.0,0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.006,0.007071067811865475,2.0,6.0,-0.011,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3265,0.21991020894901625,2.0,8.0,-0.171,9.0,-0.482,,,,
5,set5__D-Glucose carbon source,-0.027499999999999997,0.012020815280171307,2.0,10.0,-0.019,11.0,-0.036,,,,
6,set5__Levulinic Acid carbon source,-0.008499999999999999,0.07556674753708362,4.0,12.0,-0.12,13.0,0.01,14.0,0.034,15.0,0.042
7,set5__Vanillin carbon source,0.07,0.09192388155425119,2.0,16.0,0.135,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.0055,0.03040559159102154,2.0,18.0,0.016,19.0,-0.027,,,,
9,set6__D-Glucose carbon source,0.134,,1.0,20.0,0.134,,,,,,
10,set6__Ferulic Acid carbon source,0.028,,1.0,21.0,0.028,,,,,,
11,set6__benzoic acid carbon source,-0.024,,1.0,22.0,-0.024,,,,,,
12,set6__Valerolactam carbon source,-0.274,,1.0,23.0,-0.274,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.1,,1.0,24.0,-0.1,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.012,,1.0,25.0,-0.012,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09050000000000001,0.26657925650732844,2.0,26.0,-0.279,30.0,0.098,,,,
16,set7__Valerolactam 10 mM carbon source,0.108,,1.0,27.0,0.108,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.244,,1.0,28.0,-0.244,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1725,0.1887975105768082,2.0,29.0,-0.039,31.0,-0.306,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.169,,1.0,32.0,0.169,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.301,,1.0,33.0,0.301,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.102,,1.0,34.0,-0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.125,0.1513208511739212,2.0,35.0,0.018,47.0,0.232,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055999999999999994,0.16546298679765212,2.0,36.0,-0.061,49.0,0.173,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.161,,1.0,37.0,-0.161,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.1,,1.0,38.0,0.1,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.137,,1.0,39.0,-0.137,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.116,,1.0,40.0,-0.116,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.121,,1.0,41.0,0.121,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.204,,1.0,42.0,0.204,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.105,,1.0,43.0,0.105,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.11,,1.0,44.0,0.11,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.024,,1.0,45.0,-0.024,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.244,,1.0,46.0,0.244,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,48.0,0.076,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,50.0,0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.321,,1.0,51.0,-0.321,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.216,,1.0,52.0,-0.216,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.159,,1.0,53.0,-0.159,,,,,,
39,set10__L-Arginine carbon source,0.085,,1.0,54.0,0.085,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.163,,1.0,55.0,0.163,,,,,,
41,set10__L-Histidine carbon source,0.053,,1.0,56.0,0.053,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.055,,1.0,57.0,0.055,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.203,,1.0,58.0,-0.203,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.13,,1.0,59.0,0.13,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.209,,1.0,60.0,0.209,,,,,,
