,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.023,0.07071067811865475,2.0,0.0,0.073,1.0,-0.027,,,,
1,set1__Glucose carbon source (20mM),0.1595,0.2538513344459706,2.0,2.0,0.339,3.0,-0.02,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.232,0.20930360723121808,2.0,4.0,0.38,5.0,0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.224,0.1499066376115481,2.0,6.0,0.118,7.0,0.33,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.191,0.17819090885900998,2.0,8.0,0.065,9.0,0.317,,,,
5,set5__D-Glucose carbon source,0.118,0.0579827560572969,2.0,10.0,0.077,11.0,0.159,,,,
6,set5__Levulinic Acid carbon source,0.19575,0.20646609891214587,4.0,12.0,0.081,13.0,0.404,14.0,0.332,15.0,-0.034
7,set5__Vanillin carbon source,0.0725,0.07283199846221439,2.0,16.0,0.124,17.0,0.021,,,,
8,set5__p-Coumaric acid carbon source,0.07650000000000001,0.21283914113715083,2.0,18.0,-0.074,19.0,0.227,,,,
9,set6__D-Glucose carbon source,-0.091,,1.0,20.0,-0.091,,,,,,
10,set6__Ferulic Acid carbon source,-0.336,,1.0,21.0,-0.336,,,,,,
11,set6__benzoic acid carbon source,0.125,,1.0,22.0,0.125,,,,,,
12,set6__Valerolactam carbon source,0.049,,1.0,23.0,0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.087,,1.0,24.0,0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.445,,1.0,25.0,0.445,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2075,0.23688077169749341,2.0,26.0,0.375,30.0,0.04,,,,
16,set7__Valerolactam 10 mM carbon source,0.479,,1.0,27.0,0.479,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.044,,1.0,28.0,-0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.246,0.5769991334482228,2.0,29.0,-0.162,31.0,0.654,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.02,,1.0,32.0,-0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.045,,1.0,33.0,-0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.063,,1.0,34.0,-0.063,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08650000000000001,0.11950104602052654,2.0,35.0,0.171,47.0,0.002,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22899999999999998,0.029698484809835002,2.0,36.0,0.25,49.0,0.208,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.228,,1.0,37.0,-0.228,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.132,,1.0,38.0,0.132,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.219,,1.0,39.0,0.219,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.149,,1.0,40.0,-0.149,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.297,,1.0,41.0,0.297,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.079,,1.0,42.0,0.079,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.171,,1.0,43.0,0.171,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.108,,1.0,44.0,-0.108,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.358,,1.0,45.0,-0.358,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.229,,1.0,46.0,-0.229,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.167,,1.0,48.0,0.167,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.239,,1.0,50.0,0.239,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.053,,1.0,51.0,0.053,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.056,,1.0,52.0,0.056,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.513,,1.0,53.0,0.513,,,,,,
39,set10__L-Arginine carbon source,0.064,,1.0,54.0,0.064,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.441,,1.0,55.0,0.441,,,,,,
41,set10__L-Histidine carbon source,0.29,,1.0,56.0,0.29,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.032,,1.0,57.0,0.032,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.07,,1.0,58.0,-0.07,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.156,,1.0,59.0,0.156,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.0,,1.0,60.0,0.0,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.304,,1.0,61.0,-0.304,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.092,,1.0,62.0,-0.092,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.262,,1.0,63.0,0.262,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.13,,1.0,64.0,0.13,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.301,,1.0,65.0,0.301,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.223,,1.0,66.0,0.223,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.348,,1.0,67.0,0.348,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.275,,1.0,68.0,0.275,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.339,,1.0,69.0,0.339,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.219,,1.0,70.0,0.219,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.325,,1.0,71.0,0.325,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.152,,1.0,72.0,0.152,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.339,,1.0,73.0,0.339,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.275,,1.0,74.0,0.275,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.365,,1.0,75.0,0.365,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.222,,1.0,76.0,0.222,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.023,,1.0,77.0,0.023,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.185,,1.0,78.0,-0.185,,,,,,
64,set10__Sodium butyrate carbon source,0.083,,1.0,79.0,0.083,,,,,,
65,set12__Vanillin carbon source,0.027999999999999997,0.18101933598375616,2.0,80.0,-0.1,97.0,0.156,,,,
66,"set12__1,2-Propanediol carbon source",-0.063,0.19233304448274094,2.0,81.0,-0.199,98.0,0.073,,,,
67,set12__Sodium propionate carbon source,-0.012000000000000004,0.164048773235279,2.0,82.0,0.104,99.0,-0.128,,,,
68,set12__2-methyl-1-butanol carbon source,-0.10200000000000001,0.23900209204105308,2.0,83.0,-0.271,100.0,0.067,,,,
69,"set12__1,5-Pentanediol carbon source",-0.165,0.043840620433565944,2.0,84.0,-0.134,101.0,-0.196,,,,
70,"set12__1,4-Butanediol carbon source",0.009999999999999998,0.011313708498984758,2.0,85.0,0.002,102.0,0.018,,,,
71,set12__Vanillic Acid carbon source,0.1695,0.0431335136523794,2.0,86.0,0.139,103.0,0.2,,,,
72,set12__Protocatechuic Acid carbon source,0.0005,0.007778174593052022,2.0,87.0,-0.005,89.0,0.006,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.085,0.062225396744416184,2.0,88.0,0.041,104.0,0.129,,,,
74,set12__L-Lysine carbon source,0.012499999999999997,0.1308147545195113,2.0,90.0,0.105,105.0,-0.08,,,,
75,set12__p-Coumaric acid carbon source,-0.023499999999999993,0.17606958851545035,2.0,91.0,0.101,106.0,-0.148,,,,
76,set12__benzoic acid carbon source,-0.107,0.15414927829866734,2.0,92.0,0.002,107.0,-0.216,,,,
77,set12__Ferulic Acid carbon source,0.002999999999999999,0.08061017305526641,2.0,93.0,0.06,108.0,-0.054,,,,
78,set12__D-Glucose carbon source,-0.0515,0.19304015126392748,2.0,94.0,-0.188,109.0,0.085,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.11149999999999999,0.33728993462598317,2.0,95.0,0.35,110.0,-0.127,,,,
80,set12__Phenylacetic acid carbon source,-0.1765,0.07848885271170679,2.0,96.0,-0.232,111.0,-0.121,,,,
81,set15__Butyl stearate carbon source,-0.156,0.08768124086713189,2.0,112.0,-0.218,124.0,-0.094,,,,
82,set15__Hexanoic acid carbon source,0.2775,0.06858935777509512,2.0,113.0,0.326,125.0,0.229,,,,
83,set15__Decanoic acid carbon source,0.0765,0.0035355339059327407,2.0,114.0,0.079,126.0,0.074,,,,
84,set15__Lauric acid carbon source,0.1595,0.22556706319850867,2.0,115.0,0.319,127.0,0.0,,,,
85,set15__Valeric acid carbon source,-0.06999999999999999,0.06788225099390856,2.0,116.0,-0.118,128.0,-0.022,,,,
86,set15__Octanoic acid carbon source,0.2645,0.14495689014324223,2.0,117.0,0.162,129.0,0.367,,,,
87,set15__Nonanoic acid carbon source,0.196,0.06646803743153547,2.0,118.0,0.149,130.0,0.243,,,,
88,set15__Tween 20 carbon source,0.087,0.12162236636408616,2.0,119.0,0.173,131.0,0.001,,,,
89,set15__Myristic acid carbon source,0.1765,0.1520279579551077,2.0,120.0,0.284,132.0,0.069,,,,
90,set15__Sodium butyrate carbon source,-0.0305,0.13505739520663057,2.0,121.0,0.065,133.0,-0.126,,,,
91,set15__Oleic acid carbon source,0.1745,0.03323401871576774,2.0,122.0,0.151,134.0,0.198,,,,
92,set15__Heptanoic acid carbon source,0.1285,0.013435028842544414,2.0,123.0,0.138,135.0,0.119,,,,
93,set16__Butanol carbon source,-0.026999999999999996,0.06646803743153547,2.0,136.0,-0.074,137.0,0.02,,,,
94,"set16__1,3-Butandiol carbon source",-0.05000000000000001,0.21496046148071044,2.0,138.0,0.102,139.0,-0.202,,,,
95,set16__3-methyl-3-butenol carbon source,0.16,0.16122034611053285,2.0,140.0,0.046,141.0,0.274,,,,
96,set16__3-methyl-1-butanol carbon source,-0.176,0.0537401153701776,2.0,142.0,-0.214,143.0,-0.138,,,,
97,set16__1-Pentanol carbon source,-0.033999999999999996,0.05232590180780451,2.0,144.0,0.003,145.0,-0.071,,,,
98,set16__Ethanol carbon source,-0.164,0.03535533905932737,2.0,146.0,-0.139,147.0,-0.189,,,,
99,set27__Ammonium chloride nitrogen source,0.034,0.03959797974644666,2.0,148.0,0.006,149.0,0.062,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.20400000000000001,0.02687005768508881,2.0,150.0,-0.223,151.0,-0.185,,,,
101,set27__Urea nitrogen source,-0.1205,0.012020815280171309,2.0,152.0,-0.129,153.0,-0.112,,,,
102,set27__Sodium nitrite nitrogen source,0.04450000000000001,0.13505739520663057,2.0,154.0,0.14,155.0,-0.051,,,,
103,set27__Valerolactam nitrogen source,-0.028499999999999998,0.02333452377915607,2.0,156.0,-0.045,157.0,-0.012,,,,
104,set27__4-aminobutyric acid nitrogen source,0.035500000000000004,0.2934493141924172,2.0,158.0,0.243,159.0,-0.172,,,,
105,set27__Sodium nitrate nitrogen source,-0.0955,0.19304015126392748,2.0,160.0,-0.232,161.0,0.041,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.031,0.07212489168102786,2.0,162.0,0.02,163.0,-0.082,,,,
107,set27__Caprolactam nitrogen source,-0.1265,0.215667568261897,2.0,164.0,0.026,165.0,-0.279,,,,
108,set27__Hydantoin nitrogen source,0.055,0.03959797974644667,2.0,166.0,0.083,167.0,0.027,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.34550000000000003,0.0417193000900063,2.0,168.0,0.375,169.0,0.316,,,,
110,set27__3-aminobutyric acid nitrogen source,0.033999999999999996,0.1682914139223983,2.0,170.0,0.153,171.0,-0.085,,,,
111,set27__D-Lysine nitrogen source,0.1205,0.07848885271170676,2.0,172.0,0.065,173.0,0.176,,,,
112,set27__D-Alanine nitrogen source,0.0205,0.10818733752154176,2.0,174.0,0.097,175.0,-0.056,,,,
