,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.024999999999999998,0.1159655121145938,2.0,0.0,0.107,1.0,-0.057,,,,
1,set1__Glucose carbon source (20mM),0.0055000000000000005,0.027577164466275353,2.0,2.0,-0.014,3.0,0.025,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.155,0.06222539674441619,2.0,4.0,-0.111,5.0,-0.199,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.071,0.15414927829866734,2.0,6.0,-0.038,7.0,0.18,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11850000000000001,0.11242997820866106,2.0,8.0,0.039,9.0,0.198,,,,
5,set5__D-Glucose carbon source,0.051500000000000004,0.04596194077712559,2.0,10.0,0.019,11.0,0.084,,,,
6,set5__Levulinic Acid carbon source,0.021249999999999998,0.10371877040021894,4.0,12.0,0.093,13.0,-0.126,14.0,0.095,15.0,0.023
7,set5__Vanillin carbon source,0.0335,0.0728319984622144,2.0,16.0,0.085,17.0,-0.018,,,,
8,set5__p-Coumaric acid carbon source,0.0125,0.051618795026617974,2.0,18.0,-0.024,19.0,0.049,,,,
9,set6__D-Glucose carbon source,0.112,,1.0,20.0,0.112,,,,,,
10,set6__Ferulic Acid carbon source,-0.189,,1.0,21.0,-0.189,,,,,,
11,set6__benzoic acid carbon source,-0.116,,1.0,22.0,-0.116,,,,,,
12,set6__Valerolactam carbon source,0.008,,1.0,23.0,0.008,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.082,,1.0,25.0,0.082,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2565,0.3217335854398791,2.0,26.0,-0.484,30.0,-0.029,,,,
16,set7__Valerolactam 10 mM carbon source,-0.163,,1.0,27.0,-0.163,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.222,,1.0,28.0,0.222,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14,0.1753624817342638,2.0,29.0,-0.264,31.0,-0.016,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.085,,1.0,33.0,0.085,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,,1.0,34.0,-0.093,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19999999999999998,0.22061731573020282,2.0,35.0,-0.356,47.0,-0.044,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.139,0.1159655121145938,2.0,36.0,0.221,49.0,0.057,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.095,,1.0,37.0,-0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.452,,1.0,38.0,0.452,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.021,,1.0,39.0,0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.059,,1.0,40.0,-0.059,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.265,,1.0,41.0,-0.265,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.383,,1.0,42.0,-0.383,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.118,,1.0,43.0,0.118,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.169,,1.0,44.0,0.169,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.117,,1.0,45.0,0.117,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.432,,1.0,46.0,0.432,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,48.0,0.01,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.083,,1.0,50.0,-0.083,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.144,,1.0,51.0,-0.144,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.126,,1.0,52.0,-0.126,,,,,,
