,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0030000000000000027,0.15697770542341355,2.0,0.0,-0.108,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),0.002,0.01697056274847714,2.0,2.0,0.014,3.0,-0.01,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.349,0.014142135623730925,2.0,4.0,-0.339,5.0,-0.359,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4665,0.2679934700697015,2.0,6.0,-0.656,7.0,-0.277,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4355,0.07707463914933367,2.0,8.0,-0.381,9.0,-0.49,,,,
5,set5__D-Glucose carbon source,-0.1455,0.0007071067811865482,2.0,10.0,-0.146,11.0,-0.145,,,,
6,set5__Levulinic Acid carbon source,-0.06775,0.09479583324176226,4.0,12.0,-0.066,13.0,0.065,14.0,-0.147,15.0,-0.123
7,set5__Vanillin carbon source,-0.051,0.13435028842544403,2.0,16.0,0.044,17.0,-0.146,,,,
8,set5__p-Coumaric acid carbon source,-0.21500000000000002,0.16122034611053285,2.0,18.0,-0.101,19.0,-0.329,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,-0.182,,1.0,21.0,-0.182,,,,,,
11,set6__benzoic acid carbon source,-0.333,,1.0,22.0,-0.333,,,,,,
12,set6__Valerolactam carbon source,-0.273,,1.0,23.0,-0.273,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.149,,1.0,24.0,-0.149,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.025,,1.0,25.0,-0.025,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11750000000000001,0.3655742058734451,2.0,26.0,-0.376,30.0,0.141,,,,
16,set7__Valerolactam 10 mM carbon source,-0.426,,1.0,27.0,-0.426,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.162,,1.0,28.0,0.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0975,0.1831406563273158,2.0,29.0,0.032,31.0,-0.227,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.168,,1.0,32.0,-0.168,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.093,,1.0,33.0,-0.093,,,,,,
