,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.323,0.223445742854949,2.0,0.0,-0.481,1.0,-0.165,,,,
1,set1__Glucose carbon source (20mM),0.048999999999999995,0.07495331880577404,2.0,2.0,0.102,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.136,0.03394112549695428,2.0,4.0,-0.16,5.0,-0.112,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.023,0.17819090885900998,2.0,6.0,-0.103,7.0,0.149,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.23349999999999999,0.1887975105768082,2.0,8.0,-0.367,9.0,-0.1,,,,
5,set5__D-Glucose carbon source,0.2065,0.126572113832392,2.0,10.0,0.296,11.0,0.117,,,,
6,set5__Levulinic Acid carbon source,0.14525000000000002,0.15333052533660738,4.0,12.0,0.329,13.0,0.028,14.0,0.214,15.0,0.01
7,set5__Vanillin carbon source,0.1855,0.364159992311072,2.0,16.0,-0.072,17.0,0.443,,,,
8,set5__p-Coumaric acid carbon source,0.213,0.10465180361560901,2.0,18.0,0.287,19.0,0.139,,,,
9,set6__D-Glucose carbon source,0.115,,1.0,20.0,0.115,,,,,,
10,set6__Ferulic Acid carbon source,0.076,,1.0,21.0,0.076,,,,,,
11,set6__benzoic acid carbon source,0.018,,1.0,22.0,0.018,,,,,,
12,set6__Valerolactam carbon source,0.258,,1.0,23.0,0.258,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.343,,1.0,24.0,0.343,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.099,,1.0,25.0,-0.099,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.21000000000000002,0.431335136523794,2.0,26.0,-0.515,30.0,0.095,,,,
16,set7__Valerolactam 10 mM carbon source,-0.011,,1.0,27.0,-0.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.004,,1.0,28.0,0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10500000000000001,0.3111269837220809,2.0,29.0,-0.115,31.0,0.325,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.074,,1.0,32.0,0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.076,,1.0,33.0,-0.076,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.391,,1.0,34.0,0.391,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025,0.00565685424949238,2.0,35.0,-0.029,47.0,-0.021,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08149999999999999,0.40092954493277244,2.0,36.0,-0.365,49.0,0.202,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.103,,1.0,37.0,0.103,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.175,,1.0,38.0,0.175,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.214,,1.0,39.0,-0.214,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.056,,1.0,40.0,0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.388,,1.0,41.0,-0.388,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.03,,1.0,42.0,0.03,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.046,,1.0,43.0,0.046,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.217,,1.0,44.0,-0.217,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.05,,1.0,45.0,-0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.385,,1.0,46.0,-0.385,,,,,,
