,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.045,0.022627416997969517,2.0,0.0,-0.029,1.0,-0.061,,,,
1,set1__Glucose carbon source (20mM),-0.19699999999999998,0.12162236636408616,2.0,2.0,-0.111,3.0,-0.283,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.007000000000000003,0.0834386001800126,2.0,4.0,0.052,5.0,-0.066,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.35,0.24890158697766476,2.0,6.0,-0.526,7.0,-0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.012500000000000004,0.14495689014324226,2.0,8.0,-0.09,9.0,0.115,,,,
5,set5__D-Glucose carbon source,-0.221,0.12586500705120546,2.0,10.0,-0.132,11.0,-0.31,,,,
6,set5__Levulinic Acid carbon source,0.21975,0.18053877699818396,4.0,12.0,0.017,13.0,0.431,14.0,0.293,15.0,0.138
7,set5__Vanillin carbon source,0.2465,0.03040559159102155,2.0,16.0,0.225,17.0,0.268,,,,
8,set5__p-Coumaric acid carbon source,-0.059,0.13152186130069785,2.0,18.0,-0.152,19.0,0.034,,,,
9,set6__D-Glucose carbon source,0.306,,1.0,20.0,0.306,,,,,,
10,set6__Ferulic Acid carbon source,0.561,,1.0,21.0,0.561,,,,,,
11,set6__benzoic acid carbon source,0.263,,1.0,22.0,0.263,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.197,,1.0,24.0,0.197,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.192,,1.0,25.0,-0.192,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1755,0.25526554800834367,2.0,26.0,-0.356,30.0,0.005,,,,
16,set7__Valerolactam 10 mM carbon source,-0.11,,1.0,27.0,-0.11,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.175,,1.0,28.0,-0.175,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14250000000000002,0.5154808434849931,2.0,29.0,0.507,31.0,-0.222,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.19,,1.0,32.0,0.19,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.189,,1.0,33.0,0.189,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.614,,1.0,34.0,0.614,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1345,0.20576807332528535,2.0,35.0,0.28,47.0,-0.011,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0155,0.01767766952966369,2.0,36.0,-0.003,49.0,-0.028,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.299,,1.0,37.0,-0.299,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.38,,1.0,38.0,-0.38,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.119,,1.0,39.0,0.119,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.044,,1.0,40.0,0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,41.0,-0.009,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.404,,1.0,42.0,0.404,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.168,,1.0,43.0,-0.168,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.534,,1.0,44.0,-0.534,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.043,,1.0,45.0,0.043,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.46,,1.0,46.0,-0.46,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,48.0,-0.034,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.023,,1.0,50.0,0.023,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.143,,1.0,51.0,-0.143,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.329,,1.0,52.0,0.329,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.363,,1.0,53.0,-0.363,,,,,,
39,set10__L-Arginine carbon source,0.215,,1.0,54.0,0.215,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.498,,1.0,55.0,0.498,,,,,,
41,set10__L-Histidine carbon source,-0.085,,1.0,56.0,-0.085,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.208,,1.0,57.0,0.208,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.014,,1.0,58.0,-0.014,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.11,,1.0,59.0,-0.11,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.089,,1.0,60.0,-0.089,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.102,,1.0,61.0,0.102,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.045,,1.0,62.0,-0.045,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.153,,1.0,63.0,0.153,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.014,,1.0,64.0,-0.014,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.077,,1.0,65.0,0.077,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.137,,1.0,66.0,-0.137,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.126,,1.0,67.0,0.126,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.069,,1.0,68.0,0.069,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.316,,1.0,69.0,0.316,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.053,,1.0,70.0,-0.053,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.155,,1.0,71.0,0.155,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.313,,1.0,72.0,-0.313,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.152,,1.0,73.0,0.152,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.237,,1.0,74.0,-0.237,,,,,,
