,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.45,0.3309259735953043,2.0,0.0,-0.684,1.0,-0.216,,,,
1,set1__Glucose carbon source (20mM),-0.6845,0.07283199846221437,2.0,2.0,-0.736,3.0,-0.633,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.93,0.26304372260139575,2.0,4.0,-0.744,5.0,-1.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.7765,0.07424621202458748,2.0,6.0,-0.724,7.0,-0.829,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.9530000000000001,0.06081118318204306,2.0,8.0,-0.91,9.0,-0.996,,,,
5,set5__D-Glucose carbon source,0.027499999999999997,0.06858935777509512,2.0,10.0,0.076,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,-0.11925,0.0922112610621212,4.0,12.0,0.011,13.0,-0.201,14.0,-0.162,15.0,-0.125
7,set5__Vanillin carbon source,-0.1575,0.126572113832392,2.0,16.0,-0.068,17.0,-0.247,,,,
8,set5__p-Coumaric acid carbon source,-0.303,0.07919595949289332,2.0,18.0,-0.359,19.0,-0.247,,,,
9,set6__D-Glucose carbon source,-0.466,,1.0,20.0,-0.466,,,,,,
10,set6__Ferulic Acid carbon source,-0.623,,1.0,21.0,-0.623,,,,,,
11,set6__benzoic acid carbon source,-0.736,,1.0,22.0,-0.736,,,,,,
12,set6__Valerolactam carbon source,-0.295,,1.0,23.0,-0.295,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.748,,1.0,24.0,-0.748,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.378,,1.0,25.0,-0.378,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2265,0.2114249275747777,2.0,26.0,-0.376,30.0,-0.077,,,,
16,set7__Valerolactam 10 mM carbon source,-0.03,,1.0,27.0,-0.03,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.138,,1.0,28.0,-0.138,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.065,0.17819090885900998,2.0,29.0,-0.191,31.0,0.061,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.099,,1.0,32.0,-0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.229,,1.0,33.0,-0.229,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.061,,1.0,34.0,0.061,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.27749999999999997,0.04879036790187179,2.0,35.0,-0.312,47.0,-0.243,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16949999999999998,0.02333452377915607,2.0,36.0,-0.186,49.0,-0.153,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.05,,1.0,37.0,-0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.051,,1.0,38.0,-0.051,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.182,,1.0,39.0,0.182,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.104,,1.0,40.0,0.104,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.34,,1.0,41.0,0.34,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.404,,1.0,42.0,0.404,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.519,,1.0,43.0,0.519,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.056,,1.0,44.0,0.056,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.31,,1.0,45.0,-0.31,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.128,,1.0,46.0,-0.128,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.656,,1.0,48.0,-0.656,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,50.0,-0.085,,,,,,
